"Action","Ação"
"Add New Template","Adicionar novo template"
"Add to Queue","Adicionar à Fila"
"Allow Guest Subscription","Permitir Assinatura a Utilizadores Não Registrados"
"An error occurred while saving your subscription.","Ocorreu um erro ao salvar sua assinatura."
"Back","Voltar"
"Cancel","Cancelar"
"Cancelled","Cancelado"
"Cannot mark as received subscriber.","Não é possível marcar como recebido assinante."
"Confirmation Email Sender","Remetente do e-mail de confirmação"
"Confirmation Email Template","Template do e-mail de confirmação"
"Confirmation request has been sent.","Solicitação de confirmação enviada."
"Convert to Plain Text","Converter para texto sem formatação"
"Create Newsletter Template","Novo Template de Newsletter"
"Customer","Cliente"
"Customer First Name","Nome do cliente"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer My Account Newsletter Subscriptions","Cliente Minha Conta Assinaturas de Newsletter"
"Date Added","Data de inclusão"
"Date Updated","Data atualizada"
"Default Template","Modelo padrão"
"Delete","Excluir"
"Delete Selected Problems","Excluir os problemas selecionados"
"Delete Template","Excluir Template"
"Do you really want to cancel the queue?","Você realmente quer cancelar a fila?"
"Duplicate template code.","Duplicar código de template."
"Edit Newsletter","Editar newsletter"
"Edit Newsletter Template","Editar modelo de newsletter"
"Edit Queue","Editar Fila"
"Edit Template","Editar Template"
"Email","E-mail"
"Error Code","Código de erro"
"Error Text","Texto de erro"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Siga este link para descadastrar <!..--Essa marca é para cancelar assinatura link--> <a href=""{{var subscriber.getUnsubscriptionLink()}}""> {{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Visitante"
"ID","Id."
"Invalid queue selected.","Fila de fila inválida selecionada."
"Invalid subscription confirmation code.","Código de confirmação de assinatura inválido."
"Invalid subscription ID.","ID de assinatura inválido."
"Message","Mensagem"
"Need to Confirm","Pedir Confirmação"
"New Newsletter Template","Novo modelo de newsletter"
"Newsletter","Boletim informativo"
"Newsletter Message Preview","Pré-visualização da Mensagem da Newsletter"
"Newsletter Problem Reports","Relatórios de Problemas da Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Styles","Estilos de Newsletter"
"Newsletter Subscribers","Inscritos de Newsletter"
"Newsletter Subscription","Assinar Newsletter"
"Newsletter subscription confirmation","Confirmação de assinatura da Newsletter"
"Newsletter Subscription Form","Formulário de Inscrição de Newsletter"
"Newsletter Subscription Form Before","Formulário de Inscrição de Newsletter Antes"
"Newsletter Subscriptions","Assinaturas da Newsletter"
"Newsletter subscription success","Sucesso na assinatura da Newsletter"
"Newsletter Templates","Modelos de newsletter"
"Newsletter unsubscription success","Sucesso de cancelamento da Newsletter"
"New Template","Novo template"
"No problems found.","Nenhum problema encontrado."
"No subscribers selected.","Nenhum assinante selecionado."
"Not Activated","Não Ativado"
"No Templates Found","Nenhum modelo foi encontrado"
"Not Sent","Não Enviado"
"Pause","Pausar"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, insira um endereço de e-mail válido."
"Please refer to exeption.log","Por favor, consulte o arquivo de log de exceções."
"Please select subscriber(s)","Por favor, selecione assinante(s)"
"Preview","Pré-visualização"
"Preview Template","Visualizar template"
"Processed","Processado"
"Queue Date Start","Data de Início da Fila"
"Queue Finish","Término da fila"
"Queue Information","Informações da fila"
"Queue Newsletter...","Fila de Newsletter..."
"Queue Start","Início da Fila"
"Queue Subject","Assunto da Fila"
"Recipients","Destinatários"
"Reset","Redefinir"
"Resume","Resumir"
"Return HTML Version","Retornar a versão HTML"
"Save and Resume","Save e Continuar"
"Save As","Salvar como"
"Save Newsletter","Salvar newsletter"
"Save Template","Salvar Template"
"Selected problems have been deleted.","Problemas selecionados foram excluídos."
"Selected problem subscribers have been unsubscribed.","Os assinantes do problema selecionados foram cancelados."
"Sender","Remetente"
"Sender Email","E-mail do remetente"
"Sender Name","Nome do remetente"
"Sending","Enviando"
"Sent","Enviado"
"Sign up for our newsletter","Assine nosso boletim informativo"
"Sign Up for Our Newsletter:","Inscreva-se na nossa Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Desculpe, mas o administrador negou a inscrição para convidados. Por favor, <a href=""%s"">registe-se</a>."
"Start","Ínicio"
"Status","Situação"
"Store","Loja"
"Store View","Visão de Loja"
"Subject","Assunto"
"Submit","Enviar"
"Subscribe","Assinar"
"Subscribed","Inscrito"
"Subscriber","Assinante"
"Subscribers","Inscritos"
"Subscribers From","Assinantes de"
"Subscription Options","Opções de assinaturas"
"Success Email Sender","Remetente do E-mail de Sucesso"
"Success Email Template","Template do E-mail de Sucesso"
"Template Content","Conteúdo do Template"
"Template Information","Informações do template"
"Template Name","Nome do template"
"Template Styles","Estilos de template"
"Template Subject","Assunto do Template"
"Template Type","Tipo de modelo"
"Thank you for your subscription.","Obrigado por sua assinatura."
"There was a problem with the subscription.","Houve um problema com a assinatura."
"There was a problem with the subscription: %s","Ocorreu um problema com a assinatura: %s"
"There was a problem with the un-subscription.","Ocorreu um problema com o cancelamento da assinatura."
"The subscription has been removed.","A assinatura foi removida."
"The subscription has been saved.","A assinatura foi salva."
"This email address is already assigned to another user.","Este endereço de e-mail já está associado a outra conta."
"This email address is already confirmed.","Este endereço de e-mail já está confirmado."
"This email address is already registered.","Este endereço de e-mail já está registrado."
"Type","Tipo"
"Unconfirmed","Não confirmados"
"Unsubscribe","Cancelar Assinatura"
"Unsubscribed","Não Inscrito"
"Unsubscribe Selected","Remover Assinatura dos Selecionados"
"Unsubscription Email Sender","Remetente do E-mail de Cancelamento"
"Unsubscription Email Template","Template do E-mail de Cancelamento"
"View Newsletter","Ver newsletter"
"Website","Site"
"You have been unsubscribed.","Você foi cancelada a assinatura."
"Your subscription has been confirmed.","A sua inscrição foi confirmada."
