"# of Use","número de usos"
"%1$s incl tax.","%1$s incl imposto."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Item(ns)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copiar dados de: %s)"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor selecione --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 por padrão, se não estiver definido. Para atualizar instantaneamente, Limpe o Cache de Saída de HTML dos Blocos."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Aviso!</strong> Aplicar MAP por padrão ocultará todos os preços dos produtos na frente."
"Action","Ação"
"Actual Price","Preço atual"
"Add","Adicionar"
"Add Attribute","Adicionar Atributo"
"Add attribute into attribute set","Adicione atributo ao conjunto de atributos"
"Add Design Change","Adicionar Alteração de Design"
"Add Group","Adicionar Grupo"
"Add group into attribute set","Adicionar grupo ao conjunto de atributos"
"Add Group Price","Adicionar Preço de Grupo"
"Additional Information","Informações adicionais"
"Additional Views","Additional Views"
"Add New","Adicionar Novo"
"Add New Attribute","Adicionar Novo Atributo"
"Add New Attribute Set","Adicionar Novo Conjunto de Atributos"
"Add new custom option into product","Adicionar nova opção personalizada ao produto"
"Add New Group","Adicionar Novo Grupo"
"Add New Images","Adicionar Nova Imagem"
"Add New Option","Adicionar Nova Opção"
"Add New Row","Adicionar Nova Linha"
"Add New Search Term","Adicionar Novo Termo de Pesquisa"
"Add New Set","Adicionar novo grupo"
"Add new values into custom option","Adicione novos valores em opção personalizada"
"Add option","Adicionar opção"
"Add Product","Adicionar produto"
"Add Product To Websites","Adicionar Produto Para Websites"
"Add Root Category","Adicionar Categoria Raiz"
"Add Subcategory","Adicionar Subcategoria"
"Add Tax","Adicionar Imposto"
"Add Tier","Adicionar diferencial"
"Add to Cart","Adicionar ao Carrinho"
"Add to Compare","Adicionar para Comparar"
"Add to Wishlist","Adicionar à Lista de Desejos"
"A group with the same name already exists.","Um grupo com o mesmo nome já existe."
"Alert Urls","Alertas de URLs"
"All","Todos"
"ALL GROUPS","TODOS OS GRUPOS"
"Allow All Products per Page","Permitir todos os produtos por página"
"Allow Dynamic Media URLs in Products and Categories","Permitir URLs de Mídias Dinâmicas em Produtos e Categorias"
"Allowed File Extensions","Extensões de arquivos permitidas"
"Allowed file extensions to upload","Extensões de arquivo permitidas para upload"
"Allow HTML Tags on Frontend","Permitir Tags HTML na Frente"
"All products","Todos os produtos"
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, novos produtos - produtos marcados como novo"
"All products of this set will be deleted! Type ""confirm"" to proceed.","All products of this set will be deleted! Type ""confirm"" to proceed."
"All Product Types","Todos os tipos de produto"
"All Websites","Todos os sites"
"AM","Manhã"
"Amount","Quantidade"
"A name is required","Um nome é obrigatório"
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"and","e"
"and above","e acima"
"An error occurred while adding products to websites.","Ocorreu um erro ao adicionar produtos aos sites."
"An error occurred while clearing comparison list.","Ocorreu um erro ao limpar a lista de comparação."
"An error occurred while deleting this review.","Ocorreu um erro ao deletar essa avaliação."
"An error occurred while removing products from websites.","Ocorreu um erro ao remover produtos dos sites."
"An error occurred while saving the attribute set.","Ocorreu um erro ao salvar o conjunto de atributos."
"An error occurred while saving the collection, aborting. Error message: %s","Ocorreu um erro ao salvar a coleção, abortando. Mensagem de erro: %s"
"An error occurred while saving the product. ","Ocorreu um erro ao salvar o produto. "
"An error occurred while saving the search query.","Ocorreu um erro ao salvar a consulta de pesquisa."
"An error occurred while saving the URL rewrite","Ocorreu um erro ao salvar a reescrita de URL"
"An error occurred while saving this review.","Ocorreu um erro ao salvar essa avaliação."
"An error occurred while updating the product(s) attributes.","Ocorreu um erro ao atualizar os atributos do(s) produto(s)."
"An error occurred while updating the product(s) status.","Ocorreu um erro ao atualizar o status do(s) produto(s)."
"An invalid group ID is specified, skipping the record.","Um ID de grupo inválido é especificado, pulando o registro."
