"(Make sure you keep it in a safe place.)","(Tenha certeza de manter isto em um lugar seguro.)"
"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para sem prefixo)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicionado depois do URL base para acessar o painel de administração (ex: admin, backend, control, etc.)."
"Admin Path","Caminho da administração"
"After successfull installation please click the button below.","Após instalação bem sucedida, por favor, clique no botão abaixo."
"All packages were installed, click 'OK' to continue with installation.","Todos os pacotes foram instalados, clique em 'OK' para continuar com a instalação."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Alternativamente você pode tentar o método 'downloads e atualizações manuais'."
"Base URL","URL Base"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Antes de continuar para sua loja, por favor, anote sua chave de criptografia (Maho a usa para criptografar senhas, cartões de crédito e mais)."
"Check out our","Confira nosso"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Selecione esta caixa se não for possível validar automaticamente o URL seguro, por exemplo, se autenticação HTTP é obrigatória."
"Check this box only if it is not possible to automatically validate the Base URL.","Marque esta caixa apenas se não for possível validar automaticamente a URL Base."
"Choose this if you would like to test frontend and backend functionality.","Escolha este se você deseja testar a funcionabilidade do frontend e backend."
"Configuration","Configuração"
"Confirm Password","Confirmar Senha"
"Connection","Conexão"
"Continue","Próximo"
"Continue After Manual Download","Continuar após download manual"
"Continue Full Download / SVN Installation","Continuar download completo / Instalação de SVN"
"Create Admin Account","Criar conta de administrador"
"Currently this is the most stable state available for Maho packages.","Atualmente, este é o estado mais estável disponível para pacotes Maho."
"Database","Banco de dados"
"Database Connection","Conexão com banco de dados"
"Database Name","Nome do banco de dados"
"Database Name cannot be empty.","Nome do Banco de Dados não pode ser vazio."
"Database Type","Tipo de Banco de Dados"
"Database connection error.","Erro de conexão de banco de dados."
"Database host","Servidor do banco de dados"
"Database server does not support the InnoDB storage engine.","Servidor de banco de dados não suporta o mecanismo de armazenamento InnoDB."
"Database user name","Nome do usuário de banco de dados"
"Database user password","Senha do usuário do banco de dados"
"Default Currency","Moeda padrão"
"Download","Fazer Download"
"Download Maho Core Modules and Updates","Baixar Módulos Core do Maho e Atualizações"
"Downloading and installing Maho, please wait...","Baixando e instalando Maho, por favor aguarde..."
"Email","E-mail"
"Email Address","Endereço de e-mail"
"Enable Charts","Habilitar gráficos"
"Enable this option if you want the charts to be displayed on Dashboard.","Habilite essa opção se você quiser que os gráficos sejam exibidos no Painel de Controle."
"Enable this option only if you have SSL available.","Habilitar esta opção somente se você tem SSL disponível."
"Encryption Key","Chave de criptografia"
"File System","Sistema de arquivos"
"First Name","Nome"
"Full Download / SVN Installation","Download completo / Instalação de SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Prepare-se para experimentar uma evolução em eCommerce com código aberto."
"Go to Backend","Ir para o backend"
"Go to Frontend","Ir para o frontend"
"Having trouble installing Maho?","Tendo problemas para instalar Maho?"
"Help Us to Keep Maho Healthy","Ajude-nos a Manter o Maho Saudável"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to pt_BR."
"If you are a developer and would like to have the latest public updates, choose this option.","Se você for um desenvolvedor e gostaria de ter as últimas atualizações públicas, escolha esta opção."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Se você estiver executando PHP como CGI, seus processos PHP podem ser executados sob o mesmo usuário do usuário que você usou ao carregar arquivos do Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Se você estiver executando o assistente de instalação sobre uma instalação do Maho previamente baixada e instalada, prossiga com este método."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Se você não deseja ou não é capaz de ter pastas Maho graváveis para o processo da web, você poderia usar o executável PEAR localizado na raiz da instalação do Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Se você baixou o pacote completo ou instalou o Maho por meio do SVN, você deve pular a instalação e validação dos pacotes clicando no botão abaixo."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Se você deseja gerenciar pacotes Maho através da interface de administração web, você precisará ter permissões de escrita web aplicadas a todas as pastas e arquivos Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Se o seu servidor está rodando em MS Windows, você provavelmente não precisará alterar nada."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Em outros casos, você precisará tornar os arquivos Maho graváveis pelo usuário sob o qual o processo do servidor web está sendo executado."
"Installation","Instalação"
"Installation Guide","Guia de instalação"
"Installer does not exist for %s database type","Instalador não existe para tipo de banco de dados %s"
"Last Name","Sobrenome"
"License Agreement","Acordo de Licença"
"Locale","Localidade"
"Locale settings","Configurações de localidade"
"Localization","Localização"
"Login Information","Informações de entrada"
"Maho","Maho"
