"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para nenhum prefixo)"
"About, contact & more","Abandonar, contactar e muito mais"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicional adicionado após URL Base para acessar o Painel Administrativo (por exemplo, administrador, administração, controle, etc.)."
"Adds states and provinces to address forms","Adiciona estados e províncias aos formulários de endereço"
"Admin","Administrador"
"Admin Path","Caminho Admin"
"Base URL","URL Base"
"Cache","Cachear"
"Categories","categorias"
"Clothing, accessories & more","Vestuário, acessórios e muito mais"
"CMS Pages","Páginas CMS"
"Complete","Complete"
"Configuration","Configuração"
"Confirm Password","Confirmar senha"
"Continue","Continuar"
"Copying media files...","Copiando arquivos de mídia..."
"Create Admin Account","Criar conta de administrador"
"Creating Your Admin Account","Criando sua conta de administrador"
"Database","Banco"
"Database Connection","Conexão do Banco"
"Database connection error.","Erro de conexão"
"Database File Path","Database File Path"
"Database host","Host do banco"
"Database Name","Nome da base"
"Database Name cannot be empty.","Nome do banco de dados não pode ser vazio."
"Database server does not support the InnoDB storage engine.","O servidor de banco de dados não suporta o mecanismo de armazenamento InnoDB."
"Database Type","Tipo de banco"
"Database user name","Nome de usuário"
"Database user password","Senha do usuário"
"Default Currency","Moeda Padrão"
"Download","BAIXAR"
"Downloading sample data...","Baixando dados de exemplo..."
"Email","e-mail"
"Email Address","Endereço de e-mail"
"Enable Charts","Habilitar gráficos"
"Ensure the URL ends with a trailing slash (/). For example: %s","Certifique-se de que o URL termine com uma barra à direita (/). Por exemplo: %s"
"Extract","Extrair"
"Extracting files...","Extraindo arquivos..."
"Failed to copy media files: %s","Falha ao copiar arquivos de mídia: %s"
"Failed to download sample data from %s","Falha ao baixar dados de amostra do %s"
"Failed to extract sample data: %s","Falha ao extrair dados de amostra: %s"
"Failed to save sample data to temporary file","Falha ao salvar dados de amostra para arquivo temporário"
"Failed to start installation. Please try again.","Falha ao iniciar a instalação. Por favor, tente novamente."
"File System","Sistema de arquivos"
"First Name","Primeiro nome"
"Flushing caches...","Esvaziando caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Prepare-se para experimentar o e-Commerce de código aberto Evoluído."
"Go to Backend","Ir para Backend"
"Go to Frontend","Ir para Frontend"
"Host","Servidor"
"I agree to the above terms and conditions.","Concordo com os termos e condições acima."
"Importing configuration...","Importando configuração..."
"Importing database...","Importando banco de dados..."
"Importing database... (%s/%s)","Importando banco de dados... (%s/%s)"
"Import regions/states for %s","Importar regiões/estados para %s"
"Install %s language pack","Instalar pacote de idioma %s"
"Installation Failed","Instalação falhou"
"Installation failed","Falha na instalação"
"Installation Progress","Progresso da Instalação"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","A instalação leva 2-5 minutos. Você pode pular isto e adicionar produtos manualmente mais tarde."
"Installer does not exist for %s database engine","Installer não existe para o mecanismo de banco de dados %s"
"Installing Maho","Instalando Maho"
"Installing Sample Data","Instalando dados de exemplo"
"Install Sample Data","Instalar conteúdo de exemplo"
"Just a moment...","Só um momento..."
"Last Name","Último Nome"
"License","Tipo:"
"Locale","Localidade"
"Localization","Traduções"
"Localization Options","Opções de localização"
"Login Information","Informações de Acesso"
"Maho Installation Wizard","Assistente de Instalação Maho"
"Media","Multimídia"
"One of PHP Extensions ""%s"" must be loaded.","Uma das extensões PHP ""%s"" deve ser carregada."
"Organized catalog structure","Estrutura de catálogo organizada"
"Password","Palavra-passe"
"Password Confirmation","Confirmação da senha"
"Passwords do not match.","As senhas não conferem."
"Path ""%s"" must be writable.","Caminho ""%s"" deve ter permissão de escrita."
"Personal Information","Informações Pessoais"
"PHP extension ""%s"" must be loaded.","A extensão PHP%s"" deve ser carregada."
"PHP Extension '%s' loaded","PHP Extension '%s' carregado"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"Please correct the user data and try again.","Por favor, corrija os dados do usuário e tente novamente."
"Please set all required settings before clicking Continue","Por favor, defina todas as configurações necessárias antes de clicar em Continuar"
"Please wait while we set up your demo content...","Aguarde enquanto configuramos seu conteúdo de demonstração..."
"Please wait while we set up your store...","Por favor, aguarde enquanto configuramos sua loja..."
"Product images & banners","Imagens e banners do produto"
"Products","produtos"
"Reindex","Reindex"
"Reindexing data...","Reindexando dados..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Caminho relativo do var/db/ diretório, ou caminho absoluto, ou :memory: para banco de dados de memória"
"Required Fields","Campos obrigatórios"
"Response from server isn't valid.","A resposta do servidor não é válida."
"Retry","Repetir"
"Run admin interface with SSL","Executar interface de administração com SSL"
"Sample Data","Conteúdo de Exemplo"
"Sample data installed successfully!","Conteúdo de exemplo instalado com sucesso!"
"Save Session Data In","Salvar dados da sessão em"
"Save Session Files In","Salvar arquivos de sessão em"
"Secure Base URL","URL Base Segura"
"Session Storage Options","Opções de armazenamento"
"Skip","Ignorar"
"Skip Sample Data","Pular Dados de Exemplo"
"Starting...","Iniciando..."
"Tables Prefix","Prefixo das Tabelas"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou sublinhados (_), o primeiro caractere deve ser uma letra."
"The URL ""%s"" is invalid.","A URL ""%s"" é inválida."
"The URL ""%s"" is not accessible.","O URL ""%s"" não está acessível."
"Time Zone","Fuso Horário"
"To complete localization, run the following command:","Para concluir a localização, execute o seguinte comando:"
"URL must end with a trailing slash (/)","A URL deve terminar com uma barra à direita (/)"
"User Name","Nome de usuário"
"Username","Usuário:"
"User Password","Senha do usuário"
"Use Secure URLs (SSL)","Usar URLs seguras (SSL)"
"Web Access Options","Opções de Acesso Web"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação da Maho's"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Gostaria de instalar produtos de exemplo e conteúdo? Isso ajuda você a explorar recursos do Maho com dados de demonstração realistas."
"You're All Set","Você está pronto"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Pode especificar a porta do servidor, ex. localhost:3307<br>Se você não estiver usando o soquete padrão UNIX, você pode especificá-lo aqui ao invés do host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","Você pode especificar a porta do servidor, ex.: localhost:5432"
