"# of Items (and above)","# de itens (e acima)"
"# of Items vs. Destination","# de Itens vs Destino"
"Allow Shipping to Multiple Addresses","Permitir Envio para Vários Endereços"
"An error occurred while import table rates.","An error occurred while import table rates."
"Calculate Handling Fee","Calcular a taxa de manuseio"
"Carrier:","Transportadora:"
"City","Cidade"
"Close Window","Fechar Janela"
"Condition","Condição"
"contact us","fale conosco"
"Country","País"
"Custom Value","Valor personalizado"
"Date","Data"
"Delivered on:","Entregue em:"
"Delivered to:","Delivered to:"
"Description","Descrição"
"Displayed Error Message","Mensagem de erro exibida"
"Divide to equal weight (one request)","Dividir o peso igual (uma solicitação)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"email us at ","envie e-mail para "
"Enabled","Habilitado"
"Error:","Erro:"
"Export","Exportar"
"File has not been imported. See the following list of errors: %s","File has not been imported. See the following list of errors: %s"
"Fixed","Fixo"
"Flat Rate","Taxa Fixa"
" for more information or "," para obter mais informações ou "
"Free Shipping","Frete grátis"
"Handling Fee","Taxa de Manuseio"
"Import","Importar"
"Include Virtual Products in Price Calculation","Incluir Produtos Virtuais no Cálculo do Preço"
"Info:","Informação:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Invalid Table Rates format in the Row #%s","Invalid Table Rates format in the Row #%s"
"Local Time","Hora local"
"Location","Localização"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qtd Máxima Permitida para Envio para Vários Endereços"
"Method Name","Nome do Método"
"Minimum Order Amount","Quantidade mínima do Pedido"
"N/A","Não Disponível"
"None","Nenhum"
"Options","Opções"
"Order Subtotal (and above)","Subtotal do Pedido (e acima)"
"Origin","Origem"
"Percent","Por cento"
"Per Order","Por pedido"
"Per Package","Por pacote"
"Price","Preço"
"Price vs. Destination","Preço vs. Destino"
"Region/State","Região/estado"
"Service Type:","Service Type:"
"Shipment #","Entrega #"
"Shipment Tracking Popup","Shipment Tracking Popup"
"Shipped or billed on:","Shipped or billed on:"
"Shipping Methods","Métodos de envio"
"Shipping Settings","Detalhes do Envio"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Envio para Países Específicos"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Signed by:","Signed by:"
"Sort Order","Ordenação"
"Status:","Estado:"
"Store Pickup","Levantamento em Loja"
"Street Address","Endereço"
"Street Address Line 2","Complemento"
"Table Rates","Taxas de tabela"
"There is no tracking available.","Não há nenhum rastreamento disponível."
"There is no tracking available for this shipment.","Não há nenhum rastreamento disponível para esta expedição."
"The shipping module is not available.","O módulo de envio não está disponível."
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","This shipping method is not available, please specify ZIP-code"
"Title","Título"
"Track:","Rastrear:"
"Tracking Information","Informações de rastreamento"
"Tracking information is currently not available. Please ","Informações de rastreamento atualmente não está disponível. Por favor "
"Tracking information is currently unavailable.","Tracking information is currently unavailable."
"Tracking Number:","Número de rastreamento:"
"Type","Tipo"
"Use origin weight (few requests)","Use o peso de origem (alguns pedidos)"
"Weight (and above)","Peso (e acima)"
"Weight:","Weight:"
"Weight vs. Destination","Peso vs destino"
"ZIP/Postal Code","Código Postal"
