"%d Review(s)","%d opinião(ões)"
"1 star","1 estrela"
"2 stars","2 estrelas"
"3 stars","3 estrelas"
"4 stars","4 estrelas"
"5 stars","5 estrelas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Adicionar nova opinião"
"Administrator","Administrador"
"Allow Guests to Write Reviews","Permitir Avaliações por Visitantes"
"All Reviews","Todas Avaliações"
"All Reviews of Customer `%s`","Todas as Avaliações do Cliente `%s`"
"All Reviews of Product `%s`","Todas as Avaliações do Produto `%s`"
"Approved","Aprovado"
"Are you sure?","Você tem certeza?"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Average Customer Rating","Classificação Média de Clientes"
"Average Customer Rating:","Avaliação Média do Cliente:"
"Back","Voltar"
"Back to My Reviews","Voltar para Minhas Avaliações"
"Back to Product Reviews","Voltar para Avaliações do Produto"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Cancel","Cancel"
"Catalog Product Review View","Visualização de Avaliação de Produto do Catálogo"
"Close","Close"
"Created On","Criado em"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Minha Conta Avaliações de Produtos"
"Customer My Account Review Details","Detalhes de Revisão da Conta do Cliente"
"Customer Reviews","Avaliações de Clientes"
"Customers Reviews","Avaliações de Clientes"
"Delete","Excluir"
"Delete Review","Apagar Avaliação"
"Detailed Rating","Classificação Detalhada"
"Edit Review '%s'","Editar opinião '%s'"
"Guest","Visitante"
"ID","Id."
"Manage Ratings","Gerenciar Classificações"
"My Product Reviews","Minhas Avaliações de Produto"
"My Recent Reviews","Minhas Avaliações Recentes"
"Name","Nome"
"Name in Store","Nome na Loja"
"New Review","Nova Avaliação"
"Nickname","Apelido"
"Nickname can't be empty","Apelido não pode estar vazio"
"Not Approved","Não Aprovado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Apenas usuários registrados podem escrever avaliações. Por favor, <a href=""%s"">faça login</a> ou <a href=""%s"">registe-se</a>"
"Pending","Pendente"
"Pending Reviews","Comentários pendentes"
"Pending Reviews of Customer `%s`","Revisões Pendentes do Cliente `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Publicado por"
"Price","Preço"
"Product","Produto"
"Product Name","Nome do produto"
"Product Rating","Avaliação do Produto"
"Product Rating:","Classificação do Produto:"
"Product Review (submitted on %s):","Opinião do produto (enviado em %s):"
"Product Reviews","Avaliações do Produto"
"Product SKU","ID do produto"
"Products Reviews","Avaliações do Produto"
"Qty","Qtd"
"Rating:","Classificação:"
"Review","Avaliação"
"Review (submitted on %s):","Revisão (submetido em %s):"
"Review can't be empty","Revisão não pode estar vazia"
"Review Details","Detalhes da Avaliação"
"Review Form Fields Before","Revisar Campos de Formulário Antes"
"Reviews","Avaliações"
"Reviews and Ratings","Opiniões e avaliações"
"Review summary can't be empty","Resumo da revisão não pode estar vazio"
"Save Review","Salvar Avaliação"
"SKU","Código de Produto:"
"Status","Situação"
"Submit Review","Enviar Avaliação"
"Summary","Summary"
"Summary of Review","Resumo de Avaliação"
"Summary Rating","Classificação Resumida"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","Não é possível postar a avaliação."
"Update Status","Status de atualização"
"View All Reviews","Ver todas opiniões"
"View Details","Ver Detalhes"
"Visible In","Visível em"
"Websites","Sites"
"Write a Review","Write a Review"
"You're reviewing:","Você está avaliando:"
"You have submitted no reviews.","Você não enviou avaliações."
"Your Rating:","Sua classificação:"
"Your Review (submitted on %s):","Sua opinião (enviada em %s):"
"Your review has been accepted for moderation.","Sua avaliação foi aceita para moderação."
