"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrador"
"Allow Guests to Write Reviews","Permitir Avaliações por Visitantes"
"All Reviews","Todas Avaliações"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Aprovado"
"Are you sure?","Você tem certeza?"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Average Customer Rating","Classificação Média de Clientes"
"Average Customer Rating:","Avaliação Média do Cliente:"
"Back","Voltar"
"Back to My Reviews","Voltar para Minhas Avaliações"
"Back to Product Reviews","Voltar para Avaliações do Produto"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Cancel","Cancelar"
"Catalog Product Review View","Catalog Product Review View"
"Close","Fechar"
"Created On","Criado em"
"Customer","Cliente"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Avaliações de Clientes"
"Customers Reviews","Avaliações de Clientes"
"Delete","Excluir"
"Delete Review","Apagar Avaliação"
"Detailed Rating","Classificação Detalhada"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Visitante"
"ID","Id."
"Manage Ratings","Gerenciar Classificações"
"My Product Reviews","Minhas Avaliações de Produto"
"My Recent Reviews","Minhas Avaliações Recentes"
"Name","Nome"
"Name in Store","Name in Store"
"New Review","Nova Avaliação"
"Nickname","Apelido"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Não Aprovado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","Pendente"
"Pending Reviews","Comentários pendentes"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Preço"
"Product","Produto"
"Product Name","Nome do produto"
"Product Rating","Avaliação do Produto"
"Product Rating:","Classificação do Produto:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Avaliações do Produto"
"Product SKU","Product SKU"
"Products Reviews","Avaliações do Produto"
"Qty","Qtd"
"Rating:","Rating:"
"Review","Avaliação"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Detalhes da Avaliação"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Avaliações"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Salvar Avaliação"
"SKU","Código de Produto:"
"Status","Situação"
"Submit Review","Enviar Avaliação"
"Summary","Resumo"
"Summary of Review","Resumo de Avaliação"
"Summary Rating","Classificação Resumida"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","Unable to post the review."
"Update Status","Status de atualização"
"View All Reviews","View All Reviews"
"View Details","Ver Detalhes"
"Visible In","Visible In"
"Websites","Sites"
"Write a Review","Write a Review"
"You're reviewing:","Você está avaliando:"
"You have submitted no reviews.","Você não enviou avaliações."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
