"%d Review(s)","Avaliações em %d"
"%s Review(s)","Avaliações %s"
"(Posted on %s)","(Poscado em %s)"
"1 star","1 estrela"
"2 star","2 estrelas"
"2 stars","2 estrelas"
"3 star","3 estrelas"
"3 stars","3 estrelas"
"4 star","4 estrelas"
"4 stars","4 estrelas"
"5 star","5 estrelas"
"5 stars","5 estrelas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Adicionar Nova Revisão"
"Add Your Review","Adicionar sua Avaliação"
"Administrator","Administrador"
"All Reviews","Todos os Comentários"
"All Reviews of Customer `%s`","Todas as avaliações do cliente `%s`"
"All Reviews of Product `%s`","Todas as revisões do produto `%s`"
"Allow Guests to Write Reviews","Permitir que os Visitantes Escrevam Comentários"
"Approved","Aceito"
"Are you sure you want to do this?","Tem certeza de que deseja fazer isso?"
"Are you sure?","Você tem certeza?"
"Average Customer Rating","Avaliação média do cliente"
"Average Customer Rating:","Classificação Média do Cliente:"
"Back","Anterior"
"Back to Main Product Info","Voltar para Informações Principais do Produto"
"Back to My Reviews","Voltar para Minhas Avaliações"
"Back to Product Reviews","Voltar para Avaliações do Produto"
"Be the first to review this product","Seja o primeiro a comentar este produto"
"Catalog Product Review View","Visualizar Catálogo de Revisão do Produto"
"Catalog Product Reviews List","Lista de Revisões de Produtos"
"Created On","Criado Em"
"Customer","Cliente"
"Customer My Account Product Reviews","Avaliações de Produtos da Conta do Cliente"
"Customer My Account Review Details","Detalhes de Revisão da Conta do Cliente"
"Customer Reviews","Avaliações de Clientes"
"Customers Reviews","Comentários de clientes"
"Delete","excluir"
"Delete Review","Excluir Revisão"
"Detailed Rating","Classificação Detalhada"
"Edit Review '%s'","Editar Revisão '%s'"
"Guest","Visitante"
"How do you rate this product?","Como você avalia este produto?"
"ID","ID"
"Let us know your thoughts","Deixe-nos saber seus pensamentos"
"Manage Ratings","Gerenciar Avaliações"
"My Product Reviews","Minhas Avaliações de Produto"
"My Recent Reviews","Minhas avaliações recentes"
"Name","Nome:"
"Name in Store","Nome na Loja"
"New Review","Nova Revisão"
"Nickname","Apelido"
"Nickname can't be empty","Apelido não pode estar vazio"
"Not Approved","Não Aprovado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","PENDENTE"
"Pending Reviews","Comentários pendentes"
"Pending Reviews of Customer `%s`","Avaliações pendentes do cliente `%s`"
"Please select a product","Por favor, selecione um produto"
"Please select one of each of the ratings above","Por favor, selecione uma de cada uma das avaliações acima"
"Posted By","Postado Por"
"Price","Quantidade"
"Product","Produto:"
"Product Name","Nome do Produto"
"Product Rating","Classificação do Produto"
"Product Rating:","Classificação do Produto:"
"Product Review (submitted on %s):","Revisão do produto (enviado em %s):"
"Product Reviews","Avaliações do Produto"
"Product SKU","SKU do produto"
"Products Reviews","Avaliações de Produtos"
"Qty","Quantidade"
"Rating:","Classificação:"
"Review","Avaliar"
"Review (submitted on %s):","Revisão (enviado em %s):"
"Review Details","Detalhes da Avaliação"
"Review Form Fields Before","Revisar Campos do Formulário Antes"
"Review by %s","Revisão por %s"
"Review by <span>%s</span>","Revisão por <span>%s</span>"
"Review can't be empty","A avaliação não pode estar em branco"
"Review summary can't be empty","O resumo da avaliação não pode estar vazio"
"Reviews","Avaliações"
"Reviews and Ratings","Avaliações e Avaliações"
"SKU","Código"
"Save Review","Salvar Avaliação"
"Status","SItuação"
"Submit Review","Enviar avaliação"
"Summary Rating","Classificação Resumida"
"Summary of Review","Resumo da Avaliação"
"Summary of Your Review","Resumo da sua Avaliação"
"Title","Título"
"Type","tipo"
"Unable to post the review.","Não foi possível postar a avaliação."
"Update Status","Status de atualização"
"View All Reviews","Ver Todas as Avaliações"
"View Details","Visualizar Detalhes"
"Visible In","Visível em"
"Websites","Sites"
"What's your nickname?","Qual é seu apelido?"
"Write Your Own Review","Escreva sua própria análise"
"You have submitted no reviews.","Você não enviou nenhuma avaliação."
"You're reviewing:","Você está avaliando:"
"Your Rating:","Sua Classificação:"
"Your Review (submitted on %s):","Sua Avaliação (enviada em %s):"
"Your review has been accepted for moderation.","Sua avaliação foi aceita para moderação."
