"%d Review(s)","%d opinião(ões)"
"%s Review(s)","%s opinião(ões)"
"(Posted on %s)","(Postado em %s)"
"1 star","1 estrela"
"2 star","2 estrela"
"2 stars","2 estrelas"
"3 star","3 estrelas"
"3 stars","3 estrelas"
"4 star","4 estrela"
"4 stars","4 estrelas"
"5 star","5 estrelas"
"5 stars","5 estrelas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Adicionar nova opinião"
"Add Your Review","Adicionar sua Avaliação"
"Administrator","Administrador"
"All Reviews","Todas Avaliações"
"All Reviews of Customer `%s`","Todas as Avaliações do Cliente `%s`"
"All Reviews of Product `%s`","Todas as Avaliações do Produto `%s`"
"Allow Guests to Write Reviews","Permitir Avaliações por Visitantes"
"Approved","Aprovado"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Are you sure?","Você tem certeza?"
"Average Customer Rating","Classificação Média de Clientes"
"Average Customer Rating:","Avaliação Média do Cliente:"
"Back","Voltar"
"Back to Main Product Info","Voltar para Informações Principais do Produto"
"Back to My Reviews","Voltar para Minhas Avaliações"
"Back to Product Reviews","Voltar para Avaliações do Produto"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Catalog Product Review View","Visualização de Avaliação de Produto do Catálogo"
"Catalog Product Reviews List","Lista de Avaliações de Produtos do Catálogo"
"Created On","Criado em"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Minha Conta Avaliações de Produtos"
"Customer My Account Review Details","Detalhes de Revisão da Conta do Cliente"
"Customer Reviews","Avaliações de Clientes"
"Customers Reviews","Avaliações de Clientes"
"Delete","Excluir"
"Delete Review","Apagar Avaliação"
"Detailed Rating","Classificação Detalhada"
"Edit Review '%s'","Editar opinião '%s'"
"Guest","Visitante"
"How do you rate this product?","Como você classifica este produto?"
"ID","Id."
"Let us know your thoughts","Nosso pensamento"
"Manage Ratings","Gerenciar Classificações"
"My Product Reviews","Minhas Avaliações de Produto"
"My Recent Reviews","Minhas Avaliações Recentes"
"Name","Nome"
"Name in Store","Nome na Loja"
"New Review","Nova Avaliação"
"Nickname","Apelido"
"Nickname can't be empty","Apelido não pode estar vazio"
"Not Approved","Não Aprovado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Apenas usuários registrados podem escrever avaliações. Por favor, <a href=""%s"">faça login</a> ou <a href=""%s"">registe-se</a>"
"Pending","Pendente"
"Pending Reviews","Comentários pendentes"
"Pending Reviews of Customer `%s`","Revisões Pendentes do Cliente `%s`"
"Please select a product","Por favor, selecione um produto"
"Please select one of each of the ratings above","Por favor, selecione uma das avaliações acima"
"Posted By","Publicado por"
"Price","Preço"
"Product","Produto"
"Product Name","Nome do produto"
"Product Rating","Avaliação do Produto"
"Product Rating:","Classificação do Produto:"
"Product Review (submitted on %s):","Opinião do produto (enviado em %s):"
"Product Reviews","Avaliações do Produto"
"Product SKU","ID do produto"
"Products Reviews","Avaliações do Produto"
"Qty","Qtd"
"Rating:","Classificação:"
"Review","Avaliação"
"Review (submitted on %s):","Revisão (submetido em %s):"
"Review Details","Detalhes da Avaliação"
"Review Form Fields Before","Revisar Campos de Formulário Antes"
"Review by %s","Analisado por %s"
"Review by <span>%s</span>","Revisão por <span>%s</span>"
"Review can't be empty","Revisão não pode estar vazia"
"Review summary can't be empty","Resumo da revisão não pode estar vazio"
"Reviews","Avaliações"
"Reviews and Ratings","Opiniões e avaliações"
"SKU","Código de Produto:"
"Save Review","Salvar Avaliação"
"Status","Situação"
"Submit Review","Enviar Avaliação"
"Summary Rating","Classificação Resumida"
"Summary of Review","Resumo de Avaliação"
"Summary of Your Review","Sumário das suas opiniões"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","Não é possível postar a avaliação."
"Update Status","Status de atualização"
"View All Reviews","Ver todas opiniões"
"View Details","Ver Detalhes"
"Visible In","Visível em"
"Websites","Sites"
"What's your nickname?","Seu apelido?"
"Write Your Own Review","Escreva sua Própria Avaliação"
"You have submitted no reviews.","Você não enviou avaliações."
"You're reviewing:","Você está avaliando:"
"Your Rating:","Sua classificação:"
"Your Review (submitted on %s):","Sua opinião (enviada em %s):"
"Your review has been accepted for moderation.","Sua avaliação foi aceita para moderação."
