"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%o foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. Imposto)"
"(Incl. Tax)","(Incl. Imposto)"
"* Required Fields","* Campos Obrigatórios"
"Add New Address","Adicionar Novo Endereço"
"Add New Condition","Adicionar Nova Condição"
"Add coupon code for shopping cart","Adicione código de cupom para carrinho de compras"
"Add gift messages to shopping cart","Adicione mensagens de presente ao carrinho de compras"
"Add product to shopping cart","Adicionar produto ao carrinho de compras"
"Add product(s) to shopping cart","Adicionar produto(s) ao carrinho de compras"
"Add to Cart","Adicionar ao Carrinho"
"Add to Compare","Adicionar para Comparar"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Additional Product Info","Informações Adicionais do Produto"
"Address","Endereços"
"Address %s of %s","Endereço %s de %s"
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Reenvie para o Carrinho de Compras"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"Already registered?","Já é registrado?"
"An error occurred in the process of payment","Ocorreu um erro durante o processo de pagamento"
"An error occurred while deleting this condition.","Ocorreu um erro ao deletar essa condição."
"An error occurred while saving this condition.","Ocorreu um erro ao salvar essa condição."
"Apply","Aplicar"
"Apply Coupon","Aplicar cupom"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Você tem certeza de que deseja sair desta página? Você precisará passar novamente pelos passos de checkout."
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que gostaria de remover este item do carrinho de compras?"
"Back","Voltar"
"Back to Billing Information","Voltar para informações de cobrança"
"Back to Select Addresses","Volta para seleção de endereços"
"Back to Shipping Information","Voltar para informações de envio"
"Back to Shopping Cart","Volta ao carrinho de compras"
"Based on your selection, you may be interested in the following items:","Baseado na sua seleção, você pode estar interessado nos seguintes itens:"
"Billing Address","Endereço de Cobrança"
"Billing Information","Dados de Cobrança"
"Billing Information - %s","Informações de cobrança - %s"
"Can not remove the item.","Não é possível remover o item."
"Can not save item.","Não é possível salvar item."
"Cancel","Cancelar"
"Cancel Coupon","Cancelar Cupom"
"Cannot add item to the shopping cart.","Não é possível adicionar item ao carrinho de compras."
"Cannot add the item to shopping cart","Não é possível adicionar o item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot apply the coupon code.","Não é possível aplicar o código de cupom."
"Cannot configure product.","Não é possível configurar produto."
"Cannot open the overview page","Não é possível abrir a página de visão geral"
"Cannot process the item.","Não foi possível processar o item."
"Cannot remove the item.","Não é possível remover o item."
"Cannot update shopping cart.","Não é possível atualizar carrinho de compras."
"Cannot update the item.","Não é possível atualizar o item."
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Cart","Carrinho"
"Cart Product API","API de Produto do Carrinho"
"Cart Subtotal:","Subtotal do carrinho:"
"Change","Alterar"
"Change Billing Address","Alterar endereço de cobrança"
"Checkbox Text","Caixa de Seleção de Texto"
"Checkout","Finalizar Compra"
"Checkout Conditions","Condições de Compra"
"Checkout Forms Extra","Formulários de Checkout Extra"
"Checkout Method","Método de Checkout"
"Checkout Options","Opcões de Compra"
"Checkout Progress Wrapper","Wrapper de Progresso de Checkout"
"Checkout Terms and Conditions","Termos e Condições da Compra"
"Checkout as Guest","Finalizar compra como visitante"
"Checkout as a Guest or Register","Finalizar compra como visitante ou registre-se"
"Checkout with Multiple Addresses","Finalizar compra com múltiplos endereços"
"City","Cidade"
"Clear Shopping Cart","Limpar Carrinho de Compras"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target='_blank'"">aqui para imprimir</a> uma cópia da confirmação do seu pedido."
"Click <a href=""%s"">here</a> to continue shopping.","Clique <a href=""%s"">aqui</a> para continuar comprando."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da Condição"
"Configurable Product Image","Imagem de produto configurável"
"Configure Cart Item","Configurar Item do Carrinho"
"Confirm Password","Confirmar Senha"
"Content","Conteúdo"
"Content Height","Altura do Conteúdo"
"Content Height (css)","Altura do Conteúdo (css)"
"Continue","Próximo"
"Continue Shopping","Continuar Comprando"
"Continue to Billing Information","Continuar em Informações de Cobrança"
"Continue to Review Your Order","Continuar revendo seu pedido"
"Continue to Shipping Information","Continuar com as informações de envio"
"Country","País"
"Coupon code ""%s"" is not valid.","Cupom de código ""%s"" não é válido."
"Coupon code ""%s"" was applied.","Código de cupom ""%s"" foi aplicado."
"Coupon code was canceled.","O código de cupom foi cancelado."
"Create Billing Address","Criar Endereço de Faturamento"
"Create Shipping Address","Criar endereço de remessa"
"Create an order from shopping cart","Criar pedido a partir do carrinho de compras"
"Create shopping cart","Criar carrinho de compras"
"Customer Address is not valid.","Endereço do cliente não é válido."
"Customer Information","Informações do cliente"
"Customer's information","Informações do cliente"
"Data saving problem","Problema ao salvar dados"
"Default Billing","Padrão de cobrança"
"Default Shipping","Padrão de envio"
"Delete Condition","Excluir Condição"
"Details","Detalhes"
"Disabled","Desabilitado"
"Discount Codes","Cupom de desconto"
"Display Cart Summary","Mostrar Resumo do Carrinho"
