"* Required Fields","* Campos Obrigatórios"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acesso à sua conta"
"Admin","Administrador"
"After authorization application will have access to you account.","Após autorização, o aplicativo terá acesso à sua conta."
"An error occurred.","Ocorreu um erro."
"An error occurred. Your authorization request is invalid.","Ocorreu um erro. Sua solicitação de autorização é inválida."
"An error occurred on confirm authorize.","Ocorreu um erro ao confirmar autorização."
"An error occurred on delete action.","Ocorreu um erro na ação de exclusão."
"An error occurred on reject authorize.","Ocorreu um erro ao rejeitar autorização."
"An error occurred on saving consumer data.","Ocorreu um erro ao salvar dados do consumidor."
"An error occurred on update revoke status.","Ocorreu um erro ao atualizar o status de revogação."
"An error occurred while deleting the consumer.","Ocorreu um erro ao deletar o consumidor."
"Application Name","Nome do Aplicativo"
"Authorization confirmed","Autorização confirmada"
"Authorization confirmed.","Confirmação de autorização."
"Authorize","Autorizar"
"Authorize application","Autorizar aplicação"
"Authorized Tokens","Tokens Autorizados"
"Callback URL","URL de retrocesso"
"Cleanup Probability","Probabilidade de limpeza"
"Cleanup Settings","Configurações de limpeza"
"Close","Fechar"
"Confirmation Of Authorization","Confirmação de Autorização"
"Confirm token authorization for admin","Confirmar autorização de token para admin"
"Confirm token authorization Pop Up for admin","Confirmar token de autorização Pop Up para administrador"
"Consumer Information","Informações do Consumidor"
"Consumer Name","Nome do Consumidor"
"Consumers","Consumidores"
"Created At","Criado em"
"Current Admin Password","Senha de Admin Atual"
"Customer","Cliente"
"Delete","Excluir"
"deleted","excluído"
"Disable","Desabilitado"
"Disabled","Desabilitado"
"Edit","Editar"
"Edit Consumer","Editar Consumidor"
"Email","E-mail"
"Email Address","Endereço de e-mail"
"Enable","Habilitado"
"Enabled","Habilitado"
"enabled","habilitado"
"Entry with ID #%s not found.","Entrada com ID #%s não encontrada."
"Expiration Period","Período de validade"
"Give the verifier code to application administrator","Forneça o código de verificador ao administrador da aplicação"
"ID","Id."
"Invalid ID parameter.","Parâmetro de ID inválido."
"Key","Chave"
"Log In","Entrar"
"Login","Entrar"
"Log in as admin","Faça login como administrador"
"Log in to use <strong>%s</strong>","Faça login para usar <strong>%s</strong>"
"My Applications","Minhas Aplicações"
"Name","Nome"
"New Consumer","Novo Consumidor"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Meus Aplicativos"
"OAuth authorization for admin","Autorização OAuth para admin"
"OAuth authorization simple for admin","Autorização OAuth simples para admin"
"OAuth Authorized Tokens","Tokens de Autorização OAuth"
"OAuth Consumers","Consumidores OAuth"
"Password","Senha"
"Permissions","Permissões"
"Please login to proceed authorization.","Por favor, faça login para prosseguir autorização."
"Please select needed row(s).","Selecione a(s) linha(s) necessária(s)."
"Please select revoke status.","Selecione status de revogação."
"Reject","Rejeitar"
"Rejected Callback URL","URL de Callback Rejeitada"
"Rejection Of Authorization","Negação de Autorização"
"Reject token authorization for admin","Rejeitar token de autorização para admin"
"Reject token authorization Pop Up for admin","Rejeitar token de autorização Pop Up para admin"
"REST - My Apps","REST - Meus Aplicativos"
"REST - OAuth Authorized Tokens","REST - Tokens de Autorização OAuth"
"REST - OAuth Consumers","REST - Consumidores OAuth"
"Revoked","Revogado"
"revoked","revogado"
"Role Name","Nome da Permissão"
"Save","Salvar"
"Save and Continue Edit","Salvar e Continuar Editando"
"Secret","Segredo"
"Selected entries enabled.","Entradas selecionadas habilitadas."
"Selected entries has been deleted.","Entradas selecionadas foram excluídas."
"Selected entries revoked.","Entradas selecionadas revogadas."
"Status","Situação"
"System","Sistema"
"The application access request is rejected.","O pedido de acesso à aplicação foi rejeitado."
"The consumer has been deleted.","O consumidor foi excluído."
"The consumer has been saved.","O consumidor foi salvo."
"Token Status Change","Alteração de Status de Token"
"Token Status Change Email Template","Modelo de Email de Alteração de Status de Token"
"Unable to find a consumer.","Não foi possível encontrar um consumidor."
"User ID","ID de Usuário"
"User Name","Nome de Usuário"
"User Type","Tipo de Usuário"
"Verifier code: %s","Código de verificação: %s"
