"-- Please Select --","-- Por favor selecione --"
"Add to Cart","Adicionar ao Carrinho"
"Choose an Option...","Escolha uma Opção..."
"Configurable Swatches","Seleções Configuráveis"
"Dynamic Price Change for Swatches in Product Listing","Alteração de Preço Dinâmica para Seleções em Listagem de Produtos"
"Enabled","Habilitado"
"General Settings","Configurações Gerais"
"Height","Altura"
"In Stock","Em Estoque"
"Innermost dimensions, not including border, in pixels","Dimensões internas, não incluindo borda, em pixels"
"Out of Stock","Fora de Estoque"
"Previous","Anterior"
"Product Attribute to Use for Swatches in Product Listing","Atributo de Produto para Usar para Amostras em Listagem de Produtos"
"Product Attributes to Show as Swatches in Product Detail","Atributos de Produto para Mostrar como Amostras em Detalhe de Produto"
"Remove This Item","Remover este Item"
"Swatch Dimensions in Layered Navigation","Dimensões de Amostra na Navegação por Camadas"
"Swatch Dimensions in Product Listing","Dimensões de Amostra na Lista de Produtos"
"Swatch Dimensions on Product Detail Page","Dimensões de Amostra na Página de Detalhe do Produto"
"Width","Largura"
"Swatch","Amostra"
"Are you sure to delete this fallback color?","Você tem certeza de deletar essa cor de fallback?"
