"%1$s has been updated in your wishlist.","%1$s foi atualizado na sua lista de desejos."
"%d product(s) have been added to shopping cart: %s.","%d produto(s) foram adicionados ao carrinho de compras: %s."
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s foi movido para lista %s"
"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s's Wishlist","Desejos de %s"
"* Required Fields","* Campos obrigatórios"
"Add All to Cart","Adicionar Tudo ao Carrinho"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à comparação"
"Add to Wishlist","Adicionar a Lista de Desejos"
"Added From","Adicionado de"
"An error occurred while adding item to wishlist.","Ocorreu um erro ao adicionar item à lista."
"An error occurred while adding item to wishlist: %s","Ocorreu um erro ao adicionar o item à lista de presentes: %s"
"An error occurred while deleting the item from wishlist.","Ocorreu um erro ao excluir o item da lista."
"An error occurred while deleting the item from wishlist: %s","Ocorreu um erro ao excluir o item da lista de presentes: %s"
"An error occurred while updating wishlist.","Ocorreu um erro ao atualizar a lista de desejos."
"Are you sure you want to remove this product from your wishlist?","Tem certeza que deseja remover este produto da sua lista de desejos?"
"Are you sure you would like to remove this item from the wishlist?","Tem certeza de que deseja remover este item da lista de presentes?"
"Back","Anterior"
"Can't delete item from wishlist","Não é possível excluir item da lista"
"Can't save description %s","Não é possível salvar a descrição %s"
"Can't update wishlist","Não pode atualizar lista"
"Cannot add item to shopping cart","Não pode adicionar item ao carrinho de compras"
"Cannot add the following product(s) to shopping cart: %s.","Não é possível adicionar o(s) seguinte(s) produto(s) ao carrinho de compras: %s."
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Não foi possível adicionar o produto selecionado ao carrinho de compras porque o produto foi removido da lista de desejos"
"Cannot configure product","Impossível configurar o produto"
"Cannot load wishlist item","Não foi possível carregar item da lista"
"Cannot move item to wishlist","Não pode mover o item para lista de desejos"
"Cannot specify product.","Não pode especificar produto."
"Cannot specify wishlist item.","Não pode especificar item da lista."
"Cannot specify wishlist.","Não pode especificar lista."
"Cannot update wishlist","Impossível atualizar lista"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Marque essa caixa de seleção se você quiser adicionar um link para um feed RSS à sua lista de desejos."
"Click for price","Clique para preço"
"Comment","Comentar"
"Comment:","Comentário:"
"Configure Wishlist Item","Configurar Item da Lista de Desejos"
"Configured Price:","Preço configurado:"
"Could not find such wishlist","Não foi possível encontrar essa lista de desejos"
"Could not find wishlist","Não foi possível encontrar lista"
"Customer My Account My Wishlist","Lista de Desejos do Cliente"
"Customer My Account Wishlist Sharing Form","Formulário de compartilhamento Conta Meu Cliente"
"Customer Shared Wishlist View","Visualização Lista de Desejos Compartilhados"
"Date Added","Data de inclusão"
"Days in Wishlist","Dias na Lista de Desejos"
"Display Wishlist Summary","Exibir Resumo de Desejos"
"Edit","Alterar"
"Email Sender","Remetente do e-mail"
"Email Template","Modelo De E-Mail"
"Email address can't be empty.","Endereço de e-mail não pode estar vazio."
"Email addresses, separated by commas","Endereços de e-mail, separados por vírgulas"
"Enabled","Ativado"
"General Options","Opções Gerais"
"Go to Wishlist","Ir para Lista de Desejos"
"Helper for wishlist options rendering doesn't implement required interface.","Auxiliar para renderização de opções da lista de desejos não implementa interface obrigatória."
"In stock","Pronta entrega"
"Last Added Items","Últimos Itens Adicionados"
"Message","mensagem"
"My Wishlist","Minha lista de desejos"
