"Actions","Ações"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Você tem certeza?"
"critical","crítico"
"Date Added","Data de inclusão"
"Last Update","Última atualização"
"major","importante"
"Mark as Read","Marcar como Lido"
"Mark as read","Mark as read"
"Message","Mensagem"
"Messages Inbox","Caixa de Entrada de Mensagens"
"minor","secundário"
"notice","aviso"
"Notifications","Notificações"
"Please select messages.","Por favor, selecione as mensagens."
"Read Details","Ler Detalhes"
"Remove","Remover"
"Severity","Gravidade"
"Show List","Exibir Lista"
"Show Toolbar","Mostrar Barra de Ferramentas"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","A mensagem foi removida."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Frequência de atualização"
"Wrong message type","Tipo de mensagem incorreto"
