"Actions","Ações."
"An error occurred while marking notification as read.","Ocorreu um erro ao marcar a notificação como lida."
"An error occurred while marking the messages as read.","Ocorreu um erro ao marcar as mensagens como lidas."
"An error occurred while removing messages.","Ocorreu um erro ao remover as mensagens."
"An error occurred while removing the message.","Ocorreu um erro ao remover a mensagem."
"Are you sure?","Você tem certeza?"
"Date Added","Data de inclusão"
"Last Update","Última atualização"
"Mark as Read","Marcar Como Lida"
"Mark as read","Marcar Tudo como Lido"
"Message","mensagem"
"Messages Inbox","Caixa de Mensagens"
"Notifications","notificações"
"Please select messages.","Selecione as mensagens."
"Read Details","Ler Detalhes"
"Remove","Excluir"
"Severity","Severidade"
"Show List","Exibir Lista"
"Show Toolbar","Mostrar Barra"
"The message has been marked as read.","A mensagem foi marcada como lida."
"The message has been removed.","A mensagem foi removida."
"Total of %d record(s) have been marked as read.","Total de registros %d foram marcados como lidos."
"Total of %d record(s) have been removed.","Total de %d registro(s) removido(s)."
"Unable to proceed. Please, try again.","Não foi possível continuar. Tente novamente."
"Update Frequency","Frequência de atualização"
"Use HTTPS to Get Feed","Usar HTTPS para obter Feed"
"Wrong message type","Tipo de mensagem errado"
"critical","crítico"
"major","(alta)"
"minor","secundário"
"notice","(aviso)"
