"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" não está disponível na quantidade solicitada. %s dos itens serão backordered."
"%s is available for purchase in increments of %s only.","%s está disponível para compra em incrementos de %s apenas."
"%s is not a correct comparsion method.","%o não é um método de comparação correto."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Observe</strong> que essas configurações se aplicam a itens de linha do carrinho, não ao carrinho inteiro."
"Add Minimum Qty","Adicionar Qtd Mínima"
"Allow Qty Below 0","Permitir Quantidade Abaixo de 0"
"Allow Qty Below 0 and Notify Customer","Permitir o Quantidade abaixo de 0 e notificar o cliente"
"Automatically Return Credit Memo Item to Stock","Retornar automaticamente item de nota de crédito para o estoque"
"Backorders","Pedidos pendentes"
"By Fixed value","Por Valor Fixo"
"By Percentage","Por Percentagem"
"Cannot specify product identifier for the order item.","Não é possível especificar identificador de produto para o item de pedido."
"Catalog Inventory","Inventário do catálogo"
"Decrease Stock When Order is Placed","Diminuir Estoque Quando é Confirmado um Pedido"
"Display Out of Stock Products","Mostrar Produtos Sem Estoque"
"Display products availability in stock in the frontend","Exibir disponibilidade de produtos em estoque na frente"
"Enable Qty Increments","Habilitar os Incrementos de Qtd"
"In Stock","Em Estoque"
"Index Product Stock Status","Status de Estoque de Produto Indexado"
"Inventory","Inventário"
"Inventory API","API do inventário"
"Manage Stock","Gerenciar Estoque"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho"
"Minimum Qty","Qtd Mínima"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho"
"Multi update product stock data","Atualizar múltiplos dados de estoque de produto"
"No Backorders","Sem Pedidos Pendentes"
"Not all products are available in the requested quantity","Não todos os produtos estão disponíveis na quantidade solicitada"
"Notify for Quantity Below","Notificar para Quantidade Abaixo"
"Only %s left","Só %s restante"
"Only X left Threshold","Valor de Estoque para Mostrar ""Só restam X"""
"Out of Stock","Fora de Estoque"
"Product Name","Nome do produto"
"Product Stock Options","Opções de Estoque do Produto"
"Products will still be shown by direct product URLs.","Os produtos serão mostrados através de URLs diretos para os mesmos."
"Qty","Qtd"
"Qty Increments","Incrementos de Qtd"
"Qty for Item's Status to Become Out of Stock","Qtde para Status do Item se Tornar Esgotado"
"Retrieve stock data","Obter dados do estoque"
"Retrieve stock data by product ids","Obter dados do estoque através dos IDs dos produtos"
"Rule price","Regra de Preço"
"Set Items' Status to be In Stock When Order is Cancelled","Definir Estado dos Itens para Disponível Quando é Cancelada uma Encomenda"
"Some of the products are currently out of stock.","Alguns dos produtos estão atualmente fora de estoque."
"Some of the products are not available","Alguns dos produtos não estão disponíveis"
"Some of the products cannot be ordered in requested quantity.","Alguns dos produtos não podem ser encomendados na quantidade solicitada."
"Some of the products cannot be ordered in the requested quantity.","Alguns dos produtos não podem ser encomendados na quantidade solicitada."
"Stock Options","Opções de estoque"
"Stock Status","Status do Estoque"
"The maximum quantity allowed for purchase is %s.","A quantidade máxima permitida por compra é %s."
"The minimum quantity allowed for purchase is %s.","A quantidade mínima permitida por compra é %s."
"The requested quantity for ""%s"" is not available.","A quantidade solicitada para ""%s"" não está disponível."
"The stock item for Product in option is not valid.","O item de estoque para o Produto na opção é inválido."
"The stock item for Product is not valid.","O item de estoque para Produto não é válido."
"This product is available for purchase in increments of %s only.","Este produto está disponível para compra em incrementos de %s apenas."
"This product is currently out of stock.","Esse produto está esgotado no momento."
"This product is not available in the requested quantity. %s of the items will be backordered.","Este produto não está disponível na quantidade solicitada. %s dos itens serão encomendados novamente."
"To Fixed Value","Para Valor Fixo"
"To Percentage","Para Percentagem"
"Undefined product type.","Tipo de produto não definido."
"Update","Atualizar"
"Update product stock data","Atualizar dados do estoque do produto"
"Update the Product","Atualizar produto"
