"%s","%s"
"%s already exist.","%s já existe."
"%s already exists.","%s já existe."
"-- Please Select --","-- Por favor selecione --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Aviso!</strong> Quando usar CDN, em alguns casos, o JavaScript pode não funcionar corretamente se CDN não estiver no seu subdomínio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.)."
"A category object is required for determining the product request path.","Um objeto de categoria é necessário para determinar o caminho de solicitação do produto."
"Add Block Names to Hints","Adicionar Nomes dos Blocos às Dicas"
"Add Secret Key To Url","Adicionar Chave Secreta à Url"
"Add Secret Key to URLs","Adicionar chave secreta às URLs"
"Add Store Code to Urls","Adicionar o Código da Loja aos Urls"
"Admin","Administrador"
"Admin Base URL","URL Base da Administração"
"Admin User Emails","E-mails de Usuários Administrativos"
"Advanced","Avançado"
"Advanced Cache Settings","Configurações avançadas de cache"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Após selecionar um novo local de armazenamento mídia, pressione o botão Sincronizar
                                para transferir todos os arquivos de mídia para aquele local. Mídia não estará disponível no novo local
                                até que o processo de sincronização seja concluído."
"Allow Countries","Permitir países"
"Allow Maho Backend to run in frame","Permitir que o Backend Maho execute em frame"
"Allow Maho Frontend to run in frame","Permitir que a função Maho Frontend seja executada com frame"
"Allow Symlinks","Permitir Symlinks"
"Allowed IPs (comma separated)","IPs permitidos (separados por vírgula)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipos de arquivo permitidos: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nem todos os navegadores suportam esses formatos!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipos de arquivo permitidos: ICO, PNG, GIF, JPG, JPEG, APNG. Nem todos os navegadores suportam esses formatos!"
"Allows customers to stay logged in when switching between different stores.","Permite que os clientes permaneçam conectados ao alternar entre diferentes lojas."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para o próximo link no menu de paginação. Se estiver vazio, a imagem de seta padrão será usada."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para links anteriores no menu de paginação. Se estiver vazio, a imagem de seta padrão será usada."
"An error occurred while saving. Please review the error log.","Ocorreu um erro ao salvar. Por favor, revise o log de erros."
"Anchor Text for Next","Texto de âncora para página seguinte"
"Anchor Text for Previous","Texto de âncora para anterior"
"Anchor symbol (#) is not supported in request path","Símbolo âncora (#) não é suportado no caminho da solicitação"
"Anchor symbol (#) is not supported in url rewrite suffix","Símbolo âncora (#) não é suportado no sufixo da url reescrita"
"Are you sure?","Você tem certeza?"
"Auto-redirect to Base URL","Redirecionar Automaticamente para o URL Base"
"Back","Anterior"
"Backup Options","Opções de backup"
