"%s","% s"
"%s already exist.","%s já existe."
"%s already exists.","%s já existe."
"-- Please Select --","-- Por favor selecione --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Aviso!</strong> Ao usar CDN, em alguns casos, o JavaScript pode não executar corretamente se o CDN não estiver em seu subdomínio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Aviso!</strong> Ao usar Código de Loja nas URLs, em alguns casos o sistema pode não funcionar corretamente se URLs sem Códigos de Loja forem especificadas nos serviços de terceiros (ex. PayPal etc.)."
"A category object is required for determining the product request path.","Um objeto de categoria é necessário para determinar o caminho de solicitação de produto."
"Add Block Names to Hints","Adicionar nomes de blocos para dicas"
"Add Secret Key To Url","Adicione Chave Secreta à URL"
"Add Secret Key to URLs","Adicionar Chaves Secretas às URLs"
"Add Store Code to Urls","Adicionar o Código da Loja aos Url's"
"Admin","Administrador"
"Admin Base URL","URL Base do Admin"
"Admin User Emails","E-mails de Usuários Administrativos"
"Advanced","Avançado"
"Advanced Cache Settings","Configurações de Cache Avançadas"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Após selecionar um novo local de armazenamento de mídia, pressione o botão Sincronizar
para transferir todas as mídias para aquele local. As mídias não estarão disponíveis no novo
local até que o processo de sincronização seja concluído."
"Allow Countries","Permitir Países"
"Allow Maho Backend to run in frame","Permitir que o Backend do Maho seja executado em frame"
"Allow Maho Frontend to run in frame","Permitir que o Maho Frontend execute em frame"
"Allow Symlinks","Permitir Symlinks"
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipos de arquivos permitidos: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nem todos os navegadores suportam todos esses formatos!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipos de arquivos permitidos: ICO, PNG, GIF, JPG, JPEG, APNG. Nem todos os navegadores suportam todos esses formatos!"
"Allows customers to stay logged in when switching between different stores.","Permite que os clientes permaneçam conectados ao trocar entre diferentes lojas."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para o próximo link no menu de paginação. Se estiver vazio, a imagem de seta padrão será usada."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para link anterior no menu de paginação. Se estiver vazio, imagem de seta padrão será usada."
"An error occurred while saving. Please review the error log.","Ocorreu um erro ao salvar. Por favor, revise o registro de erros."
"Anchor Text for Next","Texto de âncora para página seguinte"
"Anchor Text for Previous","Texto de âncora para página anterior"
"Anchor symbol (#) is not supported in request path","Símbolo de âncora (#) não é suportado no caminho da solicitação"
"Anchor symbol (#) is not supported in url rewrite suffix","Símbolo de âncora (#) não é suportado no sufixo de reescrita de URL"
"Are you sure?","Você tem certeza?"
"Auto-redirect to Base URL","Redirecionar Automaticamente para o URL Base"
"Back","Voltar"
"Backup Options","Opções de Backup"
"Base JavaScript URL","URL base do JavaScript"
"Base Link URL","URL Base do Link"
"Base Media URL","URL base de media"
"Base Secure URL","URL Segura Base"
"Base Skin URL","URL base de skin"
"Base URL","URL Base"
"Base Unsecure URL","URL Base Insegura"
"Before modifying the store view code please make sure that it is not used in index.php.","Antes de modificar o código da visão da loja, certifique-se de que ele não esteja sendo usado em index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Antes de modificar o código do site, certifique-se de que ele não esteja sendo usado em index.php."
"Block with name ""%s"" already exists","Já existe bloqueio com o nome ""%s"""
"Browser Capabilities Detection","Detecção de Recursos do Browser"
"CSRF protection","Proteção contra CSRF"
"CSS Settings","Configurações de CSS"
"Cache Storage Management","Gerenciamento de Cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Armazenamento de cache pode conter dados adicionais. Você tem certeza de que deseja esvaziá-lo?"
"Can not create invoice. Order was not found.","Não é possível criar fatura. Pedido não encontrado."
"Can't retrieve request object","Não é possível obter objeto solicitado"
"Can't retrieve entity config: %s","Não foi possível obter a configuração da entidade: %s"
"Cancel","Cancelar"
"Cannot complete this operation from non-admin area.","Esta operação não pode ser completada de uma área diferente da administração."
"Card type does not match credit card number.","Tipo de cartão não coincide com o número de cartão de crédito."
"Code","Código"
"Controller file was loaded but class does not exist","Arquivo de controle foi carregado mas a classe não existe"
"Cookie Domain","Domínio do cookie"
"Cookie Lifetime","Tempo de Vida do Cookie"
"Cookie Path","Caminho do Cookie"
"Cookie Restriction Mode","Modo de Restrição de Cookies"
"Copyright","Direitos autorais"
"Core","Núcleo"
"Countries Options","Opções de Países"
"Country","País"
"Create Store","Criar Loja"
"Create Store View","Criar Visão de Loja"
"Create Website","Criar Website"
"Credit card number does not match credit card type.","Número de cartão de crédito não coincide com o tipo de cartão de crédito."
"Cron Expression for Cache Flushing","Expressão Cron para Limpeza de Cache"
"Current Package Name","Nome do Pacote Atual"
"Custom Admin Path","Caminho de Admin Personalizado"
"Custom Admin URL","URL Personalizada do Admin"
"Custom Design","Design Personalizado"
"Custom Email 1","E-mail Personalizado 1"
"Custom Email 2","E-mail Personalizado 2"
"Custom Variables","Variáveis personalizadas"
"Custom1 Contact Email","Email de Contato Custom1"
"Custom1 Contact Name","Nome de Contato Custom1"
"Custom2 Contact Email","Email de Contato Personalizado2"
"Custom2 Contact Name","Nome de Contato Personalizado2"
"Customer Support","Suporte ao cliente"
"Dashboard","Painel de Controle"
"Date From","Data De"
"Date To","Data Até"
"Date/time format ""%s"" is not supported.","Formato de data/hora ""%s"" não é suportado."
"Debug","Depurar"
"Default","Padrão"
"Default Country","País Padrão"
