"""Remember Me"" Cookie Lifetime","""Remember Me"" Cookie Lifetime"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- Por favor selecione --"
"<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Atenção!</strong> Quando usar o código da loja nas URLs, em alguns casos o sistema pode não funcionar corretamente se as URLs de outros sistemas não usarem o código da loja (ex. PayPal etc.)."
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","Adicionar Nomes dos Blocos às Dicas"
"Add Secret Key to URLs","Adicionar Chaves Secretas às URLs"
"Add Store Code to Urls","Adicionar o Código da Loja aos Url's"
"Admin","Administrador"
"Admin Base URL","URL Base do Admin"
"Admin Theme","Admin Theme"
"Admin User Emails","E-mails de Usuários Administrativos"
"Advanced","Avançado"
"Advanced Cache Settings","Advanced Cache Settings"
"Allow Countries","Permitir Países"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!"
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)"
"Allow Maho Backend to run in frame","Allow Maho Backend to run in frame"
"Allow Maho Frontend to run in frame","Allow Maho Frontend to run in frame"
"Allows customers to stay logged in when switching between different stores.","Permitir que os clientes permaneçam logados ao alternar entre Lojas."
"Allow Symlinks","Permitir Symlinks"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Anchor Text for Next","Texto de âncora para página seguinte"
"Anchor Text for Previous","Texto de âncora para página anterior"
"An error occured.","An error occured."
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Are you sure?","Você tem certeza?"
"Auto-redirect to Base URL","Redirecionar Automaticamente para o URL Base"
"Back","Voltar"
"Backup Options","Opções de Backup"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","URL Base do Link"
"Base Media URL","Base Media URL"
"Base Secure URL","Base Secure URL"
"Base Skin URL","Base Skin URL"
"Base Unsecure URL","Base Unsecure URL"
"Base URL","URL Base"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Cache Storage Management","Gerenciamento de Cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Can't retrieve request object","Can't retrieve request object"
"Cancel","Cancelar"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Card type does not match credit card number.","Tipo de cartão não coincide com o número de cartão de crédito."
"Code","Código"
"Controls how much referrer information is sent with requests","Controls how much referrer information is sent with requests"
"Cookie Domain","Domínio do cookie"
"Cookie Lifetime","Tempo de Vida do Cookie"
"Cookie Path","Caminho do Cookie"
"Cookie Restriction Mode","Modo de Restrição de Cookies"
"Copyright","Direitos autorais"
"Core","Core"
"Could not write sanitized SVG file.","Could not write sanitized SVG file."
"Countries Options","Countries Options"
"Country","País"
"Create Store","Criar Loja"
"Create Store View","Criar Visão de Loja"
"Create Website","Criar Website"
"Credit card number does not match credit card type.","Número de cartão de crédito não coincide com o tipo de cartão de crédito."
"Cron Expression for Cache Flushing","Cron Expression for Cache Flushing"
"CSS Settings","Configurações de CSS"
"Current Package Name","Current Package Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom Admin Path","Caminho de Admin Personalizado"
"Custom Admin URL","URL Personalizada do Admin"
"Custom Design","Design Personalizado"
"Custom Email 1","E-mail Personalizado 1"
"Custom Email 2","E-mail Personalizado 2"
"Customer Support","Suporte ao cliente"
"Custom Variables","Variáveis personalizadas"
"Dashboard","Painel de Controle"
"Date From","Data De"
"Date To","Data Até"
"Debug","Depurar"
"Default","Padrão"
"Default Country","País Padrão"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default No-route URL","URL No-route Pré-definido"
"Default Pages","Páginas pré-definidas"
"Default Robots","Robôs padrão"
"Default Store","Loja Padrão"
"Default Store View","Frente de Loja Padrão"
"Default Title","Título padrão"
"Default Web URL","URL Web Pré-definido"
"Defer Only","Defer Only"
"Delete","Excluir"
"Delete Store","Apagar Loja"
"Delete Store View","Apagar Visão de Loja"
"Delete Website","Delete Website"
