"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - corresponde a qualquer; 'xyz*' - corresponde a qualquer que começa em 'xyz' e não mais do que %d."
"-- Please Select --","-- Por favor selecione --"
"Add New Class","Add New Class"
"Add New Tax Rate","Adicionar Nova Taxa de Imposto"
"Add New Tax Rule","Adicionar Nova Regra de Imposto"
"After Discount","Após o Desconto"
"An error occurred while deleting this rate.","Ocorreu um erro ao apagar esta taxa."
"An error occurred while deleting this rate. Incorrect rate ID.","Ocorreu um erro ao excluir esta taxa. ID de taxa incorreta."
"An error occurred while deleting this tax class.","Ocorreu um erro ao excluir esta classe de impostos."
"An error occurred while deleting this tax rule.","Ocorreu um erro ao excluir esta regra de imposto."
"An error occurred while saving this tax class.","Ocorreu um erro ao salvar esta classe de imposto."
"An error occurred while saving this tax class. A class with the same name","Ocorreu um erro ao salvar esta classe de impostos. Uma classe com o mesmo nome"
"Apply Customer Tax","Aplicar Impostos ao Consumidor"
"Apply Discount On Prices","Aplicar Descontos nos Preços"
"Apply Tax On","Aplicar o imposto sobre"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Aplicar desconto no preço incluindo impostos é calculado com base no imposto da loja, se ""Aplicar imposto após desconto"" for selecionado."
"Are you sure you want to do this?","Tem certeza de que deseja fazer isso?"
"Back","Anterior"
"Before Discount","Antes do Desconto"
"CSV","Csv"
"Calculate off subtotal only","Calcular fora apenas do subtotal"
"Calculation Settings","Configurações de cálculo"
"Catalog Prices","Catálogo de preços"
"Class Name","Nome da Aula"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Clique aqui para ir para <a href=""%s"">Tax configuration</a> e alterar suas configurações."
"Code","Código"
"Country","País/região"
"Custom price if available","Preço personalizado se disponível"
"Customer Tax Class","Classe Imposto do Cliente"
"Customer Tax Class Information","Informações da classe de imposto do cliente"
"Customer Tax Classes","Classes de Impostos do Cliente"
"Default Country","País Padrão"
"Default Post Code","CEP Padrão"
"Default State","Estado padrão"
"Default Tax Destination Calculation","Destino Padrão do Cálculo de Impostos"
"Delete Class","Excluir Aula"
"Delete Rate","Apagar Taxa"
"Delete Rule","Excluir regra"
"Display Full Tax Summary","Exibir Resumo Completo dos Impostos"
"Display Prices","Mostrar preços"
"Display Product Prices In Catalog","Exibir preços dos produtos no catálogo"
"Display Shipping Amount","Mostrar Valor de Entrega"
"Display Shipping Prices","Mostrar Valores de Entrega"
"Display Subtotal","Exibir Subtotal"
"Display Zero Tax Subtotal","Exibir Subtotal de Impostos a Zero"
"Edit Class","Editar a aula"
"Edit Class '%s'","Editar classe '%s'"
"Edit Rule","Editar regra"
"Edit Tax Rate","Editar taxa de imposto"
"Enable Cross Border Trade","Ativar comércio Cross Border"
"Excel XML","Excel XML"
"Excl. Tax","Imposto Excl."
"Excl. Tax:","Imposto Excl:"
"Excluding Tax","Excluindo impostos"
"Export Tax Rates","Exportar Taxas de Imposto"
"Grand Total (Excl. Tax)","Preço Final (Sem Impostos)"
"Grand Total (Excl.Tax)","Preço Final (Sem Impostos)"
"Grand Total (Incl. Tax)","Preço Final (Com Impostos)"
"Grand Total (Incl.Tax)","Preço Final (Com Impostos)"
"Grand Total Excl. Tax","Preço Final Sem Impostos"
"Grand Total Incl. Tax","Preço Final Com Impostos"
"Ignore this notification","Ignorar esta notificação"
"Import / Export Tax Rates","Importar / Exportar Taxas de Imposto"
"Import Tax Rates","Importar Taxas de Imposto"
"Inc. Tax","Inc. Impostos"
"Incl. Tax","Imposto Incl."
"Incl. Tax:","Imposto incl.:"
"Include Tax In Grand Total","Incluir impostos no total geral"
"Including Tax","Incluindo impostos"
"Including and Excluding Tax","Incluindo e excluindo impostos"
"Invalid file format upload attempt","Tentativa de carregamento de formato de arquivo inválido"
"Invalid file upload attempt","Tentativa de carregamento de arquivo inválido"
"Manage Customer Tax Classes","Gerenciar Classes de Impostos do Cliente"
"Manage Product Tax Classes","Gerenciar Classes de Impostos do Produto"
"Manage Tax Rates","Gerenciar Taxas de Imposto"
"Manage Tax Rules","Gerenciar Taxas de Imposto"
"Manage Tax Zones & Rates","Gerenciar Zonas de Impostos e Taxas"
"Maximum zip code length is 9.","O tamanho máximo do CEP é 9 dígitos."
"Name","Nome:"
"New Class","Nova Classe"
"New Rule","Nova Regra"
"New Tax Rate","Novo imposto"
"No","Não"
"None","Nenhuma"
"One of the country has invalid code.","Um dos países tem código inválido."
"Orders, Invoices, Credit Memos Display Settings","Pedidos, faturas, demonstrações de demonstrações de crédito"
"Original price only","Preço original apenas"
"Please fill all required fields with valid information.","Por favor, preencha todos os campos obrigatórios com informações válidas."
"Please see <a href=""%s"">source</a> for more details.","Consulte <a href=""%s"">source</a> para mais detalhes."
"Price Display Settings","Configurações de Exibição de Preço"
"Priority","Prioridade"
"Product Tax Class","Categoria Imposto do Produto"
"Product Tax Class Information","Informação da classe fiscal do produto"
"Product Tax Classes","Classes de Impostos do Produto"
"Range From","Intervalo De"
"Range To","Intervalo Até"
