"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- Por favor selecione --"
"Add New Class","Adicionar Nova Classe"
"Add New Tax Rate","Adicionar Nova Taxa de Imposto"
"Add New Tax Rule","Adicionar Nova Regra de Taxa"
"After Discount","Após o Desconto"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","Aplicar Impostos ao Consumidor"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Aplicar Descontos nos Preços"
"Apply Tax On","Aplicar o imposto sobre"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Back","Voltar"
"Before Discount","Antes do Desconto"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","Configurações de cálculo"
"Catalog Prices","Catálogo de preços"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Código"
"Country","País"
"CSV","CSV"
"Customer Tax Class","Classe de Imposto do Cliente"
"Customer Tax Classes","Classes de Impostos de Clientes"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Preço personalizado se disponível"
"Default Country","País Padrão"
"Default Post Code","ZIP Padrão"
"Default State","Estado padrão"
"Default Tax Destination Calculation","Default Tax Destination Calculation"
"Delete Class","Delete Class"
"Delete Rate","Eliminar Taxa"
"Delete Rule","Excluir a regra"
"Display Full Tax Summary","Display Full Tax Summary"
"Display Prices","Exibir preços"
"Display Product Prices In Catalog","Display Product Prices In Catalog"
"Display Shipping Amount","Mostrar Valor de Entrega"
"Display Shipping Prices","Mostrar Valores de Entrega"
"Display Subtotal","Exibir o Subtotal"
"Display Zero Tax Subtotal","Display Zero Tax Subtotal"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Editar Regra"
"Edit Tax Rate","Editar a taxa de imposto"
"Enable Cross Border Trade","Enable Cross Border Trade"
"Excel XML","Excel, XML"
"Excl. Tax","Excl. Impostos"
"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Excluindo impostos"
"Export Tax Rates","Taxas de imposto de exportação"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Preço Final (Sem Impostos)"
"Grand Total (Excl.Tax)","Preço Final (Sem Impostos)"
"Grand Total (Incl. Tax)","Preço Final (Com Impostos)"
"Grand Total (Incl.Tax)","Preço Final (Com Impostos)"
"Grand Total Excl. Tax","Preço Final Sem Impostos"
"Grand Total Incl. Tax","Preço Final Com Impostos"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","Taxas de Imposto de Importação"
"Inc. Tax","Inc. Impostos"
"Incl. Tax","Imposto Incl."
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","Incluindo e excluindo impostos"
"Including Tax","Incluindo o imposto"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Tentativa de carregamento de arquivo inválido"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Gerenciar Taxas de Imposto"
"Manage Tax Rules","Gerenciar Taxas de Imposto"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Name","Nome"
"New Class","New Class"
"New Rule","Nova Regra"
"New Tax Rate","Adicionar Nova Taxa de Imposto"
"No","Não"
"None","Nenhum"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Exibição das Configurações de Encomendas, Faturas e Notas de Crédito"
