" The customer does not exist in the system anymore."," O cliente não existe mais no sistema."
" [deleted]"," [deleted]"
" and "," e "
"%s (Default Template from Locale)","%s (Modelo Padrão do Local)"
"%s cache type(s) disabled.","Tipo(s) de cache %s desativado."
"%s cache type(s) enabled.","Tipo(s) de cache %s habilitado."
"%s cache type(s) refreshed.","Tipo de cache %s atualizado."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Para o Tipo ""Servidor Local"" precisa usar um caminho relativo para Maho instalar var/export ou var/importar, ex: var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Para Nomes de estado dos EUA 2-letras)"
"(If left empty will be auto-generated)","(Se deixado em branco será gerado automaticamente)"
"(Leave empty for first spreadsheet)","(Deixe vazio para a primeira planilha)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produtos serão adicionados/atualizados para loja se a coluna 'store' estiver em branco ou ausente no arquivo de importação.)"
"(Shift-)Click or drag to change value","(Shift-)Clique ou arraste para alterar o valor"
"(Starting with)","(Iniciando com)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'Não', apenas campos mapeados serão importados. Quando mapeando, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Você precisa aumentar o limite de memória do php antes de alterar este valor)"
"(\\t for tab)","(\\t na aba)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Se a indexação estiver em andamento, ela será interrompida e uma nova indexação será iniciada."
"* Required Fields","* Campos obrigatórios"
"- Click on any of the time parts to increase it","- Clique em qualquer parte para aumentá-la"
"- Hold mouse button on any of the above buttons for faster selection.","- Segure o botão do mouse em qualquer um dos botões acima para selecionar rapidamente."
"- Use the %s buttons to select month","- Use os botões %s para selecionar o mês"
"- Use the %s, %s buttons to select month","- Use os botões %s, %s para selecionar o mês"
"- Use the %s, %s buttons to select year","- Use os botões %s, %s para selecionar o ano"
"- or Shift-click to decrease it","- ou Shift-clique para diminuir"
"- or click and drag for faster selection.","- ou clique e arraste para seleção mais rápida."
"-- Not Selected --","-- Não selecionado --"
"-- Please Select --","-- Por favor selecione --"
"-- Please Select Billing Agreement--","Selecione o Contrato de Faturamento -"
"-- Please Select a Category --","-- Por favor, selecione uma categoria --"
"-- Please select --","-- Por favor selecione --"
"--Please Select--","--Por Favor Selecione--"
"1 Hour","1 hora"
"12 Hours","12 horas"
"12h AM/PM","12 h AM/PM"
"2 Hours","2 horas"
"24 Hours","24 horas"
"24h","24h"
"2YTD","2YTD"
"6 Hours","6 horas"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","Erro <h1 class=""page-heading"">404</h1><p>Página não encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acesso à sua conta"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atenção</strong>: Captcha diferencia maiúsculas de minúsculas."
"A user with the same user name or email already exists.","Um usuário com o mesmo nome de usuário ou e-mail já existe."
"API Key","Chave de API"
"API Key Confirmation","Confirmação de Chave API"
"ASCII","ASCII"
"Abandoned Carts","Carrinhos abandonados"
"About the calendar","Sobre o calendário"
"Access Denied","Acesso negado"
"Access denied","Acesso negado"
"Access denied.","Acesso negado!"
"Account Created in:","Conta criada em:"
"Account Created on (%s):","Conta criada em (%s):"
"Account Created on:","Conta criada em:"
"Account Information","Informações da Conta"
"Account Status","Status da conta"
"Account status","Status da conta"
"Action","Acão"
"Actions","Ações."
"Actions XML","Ações XML"
"Active","ativo"
"Add","Adicionar"
"Add Exception","Adicionar exceção"
"Add Field Mapping","Adicionar Mapeamento de Campo"
"Add Field with URL:","Adicionar Campo com URL:"
"Add New","Adicionar novo"
"Add New Block","Adicionar novo bloco"
"Add New Image","Adicionar Nova Imagem"
"Add New Profile","Adicionar Novo Perfil"
"Add New Role","Adicionar Nova Função"
"Add New Template","Adicionar Novo Modelo"
"Add New URL Rewrite","Adicionar Nova Reescrita de URL"
"Add New User","Adicionar Novo Usuário"
"Add New Variable","Adicionar Nova Variável"
"Add Products","Adicionar produtos"
"Add URL Rewrite","Adicionar Reescrita de URL"
"Add URL Rewrite for a Category","Adicionar Reescrita de URL para uma Categoria"
"Add URL Rewrite for a Product","Adicionar Reescrita de URL para um Produto"
"Add after","Adicionar depois"
"Add new variable","Adicionar nova variável"
"Add to category","Adicionar à categoria"
"Additional Cache Management","Gerenciamento Adicional de Cache"
"Address Type:","Tipo de endereço:"
"Admin","Administrador"
"Advanced Profiles","Perfis avançados"
"After authorization application will have access to you account.","Após o aplicativo de autorização terá acesso à sua conta."
"Alert","Avisos"
"All","TODOS"
"All Allowed Countries","Todos os países permitidos"
"All Cache","Todo o Cache"
"All Files","Todos os Arquivos"
"All Reviews","Todos os Comentários"
"All Store Views","Todas as Visões de Loja"
"All Storefronts","Todas as lojas"
"All Tags","Todas as Tags"
"All Websites","Todos os sites"
"All countries","Todos os países"
"All fields","Todos os campos"
"All possible rates were fetched, please click on ""Save"" to apply","Todas as taxas possíveis foram obtidas, por favor clique em ""Salvar"" para aplicar"
"All rates were fetched, please click on ""Save"" to apply","Todas as taxas foram obtidas, por favor, clique em ""Salvar"" para aplicar"
"All valid rates have been saved.","Todos os preços válidos foram salvos."
"Allowed","Permitido"
"Already in category","Já está na categoria"
"Always (during development)","Sempre (durante desenvolvimento)"
"Amounts","Montantes"
"An error has occured while syncronizing media storages.","Ocorreu um erro ao sincronizar o armazenamento de mídia."
"An error occurred while adding condition.","Ocorreu um erro ao adicionar a condição."
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar o cache de JavaScript/CSS."
"An error occurred while clearing the configurable swatches image cache.","Ocorreu um erro ao limpar o cache de imagens do swatches configuráveis."
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar o cache de imagens."
"An error occurred while deleting URL Rewrite.","Ocorreu um erro ao excluir a reescrita de URL."
"An error occurred while deleting email template data. Please review log and try again.","Ocorreu um erro ao excluir os dados do modelo de e-mail. Por favor, revise o log e tente novamente."
"An error occurred while deleting record(s).","Ocorreu um erro ao excluir registro(s)."
"An error occurred while deleting this role.","Ocorreu um erro ao excluir esta função."
"An error occurred while deleting this set.","Ocorreu um erro ao excluir este conjunto."
"An error occurred while deleting this template.","Ocorreu um erro ao excluir este modelo."
"An error occurred while finishing process. Please refresh the cache","Ocorreu um erro ao finalizar o processo. Atualize o cache"
"An error occurred while logging in.","Ocorreu um erro ao fazer login."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Ocorreu um erro ao reconstruir o estado das ações de CatalogInventário."
"An error occurred while rebuilding the catalog index.","Ocorreu um erro ao reconstruir o índice do catálogo."
"An error occurred while rebuilding the flat catalog category.","Ocorreu um erro ao reconstruir a categoria de catálogo plana."
"An error occurred while rebuilding the flat product catalog.","Ocorreu um erro ao reconstruir o catálogo de produtos planos."
"An error occurred while rebuilding the search index.","Ocorreu um erro ao reconstruir o índice de pesquisa."
"An error occurred while refreshing roles.","Ocorreu um erro ao atualizar os papéis."
"An error occurred while refreshing the Catalog Rewrites.","Ocorreu um erro ao atualizar a Reescrita de Catálogo."
"An error occurred while refreshing the Layered Navigation indices.","Ocorreu um erro ao atualizar os índices de Navegação em Camadas."
"An error occurred while refreshing the catalog rewrites.","Ocorreu um erro ao atualizar a reescrita do catálogo."
"An error occurred while refreshing the layered navigation indices.","Ocorreu um erro ao atualizar o índice de navegação em camadas."
"An error occurred while saving URL Rewrite.","Ocorreu um erro ao salvar Reescrita de URL."
"An error occurred while saving account.","Ocorreu um erro ao salvar a conta."
"An error occurred while saving review.","Ocorreu um erro ao salvar a avaliação."
"An error occurred while saving the customer.","Ocorreu um erro ao salvar o cliente."
"An error occurred while saving this configuration:","Ocorreu um erro ao salvar esta configuração:"
"An error occurred while saving this role.","Ocorreu um erro ao salvar esta função."
"An error occurred while saving this template.","Ocorreu um erro ao salvar este modelo."
"An error occurred while updating the selected review(s).","Ocorreu um erro durante a atualização das avaliações selecionadas."
"Any","Qualquer"
"Any Attribute Set","Qualquer Conjunto de Atributo"
"Any Group","Qualquer grupo"
"Any Status","Qualquer Status"
"Any Store","Qualquer Loja"
"Any Type","Qualquer Tipo"
"Any Visibility","Qualquer Visibilidade"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Todos os dados criados desde o backup serão perdidos, incluindo usuários administradores, clientes e pedidos."
"Archive file name:","Nome do arquivo:"
"Are you sure that you want to delete this template?","Tem certeza que deseja excluir este modelo?"
"Are you sure that you want to strip tags?","Tem certeza que deseja remover as etiquetas?"
"Are you sure you want to do this?","Tem certeza de que deseja fazer isso?"
"Are you sure you want to proceed?","Tem certeza que deseja continuar?"
"Area","área"
"As low as:","Menor preço:"
"Assigned","Atribuído"
"Associated Tags","Tags Associadas"
"Attribute Set Name:","Nome do Conjunto de Atributo:"
"Attributes","Atributos"
"Authorization confirmed","Autorização confirmada"
"Authorize","Autorizar"
"Authorize application","Autorizar aplicativo"
"Authorized OAuth Tokens","Tokens OAuth autorizados"
"Automatic (equalize price ranges)","Automático (equalizar intervalos de preços)"
"Automatic (equalize product counts)","Automático (equalizar contagem de produtos)"
"Average Order Amount","Valor médio do pedido"
"Average Orders","Média de Pedidos"
"BINARY","BINÁRIO"
"Back","Anterior"
"Back to Login","Voltar ao Login"
"Backend Locale","Idioma do Backend"
"Backup","Backup"
"Backup Name","Nome do backup"
"Backup options","Opções de backup"
"Backups","Backups"
"Base currency","Moeda Padrão"
"Bcc","CCO"
"Bestsellers","Bestsellers"
"Billing Address","Endereço de Cobrança"
"Billing Address: ","Endereço de cobrança: "
"Billing Agreement","Acordo de faturamento"
"Billing Agreements","Acordos de Faturamento"
"Block Details","Detalhes de Bloco"
"Block Information","Bloco de Informação"
"Block Name","Nome do Bloco"
"Block Name is disallowed.","Nome do Bloco é proibido."
"Block Name is incorrect.","Nome do bloco incorreto."
"Block Name is required field.","Nome do Bloco é campo obrigatório."
"Block has been deleted.","O bloco foi excluído."
"Blocks","blocos"
"Both (without and with tax)","Ambos (sem e com imposto)"
"Both IPN and PDT","Tanto IPN quanto PDT"
"Browse Files...","Procurar Arquivos..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Pacote com preços dinâmicos não pode incluir opções personalizadas definidas. Opções não serão salvas."
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"CMS","SGC"
"CRITICAL","CRITICAL"
"CSV","Csv"
"CSV / Tab separated","CSV / Separado por Aba"
"Cache Control","Controle de Cache"
"Cache Control (beta)","Controle de Cache (beta)"
"Cache Management","Gerenciamento de cache"
"Cache Type","Cache Type"
"Cancel","cancelar"
"Cancel detach","Cancelar desanexação"
"Cannot add new comment.","Não é possível adicionar novos comentários."
"Cannot add tracking number.","Não é possível adicionar o número de rastreamento."
"Cannot create an invoice without products.","Não é possível criar uma fatura sem produtos."
"Cannot create credit memo for the order.","Não é possível criar nota de crédito para o pedido."
"The credit memo no longer exists.","O memorando de crédito já não existe."
"Cannot delete the design change.","Não foi possível excluir a alteração de design."
"Cannot delete tracking number.","Não é possível excluir o número de rastreamento."
"The shipment no longer exists.","A remessa já não existe."
"Cannot do shipment for the order separately from invoice.","Não é possível enviar o pedido separadamente da fatura."
"Cannot do shipment for the order.","Não é possível fazer o envio do pedido."
"Cannot initialize shipment for adding tracking number.","Não é possível iniciar a postagem para adicionar o número de rastreamento."
"Cannot initialize shipment for delete tracking number.","Não é possível iniciar a postagem para excluir o número de rastreamento."
"Cannot load track with retrieving identifier.","Não é possível carregar a faixa com o identificador de recuperação."
"Cannot retrieve tracking number detail.","Não é possível recuperar detalhes de número de rastreamento."
