"* Select shipping method","* Selecionar método de envio"
"2Day","2dia"
"2nd Day Air","2 Dias Aéreo"
"2nd Day Air AM","2 Dias Ar AM"
"3 Day Select","Selecione 3 dias"
"<br />Warning: <strong>%s</strong><br />","<br />Aviso: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","U<strong style=""color:red"">Aviso!</strong> Esta opção desativa o frete calculado pelo comerciante. Com esta opção, a Google API ignora qualquer tentativa de afetar os preços de envio."
"A virtual item to reflect the discount total","Um item virtual para refletir o total de desconto"
"A virtual item to reflect the tax total","Um item virtual para refletir o total de impostos"
"AVS Status: %s","Estado AVS: %s"
"Add Shipping Method","Adicionar método de envio"
"Allowed Methods","Métodos permitidos"
"Amount: %s","Valor: %s"
"Auto-generated from GoogleCheckout Charge","Gerada automaticamente a partir do GoogleCheckout Charge"
"Buyer Account Age: %s days","Era da conta do comprador: %s dias"
"CC Partial: xxxx-%s","CC Parcial: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Métodos calculados pela transportadora"
"Cart Discount","Desconto do carrinho"
"Checkout Image Style","Estilo de Imagem Checkout"
"Commercial","Comercial"
"Continue Shopping URL","Continuar comprando URL"
"Credit memo has been created automatically","Memorando de crédito foi criado automaticamente"
"Debug","Debug"
"Default Package Height (in)","Altura padrão do pacote (in)"
"Default Package Length (in)","Comprimento Padrão do Pacote (dentro)"
"Default Package Width (in)","Largura padrão do pacote (in)"
"Default Price for Methods","Preço Padrão para Métodos"
"Default price:","Preço padrão:"
"Delivery Address Category","Categoria de endereço de entrega"
"Delivery Schedule","Agendamento de entrega"
"Description-based delivery","Entrega baseada na descrição"
"Disable Default Tax Tables","Desativar Tabelas Fiscais Padrão"
"Discount Tax","Desconto de imposto"
"Eligible for Protection: %s","Elegível para proteção: %s"
"Email delivery","Entrega de e-mail"
"Enable","Habilitado"
"Enable Carrier Calculated","Habilitar Operadora Calculada"
"Enable Digital Delivery","Ativar Entrega Digital"
"Enable Flat Rate","Habilitar taxa fixa"
"Enable Merchant Calculated","Habilitar comerciante calculado"
"Enable this if your checkout request is too big and being cut off.","Ative isso se sua solicitação de checkout for muito grande e for cortado."
"Expiration: %s","Expiração: %s"
"Express Mail","Correio expresso"
"Express Saver","Salvador Expresso"
"FedEx","FedEx"
"Financial: %s -> %s","Financial: %s -> %s"
"First Overnight","Primeiro Noite"
"Free Shipping","Entrega Grátis"
"Fulfillment: %s -> %s","Cumprimento: %s -> %s"
"Google API","Google API"
"Google Authorization:","Autorização do Google:"
"Google Buyer ID: %s","ID do comprador do Google: %s"
"Google Charge:","Carga Google:"
"Google Chargeback:","Google Chargeback:"
"Google Checkout","Checkout do Google"
"Google Checkout Shipping - Carrier Calculated","Envio Google Checkout - Transportadora calculada"
"Google Checkout Shipping - Digital Delivery","Envio do Google Checkout - Entrega Digital"
"Google Checkout Shipping - Flat Rate","Envio do Google Checkout - Taxa Fixa"
"Google Checkout Shipping - Merchant Calculated","Envio Google Checkout - Mercador calculado"
"Google Checkout: %s","Pagamento do Google: %s"
"Google Order Number: %s","Número do pedido do Google: %s"
"Google Order Status Change:","Alteração de status do pedido do Google:"
"Google Refund:","Google Refund:"
"Google Risk Information:","Informações de Risco do Google:"
"GoogleCheckout is not configured","O Google Checkout não está configurado"
"Ground","Terreno"
"Hide Cart Contents","Ocultar conteúdo do carrinho"
"Home Delivery","Entrega para casa"
"IP Address: %s","Endereço IP: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Se ativado, o conteúdo do carrinho será escondido após clicar no botão Google Checkout no carrinho de compras, e restaurado se o link ""Editar carrinho"" foi ativado."
"Inches","Polegadas"
"Invoice Auto-Created: %s","Fatura Auto-criada: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","É vontade de receber E-mails Comerciais: %s"
"Key/URL delivery","Entrega de chave/URL"
"Large - %s","Grande - %s"
"Latest Charge: %s","Última carga: %s"
"Latest Chargeback: %s","Última Reembolso: %s"
"Latest Refund: %s","Restituição mais recente: %s"
"Location","Local:"
"Media Mail","Mídia Mail"
"Medium - %s","Médio - %s"
"Merchant ID","ID do Comerciante"
"Merchant Key","Chave do Comerciante"
"Method","Método"
"New Order Status","Status de Novo Pedido"
"Next Day Air","No próximo dia ar"
"Next Day Air Early AM","No próximo dia ar cedo AM"
"Next Day Air Saver","Protetor de ar no próximo dia"
"No","Não"
"No Comment","Não há comentários"
"No Reason","Sem razão"
"Optimistic","Otimista"
"Optional, leave empty for home page.","Opcional, deixe em branco para a página inicial."
"Order creation error","Erro ao criar pedido"
"Parcel Post","Encomendas postais"
"Pessimistic","Pessimistic"
"Priority Mail","Correio prioritário"
"Priority Overnight","Prioridade Noturna"
"Rate 1 Amount","Taxa 1 Valor"
"Rate 1 Ship To Applicable Countries","Avalie 1 Nave para Países Aplicáveis"
"Rate 1 Ship to Specific Countries","Avaliar 1 Nave para Países Específicos"
"Rate 1 Title","Classificar 1 Título"
"Rate 2 Amount","Valor da tarifa 2"
"Rate 2 Ship To Applicable Countries","Classificar 2 Naves Para Países Aplicáveis"
"Rate 2 Ship to Specific Countries","Avalie 2 Naves para Países Específicos"
"Rate 2 Title","Classificar 2 Título"
"Rate 3 Amount","Valor da Taxa 3"
"Rate 3 Ship To Applicable Countries","Avalie 3 Naves para Países Aplicáveis"
"Rate 3 Ship to Specific Countries","Avalie 3 Naves para Países Específicos"
"Rate 3 Title","Classificar 3 Título"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Necessário para transações de pagamento no Google Checkout em produção. Certifique-se de que esta opção corresponde ao uso de URLs seguras no Frontend (""Web"" > ""Seguro"")."
"Residential","Residencial"
"Sandbox","Sandbox"
"Secure Callback URL","Secure Callback URL"
"Small - %s","Pequeno - %s"
"Standard Overnight","Padrão Noturno"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","O valor do imposto foi aplicado com base nas informações recebidas do Google Checkout, porque o valor do imposto recebido do Google Checkout é diferente do valor do imposto calculado"
"Title","Título"
"Total Chargeback: %s","Total de Cobrança: %s"
"Total Charged: %s","Total carregado: %s"
"Total Refunded: %s","Total reembolsado: %s"
"Transparent","Transparente"
"UPS","UPS"
"USPS","USPS"
"United Kingdom","Reino Unido"
"United States","Estados Unidos"
"Unknown Reason","Razão desconhecida"
"White Background","Fundo Branco"
"Yes","sim"
"You will be redirected to GoogleCheckout in a few seconds.","Você será redirecionado para o GoogleCheckout em alguns segundos."
