"%s-%s of %s","%s-%s de %s"
"%s - Go to Home Page","%s - Ir para a página inicial"
"%s Item(s)","%s item(ns)"
"-- Please Select --","-- Por favor selecione --"
"-- Use Default --","-- Usar Padrão --"
"1 column","1 coluna"
"2 columns with left bar","2 colunas com a barra à esquerda"
"2 columns with right bar","2 colunas com a barra à direita"
"3 columns","3 colunas"
"Account","conta"
"All Empty Layout Pages","Todas as páginas de layout vazias"
"All Minimal Layout Pages","Todas as páginas de layout mínima"
"All One-Column Layout Pages","Todas as páginas de layout de uma coluna"
"Allow","Autorizar"
"All Pages","Todas as Páginas"
"All Pages (Print Version)","Todas as Páginas (Versão para impressão)"
"All Rights Reserved.","Todos os direitos reservados."
"All Three-Column Layout Pages","Todas as páginas de layout de três colunas"
"All Two-Column Layout Pages (Left Column)","Todas as páginas de layout de duas colunas (coluna esquerda)"
"All Two-Column Layout Pages (Right Column)","Todas as páginas de layout de duas colunas (coluna direita)"
"Breadcrumbs","Trilhos"
"Click <a href=""%s"">here</a> if nothing has happened","Clique <a href=""%s"">aqui</a> se nada aconteceu"
"Close","FECHAR"
"Close Window","Fechar Janela"
"CMS Block","Bloco CMS"
"Custom Text","Texto Personalizado"
"Default Description","Descrição Padrão"
"Demo Store Notice CMS Block","Bloco CMS da Loja Demo"
"Demo Store Notice Text","Texto do Aviso de Loja Demo"
"Deprecated: Use SVG or srcset","Descontinuado: Use SVG ou srcset"
"Disabled","Desabilitado"
"Empty","Vazio"
"Interface Language","Idioma da interface"
"Leave empty to use the default text.","Deixe em branco para usar o texto padrão."
"Left Column","Coluna da Esquerda"
"Left Column First (shows above main column on smaller screens)","Coluna esquerda primeiro (mostra acima da coluna principal em telas menores)"
"Logo Height (in px)","Altura do logotipo (em px)"
"Logo Width (in px)","Largura do Logotipo (em px)"
"Main Content Area","Área de conteúdo"
"Main Navigation","Navegação principal"
"Menu","Menu"
"Minimal","Mínimo"
"Navigation Bar","Barra de Navegação"
"Next","Próximo"
"Page:","Página:"
"Page Bottom","Inferior da Página"
"Page Footer","Rodapé da página"
"Page Header","Cabeçalho da página"
"Page Top","Topo da Página"
"per page","Por página"
"Previous","Anterior"
"Primary sidebar","Barra lateral principal"
"Redirecting...","Redirecionando..."
"Results per page","Resultados por página"
"Right Column","Coluna Direita"
"Right sidebar","Barra lateral direita"
"Search","Pesquisa"
"Secondary sidebar","Barra lateral secundária"
"Select Store","Selecionar loja"
"Select Store:","Selecione a Loja:"
"Show","Apresentar"
"Skip to main content","Pular para o conteúdo principal"
"Store Notice","Aviso de loja"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Quaisquer pedidos feitos por esta loja não serão honrados nem atendidos."
"View All","Visualizar Todos"
"Welcome!","Bem-vindo!"
"Welcome, %s!","Bem-vindo, %s!"
"Your Language","Seu idioma"
"Your Language:","Seu idioma:"
