"%s Item(s)","%s item(ns)"
"%s-%s of %s","%s-%s de %s"
"(Shift-)Click or drag to change value","(Shift-)Clique ou arraste para alterar o valor"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Clique em qualquer parte para aumentá-la"
"- Hold mouse button on any of the above buttons for faster selection.","- Segure o botão do mouse em qualquer um dos botões acima para selecionar rapidamente."
"- Use the %s buttons to select month","- Use os botões %s para selecionar o mês"
"- Use the %s, %s buttons to select year","- Use os botões %s, %s para selecionar o ano"
"- or Shift-click to decrease it","- ou Shift-clique para diminuir"
"- or click and drag for faster selection.","- ou clique e arraste para seleção mais rápida."
"-- Please Select --","-- Por favor selecione --"
"1 column","1 coluna"
"2 columns with left bar","2 colunas com a barra à esquerda"
"2 columns with right bar","2 colunas com a barra à direita"
"3 columns","3 colunas"
"About the calendar","Sobre o calendário"
"Account","conta"
"All Empty Layout Pages","Todas as páginas de layout vazias"
"All One-Column Layout Pages","Todas as páginas de layout de uma coluna"
"All Pages","Todas as Páginas"
"All Pages (Print Version)","Todas as Páginas (Versão para impressão)"
"All Three-Column Layout Pages","Todas as páginas de layout de três colunas"
"All Two-Column Layout Pages (Left Column)","Todas as páginas de layout de duas colunas (coluna esquerda)"
"All Two-Column Layout Pages (Right Column)","Todas as páginas de layout de duas colunas (coluna direita)"
"Allow","Autorizar"
"Breadcrumbs","Trilhos"
"Click <a href=""%s"">here</a> if nothing has happened","Clique <a href=""%s"">aqui</a> se nada aconteceu"
"Close","FECHAR"
"Close Window","Fechar Janela"
"DHTML Date/Time Selector","Seletor de data/hora DHTML"
"Date selection:","Seleção de data:"
"Default Description","Descrição Padrão"
"Default welcome msg!","Mensagem padrão de boas-vindas!"
"Display %s first","Mostrar %s primeiro"
"Distributed under GNU LGPL. See %s for details.","Distribuído sob GNU LGPL. Veja %s para mais detalhes."
"Drag to move","Arraste para mover"
"Empty","Vazio"
"For latest version visit: %s","Para versão mais recente, visite: %s"
"Free Shipping on orders over 50$","Frete grátis nos pedidos acima de 50$"
"Go Today","Ir Hoje"
"Help Us to Keep Maho Healthy","Ajude-nos a manter o Maho saudável"
"Interface Language","Idioma da interface"
"Items %s to %s of %s total","Itens %s a %s de %s total"
"JavaScript seems to be disabled in your browser.","O JavaScript parece estar desativado no seu navegador."
"Left Column","Coluna da Esquerda"
"Left Column First (shows above main column on smaller screens)","Coluna esquerda primeiro (mostra acima da coluna principal em telas menores)"
"Main Content Area","Área de conteúdo"
"Menu","Menu"
"Navigation Bar","Barra de Navegação"
"Next","Próximo"
"Next month (hold for menu)","Próximo mês (segure para menu)"
"Next year (hold for menu)","Próximo ano (segure para menu)"
"Page Bottom","Inferior da Página"
"Page Footer","Rodapé da página"
"Page Header","Cabeçalho da página"
"Page Top","Topo da Página"
"Page:","Página:"
"Prev. month (hold for menu)","Mês anterior (segure para menu)"
"Prev. year (hold for menu)","Ano anterior (segure para menu)"
"Previous","Anterior"
"Redirecting...","Redirecionando..."
"Report All Bugs","Reportar todos os erros"
"Results per page","Resultados por página"
"Right Column","Coluna Direita"
"Search","Pesquisa"
"Select Store","Selecionar loja"
"Select Store:","Selecione a Loja:"
"Select date","Selecione a data"
"Show","Apresentar"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Quaisquer pedidos feitos por esta loja não serão honrados nem atendidos."
"Time selection:","Seleção de hora:"
"Time:","Hora:"
"View All","Visualizar Todos"
"Welcome, %s!","Bem-vindo, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Você deve ter o JavaScript ativado no seu navegador para utilizar a funcionalidade deste site."
"Your Language","Seu idioma"
"Your Language:","Seu idioma:"
"per page","Por página"
