"%1$s incl tax.","%1$s incl tax."
"* Required Fields","* Campos Obrigatórios"
"-- Select --","-- Selecionar --"
"Add New Option","Adicionar Nova Opção"
"Add Selection","Add Selection"
"and","and"
"Bundle Items","Itens do Pacote"
"Bundle Product","Bundle Product"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Checkbox","Checkbox"
"Choose a selection...","Escolha uma seleção..."
"Click for price","Clique para precificar"
"Close","Fechar"
"Default","Padrão"
"Default Qty","Qtd Padrão"
"Default Title","Título padrão"
"Drop-down","Lista suspensa"
"Dynamic","Dinâmico"
"each","each"
"Excl. Tax","Excl. Impostos"
"Excl. Tax:","Excl. Tax:"
"Fixed","Fixo"
"From","De"
"From:","De:"
"Gift Message","Mensagem do presente"
"Incl. Tax","Imposto Incl."
"Incl. Tax:","Incl. Tax:"
"Input Type","Tipo de input"
"Is Required","É necessário"
"Message:","Mensagem:"
"Multiple Select","Múltipla Seleção"
"N/A","Não Disponível"
"None","Nenhum"
"No options of this product are available.","Não há opções deste produto estão disponíveis."
"Percent","Por cento"
"Percent Discount","Porcentagem de Desconto"
"Please enter a number greater 0 in this field.","Por favor, insira um número maior que 0 neste campo."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please Select Products to Add","Por favor, selecione produtos para adicionar"
"Please specify product option(s).","Por favor, especifique as opções do produto."
"Position","Relevância"
"Price as configured","Price as configured"
"Price Range","Faixa de preço"
"Price Type","Tipo de preço"
"Qty:","Qtd:"
"Radio Buttons","Botões de radio"
"Required options are not selected.","Required options are not selected."
"save","salvar"
"Selected required options are not available.","Selected required options are not available."
"Separately","Separadamente"
"Ship Bundle Items","Envio dos itens do pacote de produtos"
"Shipment","Envio"
"SKU","Código de Produto:"
"Store View Title","Título da visão da loja"
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Até"
"To:","Para:"
"Together","Juntos"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Use Default Value","Utilizar Valor Padrão"
"User Defined Qty","User Defined Qty"
