"Abandoned Carts","Carrinhos abandonados"
"Abandoned carts","Carrinhos Abandonados"
"Action","Ação"
"Add to Cart","Adicionar ao Carrinho"
"Add to Compare","Adicionar para Comparar"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Any","Qualquer"
"Applied Coupon","Cupom aplicado"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Você tem certeza?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Mais Vendidos"
"Carts","Carrinhos"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Template em Grade dos Produtos Comparados"
"Compared Products List Template","Template em Lista dos Produtos Comparados"
"Coupons","Cupons"
"Coupons Usage Report","Relatório de uso de cupons"
"Created At","Criado em"
"CSV","CSV"
"Current Month Starts","Começa do mês atual"
"Customer","Cliente"
"Customer Name","Nome do cliente"
"Customers","Clientes"
"Customers by Number of Orders","Clientes por Número de Pedidos"
"Customers by number of orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por Total de Pedidos"
"Customers by orders total","Customers by orders total"
"Customers Report","Relatórios de clientes"
"Customers Reviews","Avaliações de Clientes"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Painel de Controle"
"Day","Dia"
"Default Recently Compared Products Count","Número de produtos recém-comparados por padrão"
"Default Recently Viewed Products Count","Número de Produtos Visualizados recentemente por padrão"
"Description","Descrição"
"Detail","Detalhe"
"Downloads","Transferências"
"Email","E-mail"
"Empty Rows","Linhas vazias"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Habilitar Relatórios"
"Excel XML","Excel, XML"
"Filter","Filtro"
"First Name","Nome"
"From","De"
"General","Geral"
"Guest","Visitante"
"Hits","Visitas"
"ID","Id."
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Faturado"
"IP Address","Endereço IP"
"Items in Cart","Itens no Carrinho"
"Last Name","Sobrenome"
"Last Review","Última revisão"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Lista de Produtos Recentemente Visualizados pelo Visitante"
"Low Stock","Estoque Mínimo"
"Low stock","Estoque Mínimo"
"Match Period To","Match Period To"
"Month","Mês"
"Most Viewed","Mais visitados"
"Name","Nome"
"New Accounts","Nova Conta"
"No","Não"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Número de Itens"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Número de Produtos a serem exibidos"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Pedidos"
"Order Status","Situação do pedido"
"Order Taxes Report Grouped by Tax Rate","Relatório de impostos de pedido agrupado por Taxas de imposto"
"Out of stock","Fora de estoque"
"Period","Período"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Preço"
"Product Name","Nome do produto"
"Product Reviews","Avaliações do Produto"
"Products","Produtos"
"Products in carts","Produtos no Carrinho"
"Product SKU","Product SKU"
"Products Ordered","Produtos comprados"
"Products Report","Relatório de Produtos"
"Products Reviews","Avaliações do Produto"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Compras"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Recentemente Comparado"
"Recently Compared Products","Produtos Recentemente Comparados"
"Recently Viewed","Visualizados recentemente"
"Recently Viewed/Compared Products","Produtos visualizados/comparados recentemente"
"Recently Viewed Products","Produtos Recentemente Visualizados"
"Refresh Lifetime Statistics","Recarregar Estatísticas Desde Sempre"
"Refresh Statistics","Atualizar estatísticas"
"Refresh Statistics for the Last Day","Recarregar Estatísticas para o Último Dia"
"Refunds","Reembolsos"
"Report","Relatório"
"Reports","Relatórios"
"Results","Resultados"
"Revenue","Receita"
"Review","Avaliação"
"Reviews","Avaliações"
"Reviews for %s","Reviews for %s"
"Sales","Vendas"
"Sales Report","Relatório de vendas"
"Search Query","Termos de Pesquisa"
"Search Terms","Termos de Pesquisa"
"Select day of the month.","Selecione o dia do mês."
"Shipping","Frete"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Mostrar valores atuais"
"Show for Current","Mostrar por Atual"
"Show Report","Mostrar relatório"
"Specified","Especificado"
"Statistics","Estatísticas"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Sub-total"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Taxa"
"Title","Título"
"To","Até"
"Total","Total"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Total Faturado vs Total Pago"
"Total Ordered Report","Relatório total de pedidos"
"Total refunded","Total refunded"
"Total Refunded Report","Relatório total de reembolso"
"Total Shipped Report","Relatório total de envios"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Atualizado por"
"Viewed Products Grid Template","Template em Grade dos Produtos Visualizados"
"Viewed Products List Template","Template em Lista dos Produtos Visualizados"
"Visible In","Visible In"
"Year","Ano"
"Year-To-Date Starts","Começa Ano-Para-Data"
"Yes","Sim"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
