"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por Pedido"" permite taxa de manipulação única para todo o pedido. ""Por Pacote"" permite taxa de manipulação individual para cada pacote."
"1 Day Freight","Frete de 1 dia"
"2 Day","2 Dias"
"2 Day AM","2 dia AM"
"2 Day Freight","Frete de 2 dias"
"2nd Day Air","2º dia de ar"
"2nd Day Air AM","2º dia ar AM"
"2nd Day Air AM Letter","2º dia ar AM letra"
"2nd Day Air Letter","2º dia ar letra"
"3 Day Freight","Frete de 3 dias"
"3 Day Select","Dia 3 Selecione"
"Access ID","ID de acesso"
"Account ID","ID da conta"
"Account Number","Número da Conta"
"Adult","Adulto"
"Adult Signature Required","Assinatura de um adulto necessária"
"Allowed Methods","Métodos Permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite quebrar o peso total do pedido em pedaços menores se exceder %s %s para garantir cálculo preciso de taxas de envio."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite quebrar o peso total do pedido em pedaços menores se exceder 70 kg para garantir cálculo preciso de taxas de envio."
"Break bulk economy","Economia de quebra de volume"
"Break bulk express","Carga fracionada expressa"
"Business Service Center","Central de Serviços Comerciais"
"Calculate Handling Fee","Calcular a taxa de manuseio"
"Canada Standard","Padrão de Canadá"
"Cannot identify measure unit for %s","Não é possível identificar unidade de medida para %s"
"Cannot identify weight unit for %s","Não é possível identificar unidade de peso para %s"
"Centimeters","Centímetros"
"Client ID","Client ID"
"Client Secret","Client Secret"
"cm","cm"
"Commercial","Comercial"
"Configuration","Configuração"
"Container","Contêiner"
"Content Type","Tipo de Conteúdo"
"Customer Packaging","Embalagem do cliente"
"Customer services","Serviços ao Cliente"
"Customer Supplied Package","Pacote Fornecido pelo Cliente"
"Debug","Depurar"
"Delivery Confirmation","Confirmação de entrega"
"Depth","Profundidade"
"Destination Type","Tipo de destino"
"Development","Em Desenvolvimento"
"DHL","DHL"
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s"
"Direct","Direto"
"Displayed Error Message","Mensagem de erro exibida"
"Divide Order Weight","Dividir o Peso da Encomenda"
"Documents","Documentos"
"Domestic economy select","Seleção de economia doméstica"
"Domestic express","Expresso nacional"
"Drop Box","Caixa de Depósito"
"Dropoff","Entrega"
"Easy shop","Compra Fácil"
"Economy select","Selecione a economia"
"Empty response","Nenhuma resposta"
"Enabled for Checkout","Ativado para Finalizar Compra"
"Enable Negotiated Rates","Habilitar tarifas negociadas"
"Enables/Disables SSL verification of Maho server by UPS.","Habilita/Desabilita verificação de SSL do servidor Maho pela UPS."
"Enable SSL Verification","Habilitar Verificação SSL"
"Error #%s : %s","Erro #%s : %s"
"Europack","Pacote da europa"
"Europe First Priority","Primeira prioridade Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taxa de câmbio %s (Moeda Base) -> %s não encontrado. Método DHL %s ignorado."
"Express 9:00","Expresso 9:00"
"Express 10:30","Expresso 10:30"
"Express 12:00","Expresso 12:00"
"Express easy","Expresso fácil"
"Express envelope","Envelope Expresso"
"Express Saver","Expresso econômico"
"Express worldwide","Expresso em todo o mundo"
"Failed to parse xml document: %s","Falha ao analisar documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Caixa de 10kg FedEx"
"FedEx 25kg Box","Caixa de 25kg FedEx"
"FedEx Box","Caixa FedEx"
"FedEx Envelope","Envelope FedEx"
"FedEx Pak","Pack FedEx"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" tem valor incorreto."
"First-Class Mail International Large Envelope","Envelope Internacional de Primeira Classe de Grande Porte"
"First-Class Mail International Letter","Carta Internacional de Primeira Classe"
"First-Class Mail International Postcard","Cartão Postal Internacional de Primeira Classe"
"First-Class Mail Large Envelope","Correio por Primeira Classe Envelope Grande"
"First-Class Mail Large Postcards","Postais de First-Class Mail"
"First-Class Mail Letter","Carta de Correio tipo Primeira Classe"
"First-Class Mail Metered Letter","Carta de Correio de Primeira Classe Medido"
"First-Class Mail Postcards","Carta de First-Class Mail"
"First-Class Mail Stamped Letter","Carta Comercial de Primeira Classe com Selos"
"First-Class Package International Service","Serviço de Envelope Internacional de Primeira Classe"
"First-Class Package Service Hold For Pickup","Serviço de Entrega de Pacote de Primeira Classe - Aguardando Retirada"
"First Overnight","Primeiro dia para a noite"
"Flat","Fixo"
"Flat-Rate Box","Caixa de Taxa Fixa"
"Flat-Rate Envelope","Envelope de Tarifa Plana"
"Free Method","Método Gratuito"
"Free Shipping with Minimum Order Amount","Envio Grátis com Valor Mínimo de Pedido"
"Freight","Frete"
"Freight worldwide","Frete para o mundo todo"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","URL de entrada"
"Gift","Presente"
"Girth","Circunferência"
"Global Express Guaranteed (GXG)","Garantia Expressa Global (GEG)"
"Global Express Guaranteed Document","Documento de Garantia Expresso Global"
"Global Express Guaranteed Non-Document Non-Rectangular","Garantia Express Global Não-Documento Não-Retangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantidas não-documento não-retangulares"
"Globalmail business","Correio global de negócios"
"Ground","Terreno"
"Ground Commercial","Terreno comercial"
"Ground Residential","Terreno Residencial"
"Handling Applied","Processamento Aplicado"
"Handling Fee","Taxa de Manuseio"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, largura e comprimento devem ser iguais ou maiores que %s"
"Home Delivery","Entrega ao Domicílio"
"Hub ID","ID do Hub"
"inch","polegada"
"Inches","Polegadas"
"Indirect","Indireto"
"International Economy","Economia Internacional"
"International First","Prioridade Internacional"
"International Ground","Terreno internacional"
"International Priority","Prioridade Internacional"
"Intl Economy Freight","Frete Internacional Econômico"
"Intl Priority Freight","Frete Prioritário Internacional"
"Jetline","Jetline"
"Jumbo box","Caixa grande"
"Key","Chave"
"Kilograms","Quilogramas"
"Large","Grande"
"Large Express Box","Caixa Express Grande"
"Length","Tamanho"
"Letter","Carta"
"Library Mail Parcel","Biblioteca Correio Pacote"
"Live","Publicado"
"Machinable","Maquinável"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo do pacote (por favor, consulte a sua operadora de transporte para máxima suportada de transporte de peso)"
"Media Mail Parcel","Pacote de Correio de Mídia"
"Medical express","Expresso médico"
"Medium Express Box","Caixa expressa Médio"
"Merchandise","Mercadorias"
"Meter Number","Número do medidor"
"Method toOptionArray not found in source model.","Método toOptionArray não encontrado no modelo de origem."
"Minimum Order Amount for Free Shipping","Valor Mínimo de Pedido para Frete Grátis"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso mínimo do pacote (Por favor, consulte sua transportadora de envio para o peso mínimo suportado)"
"Mode","Modo"
"National Freight","Frete Nacional"
"Next Day Air","No próximo dia ar"
"Next Day Air Early AM","Next Day Air cedo estou"
