" was not delivered nor scanned"," não foi entregue nem digitalizado"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por pedido"" permite uma taxa de processamento única para o pedido inteiro. ""Por pacote"" permite a taxa de processamento individual para cada pacote."
"1 Day Freight","Frete de 1 dia"
"2 Day","2 Dias"
"2 Day AM","2 dias AM"
"2 Day Freight","Frete de 2 dias"
"2nd Day Air","2 Dias Aéreo"
"2nd Day Air AM","2 Dias Ar AM"
"2nd Day Air AM Letter","Segunda carta de AM dia"
"2nd Day Air Letter","Segunda Carta de Ar"
"3 Day Freight","Frete de 3 dias"
"3 Day Select","Selecione 3 dias"
"Access ID","ID de acesso"
"Access License Number","Número da licença de acesso"
"Account ID","ID da Conta"
"Account Number","Numero da Conta"
"Additional Protection Configuration Value","Valor Adicional de Configuração"
"Additional Protection Enabled","Proteção adicional habilitada"
"Additional Protection Min Subtotal","Proteção Mínima de Subtotal Adicional"
"Additional Protection Value","Valor Adicional de Proteção"
"Additional Protection Value Rounding Method","Método de proteção de arredondamento adicional"
"Adult","Adulto"
"Adult Signature Required","Necessário Assinatura Adulta"
"Allowed Methods","Métodos permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite dividir o peso total da ordem em partes menores, se expirar %s %s para garantir o cálculo exato dos custos de envio."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite dividir o peso total da ordem em pedaços menores, se expirar 70 kg para garantir o cálculo exato dos custos de envio."
"Break bulk economy","Quebrar economia em massa"
"Break bulk express","Carga fracionada expressa"
"Business Service Center","Centro de Serviços Comerciais"
"Calculate Handling Fee","Calcular Taxa de Manuseio"
"Canada Standard","Padrão do Canadá"
"Cannot identify measure unit for %s","Não é possível identificar unidade de medida para %s"
"Cannot identify weight unit for %s","Não é possível identificar unidade de peso para %s"
"Cannot retrieve shipping rates","Impossível recuperar taxas de envio"
"Centimeters","Centímetros"
"Commercial","Comercial"
"Configuration","Configuração"
"Container","Contêiner"
"Content Type","Tipo de Conteúdo"
"Customer Packaging","Embalagem do cliente"
"Customer Supplied Package","Pacote Fornecido pelo Cliente"
"Customer services","Atendimento ao cliente"
"DHL","DHL"
"DHL (Deprecated)","DHL (Obsoleto)"
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s"
"Debug","Debug"
"Default Package Height","Altura Padrão do Pacote"
"Default Package Length","Comprimento Padrão do Pacote"
"Default Package Width","Default Package Width"
"Delivered","Entregue"
"Delivery Confirmation","Confirmação de entrega"
"Depth","Profundidade"
"Destination Type","Tipo de destino"
"Destination facility code is empty","O código da instalação de destino está vazio"
"Development","Desenvolvimento"
"Direct","Direto"
"Displayed Error Message","Mensagem de erro exibida"
"Divide Order Weight","Dividir peso do pedido"
"Documents","Documentos"
"Domestic Shipment Days","Dias de remessa doméstica"
"Domestic economy select","Seleção de economia doméstica"
"Domestic express","Expresso nacional"
"Drop Box","Caixa suspensa"
"Dropoff","Entrega"
"Easy shop","Loja fácil"
"Economy select","Seleção de economia"
"Empty response","Resposta vazia"
"Enable Negotiated Rates","Habilitar tarifas negociadas"
"Enable SSL Verification","Habilitar verificação SSL"
"Enabled for Checkout","Ativado para checkout"
"Enables/Disables SSL verification of Maho server by UPS.","Habilita/Desabilita a verificação SSL do servidor Maho pelo UPS."
"Error #%s : %s","Erro #%s : %s"
"Error #%s : %s (%s)","Erro #%s : %s (%s)"
"Error #%s: %s","Erro #%s: %s"
"Europack","eurófilo"
