"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Aplicar"
"Apply Rules","Aplicar regras de"
"Attribute Set","Conjuntos de Atributo"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Catálogo"
"Catalog Price Rule","Regra de preço de catálogo"
"Catalog Price Rules","Regras de Preço de Catálogo"
"Category","Categoria"
"Conditions","Condições"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Combinação de Condições"
"Customer Groups","Grupos de Cliente"
"Date Expire","Date Expire"
"Date From","Data De"
"Date Start","Date Start"
"Date To","Data Até"
"Description","Descrição"
"Discount Amount","Quantidade do Desconto"
"Edit Rule","Editar Regra"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Data de Validade"
"From Date","From Date"
"General Information","Informações gerais"
"ID","Id."
"Inactive","Inativo"
"New Rule","Nova Regra"
"No","Não"
"Options","Opções"
"Priority","Prioridade"
"Product Attribute","Atributo do Produto"
"Promotions","Promoções"
"Rule Information","Informações da Regra"
"Rule Name","Nome da regra"
"Save and Apply","Salvar e aplicar"
"Save and Continue Edit","Salvar e Continuar Editando"
"Start Date","Data de Início"
"Status","Situação"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Esta regra não existe mais."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Tipo"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Site"
"Websites","Sites"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Wrong rule specified."
"Yes","Sim"
