"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Regras de Preços de Catálogo baseadas no atributo ""%s"" foram desativadas."
"-- All Active Rules --","-- All Active Rules --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 by default, if not set. Rule prices change with the daily catalog rule reindex."
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"An error occurred while deleting the rule. Please review the log and try again.","Ocorreu um erro ao deletar a regra. Por favor, revise o log e tente novamente."
"An error occurred while saving the rule data. Please review the log and try again.","Ocorreu um erro ao salvar os dados da regra. Por favor, revise o log e tente novamente."
"Apply","Aplicar"
"Apply Rules","Aplicar regras de"
"Attribute Set","Conjuntos de Atributo"
"Best Selling","Best Selling"
"Biggest Discount","Biggest Discount"
"By Fixed Amount","Por valor fixo"
"By Percentage of the Original Price","Por Percentagem do Preço Original"
"Catalog","Catálogo"
"Catalog On Sale Products","Catalog On Sale Products"
"Catalog Price Rule","Regra de preço de catálogo"
"Catalog Price Rules","Regras de Preço de Catálogo"
"Category","Categoria"
"Conditions","Condições"
"Conditions (leave blank for all products)","Condições (deixe em branco para todos os produtos)"
"Conditions Combination","Combinação de Condições"
"Customer Groups","Grupos de Cliente"
"Date Expire","Data de expiração"
"Date From","Data De"
"Date Start","Data de início"
"Date To","Data Até"
"Description","Descrição"
"Discount Amount","Quantidade do Desconto"
"Edit Rule","Editar Regra"
"Edit Rule '%s'","Editar regra '%s'"
"Enable Discount to Subproducts","Habilitar Desconto para Subprodutos"
"Expiration Date","Data de Validade"
"From Date","A partir da data"
"General Information","Informações gerais"
"ID","Id."
"Inactive","Inativo"
"List of Products with an active Catalog Price Rule discount","List of Products with an active Catalog Price Rule discount"
"Newest","Newest"
"New Rule","Nova Regra"
"No","Não"
"Only In-Stock Products","Only In-Stock Products"
"On Sale","On Sale"
"On Sale Images and Names Template","On Sale Images and Names Template"
"On Sale Images Only Template","On Sale Images Only Template"
"On Sale Names Only Template","On Sale Names Only Template"
"On Sale Products Grid Template","On Sale Products Grid Template"
"On Sale Products List Template","On Sale Products List Template"
"Options","Opções"
"Order Products By","Order Products By"
"Priority","Prioridade"
"Product Attribute","Atributo do Produto"
"Promotions","Promoções"
"Random","Random"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules."
"Rule Information","Informações da Regra"
"Rule Name","Nome da regra"
"Save and Apply","Salvar e aplicar"
"Save and Continue Edit","Salvar e Continuar Editando"
"Start Date","Data de Início"
"Status","Situação"
"Stop Further Rules Processing","Pare Processamento de Regras Adiante"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Existem regras que foram alteradas, mas não foram aplicadas. Por favor, clique em Aplicar Regras para ver o efeito imediato no catálogo."
"The rule has been deleted.","A regra foi deletada."
"The rule has been saved.","A regra foi salva."
"The rules have been applied.","I'm ready to translate. Please provide the content to be translated to pt_BR."
"This rule no longer exists.","Esta regra não existe mais."
"To Date","Para data"
"To Fixed Amount","Para quantidade fixa"
"To Percentage of the Original Price","Para Porcentagem do Preço Original"
"Type","Tipo"
"Unable to apply rules.","Não é possível aplicar regras."
"Unable to find a rule to delete.","Não foi possível encontrar uma regra para excluir."
"Update Prices Using the Following Information","Atualizar Preços Usando as Seguintes Informações"
"Update product's %s %s: %s","Atualizar %s %s do produto: %s"
"Website","Site"
"Websites","Sites"
"Wrong rule specified","Regra especificada incorreta"
"Wrong rule specified.","Regra especificada incorreta."
"Yes","Sim"
