"Add","Adicionar"
"Add gift message for shopping cart","Adicionar mensagem de presente para o carrinho de compras"
"Add gift messages for quote item of shopping cart","Adicionar mensagens de presente para citação no carrinho de compras"
"Add gift messages to products of shopping cart","Adicionar mensagens de presente aos produtos do carrinho de compras"
"Add gift options","Adicionar opções de presente"
"Add gift options for Individual Items","Adicionar opções de presente para itens individuais"
"Add gift options for the Entire Order","Adicionar opções de presente para o pedido inteiro"
"Add gift options.","Adicionar opções de presente"
"Allow Gift Messages for Order Items","Permitir Mensagens de Presente para Itens do Pedido"
"Allow Gift Messages on Order Level","Permitir Mensagens de Presente no Nível do Pedido"
"An error occurred while saving the gift message.","Ocorreu um erro ao salvar a mensagem de presente."
"Are you sure?","Você tem certeza?"
"Cancel","cancelar"
"Do you have any gift items in your order?","Você tem algum item de presente em seu pedido?"
"Edit","Alterar"
"From","De"
"Gift Message","Mensagem do presente"
"Gift Message API","API Mensagem de Presente"
"Gift Options","Opções de presente"
"Gift Options for","Opções de presente para"
"Gift Options for Individual Items","Opções de presente para itens individuais"
"Gift Options for the Entire Order.","Opções de presente para o pedido inteiro."
"Gift Options for this address.","Opções de presente para este endereço."
"Item %d of %d","Item %d de %d"
"Message","mensagem"
"No","Não"
"OK","Certo"
"Save Gift Message","Salvar Mensagem de Presente"
"The gift message has been removed","A mensagem de presente foi removida"
"The gift message has been saved","A mensagem de presente foi salva"
"The gift message has been saved.","A mensagem de presente foi salva"
"To","Para"
"Unknown entity type","Tipo de entidade desconhecida"
"Use config","Utilizar configuração"
"Yes","sim"
"You can leave this box blank if you do not wish to add a gift message for the item.","Você pode deixar esta caixa em branco se você não deseja adicionar uma mensagem de presente para o item."
"You can leave this box blank if you do not wish to add a gift message for this address.","Você pode deixar esta caixa em branco se você não deseja adicionar uma mensagem de presente para este endereço."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Você pode deixar esta caixa em branco se você não deseja adicionar uma mensagem de presente para todo o pedido."
