"%s","% s"
"%s role is a special one and can't be changed.","O papel de %s é especial e não pode ser alterado."
"%s role is a special one and can't be deleted.","O papel de %s é especial e não pode ser excluído."
"%s role is protected.","O papel de %s é protegido."
"ACL Attribute Rules","Regras de Atributos ACL"
"ACL Attributes Information","Informações de Atributos ACL"
"Add","Adicionar"
"Add Admin Role","Adicionar Função de Admin"
"Add New Role","Adicionar Nova Função"
"Address Type","Tipo de endereço"
"Admin","Administrador"
"Allow","Permitir"
"An error occurred while deleting the role.","Ocorreu um erro ao deletar a função."
"An error occurred while saving attribute rules.","Ocorreu um erro ao salvar regras de atributo."
"An error occurred while saving role.","Ocorreu um erro ao salvar função."
"Api Rules Information","Informações de Regras de API"
"Assigned","Atribuído"
"Associate to Website","Associar ao Site"
"Attribute Rules Information","Informações de Regras de Atributo"
"Attribute Set","Conjuntos de Atributo"
"Attributes","Atributos"
"Automatically Return Credit Memo Item to Stock","Retornar automaticamente item de nota de crédito para o estoque"
"Back","Voltar"
"Backorders","Pedidos pendentes"
"Base Currency","Moeda base"
"Base Customer Balance","Saldo de Cliente Base"
"Base Discount","Desconto Base"
"Base Discount Amount","Valor de Desconto Base"
"Base Item Subtotal","Subtotal do Item Base"
"Base Item Subtotal Including Tax","Subtotal do Item Base Incluindo Imposto"
"Base Original Price","Preço Original Base"
"Base Price","Preço Base"
"Base Price Including Tax","Preço Base Incluindo Imposto"
"Base Shipping","Frete Básico"
"Base Shipping Discount","Desconto de Frete Básico"
"Base Shipping Tax","Imposto de Frete Básico"
"Base Subtotal","Subtotal Base"
"Base Subtotal Including Tax","Subtotal Base Incluindo Imposto"
"Base Tax Amount","Valor de Imposto Base"
"Base Total Due","Total devido base"
"Base Total Paid","Total Pago Base"
"Base Total Refunded","Total de Reembolso Base"
"Buy Now URL","URL Comprar Agora"
"Can Be Divided into Multiple Boxes for Shipping","Pode Ser Dividido em Múltiplos Caixas para Envio"
"Canceled Qty","Qtde Cancelada"
"Catalog","Catálogo"
"Catalog Product","Produto de Catálogo"
"CatalogInventory","Inventário de Catálogo"
"Category ID","ID da categoria"
"City","Cidade"
"Company","Empresa"
"Country","País"
"Coupon Code","Código do cupom"
"Create","Criar"
"Create Permanent Redirect for old URL","Criar redirecionamento permanente para a URL antiga"
"Created From","Criado De"
"Customer","Cliente"
"Customer Address","Endereço do cliente"
"Customer Address ID","ID de Endereço do Cliente"
"Customer Balance","Saldo do Cliente"
"Customer First Name","Nome do cliente"
"Customer ID","ID do cliente"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer Prefix","Prefixo do Cliente"
"Customer Suffix","Sufixo do Cliente"
"Default Image","Imagem Padrão"
"Delete","Excluir"
"Deny","Negar"
"Disable automatic group change based on VAT ID","Desativar alteração de grupo automática com base em ID de IVA"
"Discount","Desconto"
"Discount Amount","Quantidade do Desconto"
"Discount Description","Descrição de Desconto"
"Edit","Editar"
"Edit %s ACL attribute rules","Editar regras de atributo ACL %s"
"Edit Role","Editar Função"
"Edit attribute rules for %s Role","Editar regras de atributo para %s Função"
"Email","E-mail"
"Enable Qty Increments","Habilitar os Incrementos de Qtd"
"Exclude","Excluir"
"File Content"," Conteúdo do Arquivo"
"File MIME Type","Tipo de Arquivo MIME"
"File Name","Nome do Arquivo"
"Final Price With Tax","Preço Final com Imposto"
"Final Price Without Tax","Preço Final sem Imposto"
"First Name","Nome"
"Gift Message","Mensagem do presente"
"Grand Total","Total geral"
"Grand Total to Be Charged","Valor total a cobrar"
"Group","Grupo"
"Guest","Visitante"
"Has Custom Options","Possui Opções Personalizadas"
"ID","Id."
"Inventory Data","Dados de Estoque"
"Invoiced Qty","Qtde Faturada"
"Is Confirmed","Confirmado"
"Is Default Billing Address","É Endereço de Cobrança Padrão"
"Is Default Shipping Address","É Endereço de Envio Padrão"
"Item ID","ID do Item"
"Item Subtotal","Subtotal do Item"
"Item Subtotal Including Tax","Subtotal do Item Incluindo Imposto"
"Label","Título"
"Last Logged In","Último Acesso"
"Last Name","Sobrenome"
"Low Stock Date","Data de Estoque Baixo"
"Manage Stock","Gerenciar Estoque"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho"
"New Role","Nova Permissão"
"Notify for Quantity Below","Notificar para Quantidade Abaixo"
"OAuth","OAuth"
"Order","Pedido"
"Order Addresses","Endereços de Pedido"
"Order Comments","Comentários do pedido"
"Order Currency","Moeda do Pedido"
"Order Date","Data do Pedido"
"Order ID","ID do Pedido"
"Order ID (internal)","ID do Pedido (interno)"
"Order Item ID","ID do Item de Pedido"
"Order Items","Itens do Pedido"
"Order Status","Situação do pedido"
"Ordered Qty","Qtde Pedida"
"Orders","Pedidos"
"Original Price","Preço original"
"Parent Order Item ID","ID do Item da Ordem Pai"
"Payment Method","Método de Pagamento"
"Phone Number","Número do Telefone"
"Placed from IP","Efetuado do IP"
"Please enter a valid number in ""max_sale_qty"" field","Por favor, insira um número válido no campo ""max_sale_qty""."
"Please enter a valid number in ""min_qty"" field","Por favor, insira um número válido no campo ""min_qty""."
"Please enter a valid number in ""min_sale_qty"" field","Por favor, insira um número válido no campo ""min_sale_qty""."
"Please enter a valid number in ""notify_stock_qty"" field","Por favor, insira um número válido no campo ""notify_stock_qty""."
"Please use numbers only in ""category_id"" field.","Por favor, use apenas números no campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Por favor, use apenas números no campo ""qty_increments"". Evite espaços ou outros caracteres como pontos ou vírgulas."
"Position","Relevância"
"Price","Preço"
"Price Including Tax","Preço Incluindo Imposto"
"Product","Produto"
"Product Category","Categoria de Produto"
"Product ID","Identificador do Produto"
"Product Image","Imagem do Produto"
"Product Type","Tipo do produto"
"Product URL","URL do Produto"
"Product Website","Site do Produto"
"Product and Custom Options Name","Nome do Produto e Opções Personalizadas"
"Qty","Qtd"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd Usa Casas Decimais"
"Qty for Item's Status to Become Out of Stock","Qtde para Status do Item se Tornar Esgotado"
"REST - Attributes","REST - Atributos"
"REST - Roles","REST - Funções"
"REST ACL Attributes","Atributos de ACL REST"
"REST Attributes","Atributos REST"
"REST Role","Função REST"
"REST Roles","Funções REST"
"REST Roles Information","Informações de Funções REST"
"Read","Leia"
"Refunded Qty","Qtde Reembolsada"
"Regular Price With Tax","Preço Regular Com Imposto"
"Regular Price Without Tax","Preço Regular Sem Imposto"
"Rest Roles","Funções de Repouso"
"Retrieve","Recuperar"
"Role ""%s"" no longer exists","Papel ""%s"" não existe mais"
"Role ""%s"" not found.","Função ""%s"" não encontrada."
"Role API Resources","Recursos API de Função"
"Role Info","Informação de Permissão"
"Role Information","Informações de Acesso"
"Role Name","Nome da Permissão"
"Role Users","Permissões a Usuários"
"Role has been deleted.","Função foi deletada."
"Roles","Permissões"
"SKU","Código de Produto:"
"Salability Status","Status de Vendas"
"Sales","Vendas"
"Save","Salvar"
"Shipped Qty","Qtde Enviada"
"Shipping Amount","Valor do envio"
"Shipping Discount","Desconto de Frete"
"Shipping Including Tax","Frete Incluindo Imposto"
"Shipping Method","Método de Envio"
"Shipping Tax","Imposto de Envio"
"State","Estado"
"Stock Availability","Disponibilidade de Estoque"
"Stock ID","ID de Estoque"
"Stock Item","Item de Estoque"
"Stock Status","Status do Estoque"
"Store Currency to Order Currency Rate","Taxa de Câmbio da Moeda da Loja para a Moeda do Pedido"
"Store Name","Nome da loja"
"Street","Rua"
"Subtotal","Sub-total"
"Subtotal Including Tax","Subtotal Incluindo Imposto"
"System","Sistema"
"Tax Amount","Valor do imposto"
"Tax Name","Nome de Imposto"
"Tax Percent","Porcentagem de imposto"
"Tax Rate","Taxa"
"The ""enable_qty_increments"" field must be set to 0 or 1.","O campo ""enable_qty_increments"" deve ser definido como 0 ou 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","O campo ""is_decimal_divided"" deve ser definido como 0 ou 1."
"The ""is_in_stock"" field must be set to 0 or 1.","O campo ""is_in_stock"" deve ser definido como 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","O campo ""is_qty_decimal"" deve ser definido como 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","O campo ""is_qty_decimal"" deve ser definido como 0, 1 ou 2."
"The ""manage_stock"" field must be set to 0 or 1.","O campo ""manage_stock"" deve ser definido como 0 ou 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","O campo ""stock_status_changed_auto"" deve ser definido como 0 ou 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","O campo ""use_config_backorders"" deve ser definido como 0 ou 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","O campo ""use_config_enable_qty_inc"" deve ser definido como 0 ou 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","O campo ""use_config_manage_stock"" deve ser definido como 0 ou 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_max_sale_qty"" deve ser definido como 0 ou 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","O campo ""use_config_min_qty"" deve ser definido como 0 ou 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_min_sale_qty"" deve ser definido como 0 ou 1."
