"Alert Email Sender","Alerta remetente do E-mail"
"Alert subscription has been saved.","A subscrição de alerta foi salva."
"Allow Alert When Product Comes Back in Stock","Permitir Alerta Quando o Produto Regressa ao Estoque"
"Allow Alert When Product Price Changes","Permitir Alerta Quando o Preço do Produto mudar"
"Click here not to receive alerts for this product","Clique aqui para não receber alertas para este produto"
"Error Email Recipient","Erro Destinatário do E-mail"
"Error Email Sender","Error Email Sender"
"Error Email Template","Erro modelo de E-mail"
"Frequency","Frequência"
"Not enough parameters.","Parâmetros insuficientes"
"Price Alert Email Template","Modelo de E-mail de Alerta de Preço"
"Price:","Preço:"
"Product Alerts","Alertas de Produto"
"Product Alerts Run Settings","Configurações do produto Alertas Run"
"Product alerts Cron error","Alertas de produtos Cron erro"
"Product price alert","Alerta de preço"
"Product stock alert","Alerta de estoque do produto"
"Regular Price:","Preço Normal:"
"Sign up for price alert","Registre-se para se avisado sobre o preço"
"Sign up to get notified when this product is back in stock","Cadastre-se para ser notificado quando este produto estiver de volta no estoque"
"Special price:","Preço Especial:"
"Start Time","Horário de Início"
"Stock Alert Email Template","Modelo de E-mail de Alerta de Estoque"
"The alert subscription has been deleted.","A subscrição de alerta foi excluída."
"The alert subscription has been saved.","A assinatura do alerta foi salva."
"The product is not found.","O produto não foi encontrado."
"The product was not found.","O produto não foi encontrado."
"Unable to update the alert subscription.","Não foi possível atualizar a inscrição de alerta."
"Unsubscribe from all price alerts","Cancelar inscrição de todos os alertas de preço"
"Unsubscribe from all stock alerts","Cancelar assinatura de todos os alertas de estoque"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Você está recebendo essa notificação porque se inscreveu para receber alertas quando os seguintes produtos voltarem ao estoque:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Você está recebendo esta notificação porque se inscreveu para receber alertas quando os preços dos seguintes produtos mudarem:"
"You will no longer receive price alerts for this product.","Irá deixar de receber alertas de preço para este produto."
"You will no longer receive stock alerts for this product.","Irá deixar de receber alertas de estoque para este produto."
"You will no longer receive stock alerts.","Você não receberá mais alertas de estoque."
