"%s","% s"
"-- Please Select --","-- Por favor selecione --"
"Actions","Ações"
"Add Layout Update","Adicionar Atualização de Layout"
"Add New Widget Instance","Adicionar Nova Instância de Widget"
"All","Todos"
"All Pages","Todas as Páginas"
"All Product Types","Todos os tipos de produto"
"An error occurred during POST data validation: %s","Ocorreu um erro durante a validação dos dados de POST: %s"
"An error occurred during saving a widget: %s","Ocorreu um erro durante a salvaguarda de um widget: %s"
"Anchor Categories","Categorias âncora"
"Apply","Aplicar"
"Assign to Store Views","Atribuir à Frentes de Loja"
"Big Image","Imagem Grande"
"Block Reference","Referência de Bloco"
"CMS","CMS"
"Categories","Categorias"
"Choose...","Escolha..."
"Close","Fechar"
"Continue","Próximo"
"Default Template","Modelo padrão"
"Delete","Excluir"
"Design Package/Theme","Design Tema"
"Error occurs during loading chooser.","Ocorre um erro durante o carregamento do seletor."
"Export to:","Exportar para:"
"Frontend Properties","Propriedades de frontend"
"Generic Pages","Páginas genéricas"
"Go to Next page","Ir para próxima página"
"Go to Previous page","Vá para página anterior"
"Images","Imagens"
"Insert Widget","Inserir Widget"
"Insert Widget...","Inserir Widget..."
"Layout Updates","Atualizações de Layout"
"Manage Widget Instances","Gerir Instâncias de Widgets"
"New Instance","Nova Instância"
"New Widget Instance","Nova Instância de Widget"
"Next page","Próxima página"
"Non-Anchor Categories","Categorias não âncora"
"Not Selected","Não selecionado"
"Open Chooser","Abrir Seletor"
"Page","Página"
"Please Select Block Reference First","Selecione Primeiro a Referência de Bloco"
"Previous page","Página anterior"
"Products","Produtos"
"Remove Layout Update","Remover Atualização de Layout"
"Save and Continue Edit","Salvar e Continuar Editando"
"Select All","Selecionar Todos"
"Select Visible","Selecionar Todos da Página"
"Settings","Configurações"
"Sort Order","Ordenação"
"Sort Order of widget instances in the same block reference","Ordem de Classificação de Instâncias de Widget no Mesmo Bloco de Referência"
"Specific %s","Específico %s"
"Specified Page","Página Especificada"
"Template","Tema"
"The information in this tab has been changed.","A informação nessa aba foi alterada."
"The widget instance has been deleted.","A instância do widget foi removida."
"The widget instance has been saved.","A instância do widget foi gravada."
"This tab contains invalid data. Please solve the problem before saving.","Esta aba contém dados inválidos. Por favor, resolva o problema antes de salvar."
"Thumbnail","Miniatura"
"Total %d records found","Total %d registros encontrados"
"Type","Tipo"
"Unselect All","Desmarcar Todos"
"Unselect Visible","Desmarcar Todos da Página"
"View","Visualizar"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID do Widget"
"Widget Insertion","Inserção de Widget"
"Widget Instance","Instância de Widget"
"Widget Instance Title","Título de Instância de Widget"
"Widget Options","Opções do Widget"
"Widget Type","Tipo de Widget"
"Widget Type is not specified","Tipo de Widget não especificado"
"Widget instance is not full complete to create.","Instância de widget não está completa para criar."
"Widgets","Widgets"
"Wrong widget instance specified.","Instância de widget especificada incorretamente."
"items selected","itens selecionados"
"of %s pages","de %s páginas"
"per page","por página"
