"Action","Acão"
"Add Sitemap","Adicionar Sitemap"
"Add Sitemap Lines","Adicionar Linhas de Sitemap"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Adiciona o texto completo de todas as páginas CMS ativas desta visão de loja. Produtos e categorias não se mantem: os endereços dos sitemaps eles uma URL de cada vez. Quando desligado, /llms-full.txt responde 404."
"AI search crawlers (blocking these removes the store from AI answers)","Rastros IA de busca (bloqueando isso remove a loja das respostas da IA da loja)"
"Always","sempre"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Anexado ao arquivo gerado. Os grupos escritos aqui mantêm suas próprias regras e também recebem as regras de base acima. Um grupo que carrega sua própria linha de Sinal de Conteúdo mante-a, e os sinais configurados ficam fora desse grupo."
"Base Rules","Regras Base"
"Blocked AI Crawlers","Rastejadores AI bloqueados"
"Categories Options","Opções de categorias"
"CMS Pages Options","Opções de páginas CMS"
"Content Signal: ai-input","Sinal do conteúdo: aireis"
"Content Signal: ai-train","Sinal de conteúdo: ai-train"
"Content Signal: search","Sinal de conteúdo: pesquisa"
"Content Signal: use","Sinal de conteúdo: usar"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Os sinais de conteúdo indicam o que um rastreador pode fazer com as páginas que lê, em uma linha de Content-Signal no grupo wildcard. Trata-se de uma condição declarada de acesso, não de um mecanismo de execução, e nenhum rasteiro é obrigado a honrá-los. Esta abrange a construção de um índice de pesquisa e links de retorno e resumos curtos, e não abrange resumos gerados pela IA"
"Crawlers & robots.txt","Rastejadores e robôs.txt"
"Custom Instructions","Instruções personalizadas"
"Daily","Diariamente"
"Do not show in sitemap","Não exibir no mapa do site"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Cada agente selecionado recebe seu próprio grupo com Deficiência: /. Bloquear um rastreador de busca IA remove a loja de respostas de IA, então bloqueie apenas o que você quer dizer. Para bloquear um agente que esta lista não menciona, escreva seu grupo em Instruções Personalizadas abaixo."
"Edit Sitemap","Editar Sitemap"
"Enabled","Ativado"
"Error Email Recipient","Erro Destinatário do E-mail"
"Error Email Sender","Error Email Sender"
"Error Email Template","Erro modelo de E-mail"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Alimentando as páginas para um modelo de IA no momento da resposta, que é como uma loja chega às respostas de busca. Reservando-o pede aos assistentes que deixem a loja fora das suas respostas."
