"%s %s cycle.","%ciclo de %s %s."
"* Required Fields","* Campos Obrigatórios"
"--Please Select--","-- Por favor, selecione --"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Fazer cheque para:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Permitir Falha de Taxa Inicial"
"An internal reference ID is required to save the payment profile.","Um ID de referência interno é necessário para salvar o perfil de pagamento."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Ação de autorização não está disponível."
"Auto Bill on Next Cycle","Cobrar Automaticamente no Próximo Ciclo"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Cobrar automaticamente o saldo pendente na próxima ciclo de faturamento (se houver pagamentos falhados)."
"Automatically Invoice All Items","Faturar automaticamente todos os itens"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Um valor é necessário para o modo ao vivo. Consulte seu acordo CardinalCommerce."
"Bank Transfer Payment","Pagamento por Transferência Bancária"
"Billing Agreement status is not set.","Status do Acordo de Fatura não está definido."
"Billing Amount","Valor da Fatura"
"Billing Frequency","Frequência de Faturamento"
"Billing Period","Período de Faturamento"
"Billing Period Unit","Unidade de Período de Faturamento"
"Billing period unit is not defined or wrong.","Unidade de período de faturamento não está definida ou está errada."
"Cannot retrieve the payment info model object.","Não é possível recuperar o objeto de modelo de informações de pagamento."
"Cannot retrieve the payment information object instance.","Não é possível recuperar a instância do objeto de informações de pagamento."
"Cannot retrieve the payment method code.","Não é possível recuperar o código do método de pagamento."
"Cannot retrieve the payment method model object.","Não é possível recuperar o objeto do modelo de método de pagamento."
"Capture action is not available.","Ação de captura não está disponível."
"Card Verification Number","Código de Verificação do Cartão"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Pagamento Contra Entrega"
"Change status","Change status"
"Check / Money Order","Cheque / Dinheiro"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Número do Cartão de Crédito"
"Credit card number mismatch with credit card type.","Número do cartão de crédito não coincide com o tipo de cartão de crédito."
"Credit Card Type","Tipo do Cartão de Crédito"
"Credit card type is not allowed for this payment method.","Tipo de cartão de crédito não é permitido para esta forma de pagamento."
"Credit Card Types","Tipo do Cartão de Crédito"
"Currency","Moeda"
"Currency code is undefined.","Código de moeda não definido."
"Customer Groups","Customer Groups"
"Customer ID is not set.","ID do cliente não está definido."
"Day","Dia"
"Debug Mode","Modo de depuração"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Habilitado"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Data de Validade"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo da pessoa que recebe o produto ou serviço pago pela pagamento recorrente."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Data de validade de cartão de crédito incorrecto."
"Initial Fee","Taxa Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Valor do pagamento inicial não recorrente devido imediatamente após a criação do perfil."
"Instructions","Instruções"
"Internal Reference ID","ID de Referência Interna"
"Invalid Credit Card Number","Número inválido de cartão de crédito"
"is","is"
"is not","is not"
"Issue Number","Número de emissão"
"less than","less than"
"Make Check Payable to","Passe o cheque à ordem de"
"Make Check payable to:","Passe o cheque à ordem de:"
"Make Check payable to: %s","Fazer cheque para: %s"
"Maximum Billing Cycles","Ciclos de Faturamento Máximo"
"Maximum Order Total","Total máximo de pedidos"
"Maximum Payment Failures","Falhas de Pagamento Máximas"
"Maximum Trial Billing Cycles","Ciclos de Faturamento de Teste Máximo"
"Minimum Order Total","Total mínimo do pedidos"
"Month","Mês"
"N/A","Não Disponível"
"Name","Name"
"Name on Card","Nome no cartão"
"Name on the Card","Nome no Cartão"
"New Order Status","Novo status do pedido"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Número de períodos de faturamento que compõem um ciclo de faturamento."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Ação de pedido não está disponível."
"Password","Senha"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento a partir de Países Específicos"
"Payment Method","Método de Pagamento"
"Payment method code is not set.","Código de método de pagamento não está definido."
