"-- Please select --","-- Selecione uma opção --"
"API Access Key","Chave de Acesso API"
"API Key","Chave de API"
"Allowed Currencies","Moedas Permitidas"
"An invalid base currency has been entered.","Uma moeda base inválida foi indicada."
"Base Currency","Moeda base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Moeda base é usada para todas as transações de pagamento online. Escopo é definido pelo escopo de preço do catálogo (""Catálogo"" > ""Preço"" > ""Escopo de Preço do Catálogo"")."
"Can't convert rate from ""%s-%s"".","Não é possível converter taxa de ""%s-%s""."
"Cannot retrieve rate from %s.","Não é possível recuperar taxa de %s."
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Tempo Limite da Ligação em Segundos"
"Continue &raquo;","Continuar &raquo;"
"Country","País"
"Country API","API de País"
"Country and Format Type combination should be unique","A combinação de país e tipo de formato, deveria ser unica"
"Currency","Moeda"
"Currency Options","Opções de Moeda"
"Currency Setup","Configuração de Moeda"
"Currency Update Warnings","Avisos de Atualização de Moeda"
"Currency rates can't be retrieved.","Taxas de câmbio não podem ser recuperadas."
"CurrencyConverterAPI","APIConversorDeMoeda"
"Default Display Currency","Moeda de Exibição Pré-definida"
"Directory","Diretório"
"Display not required State","Exibir não obrigatório Estado"
"Enabled","Habilitado"
"Error Email Recipient","Erro no recipiente do E-mail"
"Error Email Sender","Erro no Serviço de E-mail"
"Error Email Template","Erro no template de E-mail"
"FATAL ERROR:","ERRO FATAL:"
"Fixer.IO","Consertador.IO"
"Frequency","Frequência"
"Installed Currencies","Moedas Instaladas"
"Invalid Import Service specified.","Serviço de Importação Inválido especificado."
"Invalid country code: %s","Código de país inválido: %s"
"Invalid rates received","Taxas inválidas recebidas"
"Invalid target currency.","Moeda alvo inválida."
"List of countries","Lista de países"
"List of regions in specified country","Lista de regiões em um país específico"
"No API Key was specified or an invalid API Key was specified.","Não foi especificada uma API Key ou foi especificada uma API Key inválida."
"One or more invalid symbols have been specified.","Um ou mais símbolos inválidos foram especificados."
"Popular","Popular"
"Postal Code is Optional for the following countries","CEP é Opcional para os seguintes países"
"Region","Região"
"Region API","API de Região"
"Scheduled Import Settings","Definições de Importação Agendada"
"Select Your Currency","Selecione sua moeda"
"Service","Serviço"
"Start Time","Hora de Início"
"State is required for","Estado é obrigatório para"
"State/Province","Estado"
"States Options","Opções de Estados"
"Strikeiron Email Update Warnings","Alerta de atualização de e-mail strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","O ""%s"" não é permitido como moeda base para seu plano de assinatura."
"The account this API request is coming from is inactive.","A conta da qual está vindo esta requisição de API está inativa."
"The current request did not return any results.","A solicitação atual não retornou nenhum resultado."
"The maximum allowed API amount of monthly API requests has been reached.","O limite máximo permitido de solicitações de API mensais foi alcançado."
"Top Countries","Top Countries"
"Unable to initialize the import model.","Não é possível inicializar o modelo de importação."
"Undefined rate from ""%s-%s"".","Taxa indefinida de ""%s-%s""."
"WARNING:","ALERTA:"
"We can't retrieve a rate from %s for %s.","Não podemos recuperar uma taxa de %s para %s."
"Webservicex","Webservicex"
"Your Currency","Sua Moeda"
"Your Currency:","Sua Moeda:"
"Your current currency is: %s","Sua moeda atual é: %s"
