"<a href=""%s"" target=""_blank"">Link</a>","U<a href=""%s"" target=""_blank"">Link</a>"
"Actions XML is not valid.","Ações XML não é válido."
"An error occurred while opening file: ""%s"".","Ocorreu um erro ao abrir o arquivo: ""%s""."
"Backend name ""Static"" not supported.","Nome do backend ""Static"" não suportado."
"Backend name Static"" not supported.""","Nome do backend estático"" não suportado."
"Could not load file: ""%s"".","Não foi possível carregar o arquivo: ""%s""."
"Could not save file: %s.","Não foi possível salvar o arquivo: %s."
"Declared adapter %s was not found.","O adaptador %s não foi encontrado."
"Destination folder ""%s"" is not a directory.","A pasta de destino ""%s"" não é um diretório."
"Destination folder ""%s"" is not writable.","A pasta de destino ""%s"" não é gravável."
"Done","Concluído"
"Dry run set, stopping execution.","Jogo executado, parando a execução."
"ETA: %s","ETA: %s"
"Error in field mapping: field list for mapping is not defined.","Erro no mapeamento de campo: lista de campos para o mapeamento não está definido."
"File ""%s"" does not exist.","O arquivo ""%s"" não existe."
"Found %d rows.","Encontradas %d linhas."
"Invalid node.","Servidor inválido."
"Less than a minute","Menos que number@@0 minutos"
"Loaded successfully: ""%s"".","Carregado com sucesso: ""%s""."
"Memory Used: %s","Memória usada: %s"
"Method ""%s"" not defined in adapter %s.","Método ""%s"" não definido no adaptador %s."
"Method ""%s"" was not defined in adapter %s.","Método ""%s"" não foi definido no adaptador %s."
"Please declare ""adapter"" and ""method"" nodes first.","Por favor, primeiro declare ""adaptador"" e ""método"" nós."
"Processed records: %s","Registros processados: %s"
"Profile with the same name already exists.","Perfil com o mesmo nome já existe."
"Saved successfully: ""%s"" [%d byte(s)].","Salvo com sucesso: ""%s"" [%d byte(s)]."
"Sheet 1","Folha 1"
"Skip undefined row.","Pular linha indefinida."
"Starting %s :: %s","Iniciando %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","A pasta destino ""%s"" não existe ou não há acesso para criá-la."
"Total records: %s","Registros totais: %s"
"Upload failed. Can not find required columns: %s in file %s.","Upload falhou. Não foi possível encontrar colunas necessárias: %s no arquivo %s."
"Upload failed. Wrong data format in file: %s.","Falha ao enviar. Formato de dados errado no arquivo: %s."
"hour","hora"
"hours","horas"
"minute","minuto"
"minutes","Minutos"
