"2-pixel perimeter around the header space.","Perímetro de 2 pixeis ao redor do espaço do cabeçalho."
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"120 x 90","120 x 90"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"190 x 100","190 x 100"
"234 x 60","234 x 60"
"234 x 400","234 x 400"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"Ability for buyer to purchase without PayPal account.","Capacitar comprador para efetuar a compra sem uma conta PayPal."
"A case that has been resolved and close requires a reimbursement.","Um caso que já foi resolvido e fechado requer um reembolso."
"Acceptance Mark","Marca de aceitação"
"Acceptance Mark Image","Imagem de Marca de Aceitação"
"Accept credit card and PayPal payments securely.","Accept credit card and PayPal payments securely."
"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway."
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout."
"Accept payments with a completely customizable checkout page.","Aceite pagamentos com uma página de checkout completamente personalizável."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accept payments with a PCI-compliant checkout that keeps customers on your site."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accept payments with a PCI compliant checkout that keeps customers on your site."
"Account-to-Account Payment, initiated by PayPal","Conta-para-Conta de Pagamento, Iniciada pelo PayPal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Depósito ACH (Contenção para Disputa ou Outra Investigação)"
"ACH Deposit (Reversal)","Depósito ACH (Reversão)"
"ACH Funding for Funds Recovery from Account Balance","ACH Financiamento, para recuperação de fundos do saldo da conta"
"ACH Withdrawal","ACH Retirada"
"Add another payment method to your existing solution or as a stand-alone option.","Adicionar outro meio de pagamento para uma solução existente ou uma opção stand-alone."
"Add PayPal as an additional payment method to your checkout page.","Adicione PayPal como método de pagamento adicional à sua página de checkout."
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Add PayPal as an additional payment method to your checkout page to increase your sales."
"Address","Endereços"
"Address Verification System Response","Resposta do Sistema de Verificação de Endereço"
"Advanced Settings","Configurações avançadas"
"Advertise Paypal Credit","Advertise Paypal Credit"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores permitidos: ""paypal"", primário (pré-definido), o seu valor personalizado (um estilo de página de pagamento personalizado do seu perfil da conta de comerciante)."
"Allowed Credit Card Types","Permitido tipos de Cartão de Crédito"
"Allow in Billing Agreement Wizard","Permitir no Assistente de Acordo de Fatura"
"All the address information matched","Todas as informações do endereço foram correspondidas"
"Also affects mini-shopping cart.","Também Afetam o mini-carrinho de compras."
"API Authentication Methods","Métodos de Autenticação da API"
"API Certificate","Certificado da API"
"API Password","Senha da API"
"API Signature","Assinatura da API"
"API Username","Nome de usuário API"
"API Uses Proxy","API usa Proxy"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Ocorreu uma anulação nesta transação porque existe uma disputa de suspeita de falsificação."
"A reversal has occurred on this transaction because you have given the customer a refund.","Ocorreu uma anulação nesta transação porque você reembolsou o cliente."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ocorreu uma anulação nesta transação devido a um cancelamento por parte do cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ocorreu uma anulação nesta transação devido a uma reclamação sobre a transação por parte do cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ocorreu uma anulação nesta transação devido a ativação da garantia de reembolso."
"Ask Customer","Pergunte ao cliente"
"Auction Payment other than through eBay","Pagamento por Leilão sem ser pelo eBay"
"Authorization","Autorização"
"Authorization Honor Period (days)","Período de Honra de Autorização (dias)"
"Authorization transaction is required to void.","Authorization transaction is required to void."
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Auto","Automático"
"AutoSweep","Varredura automática"
"Available Balance","Saldo disponível"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Balance Manager Account Bonus","Bónus da Conta da Gestão de Saldo"
"Basic Settings - PayPal Express Checkout","Configurações Básicas - PayPal Checkout Rápido"
"Basic Settings - PayPal Integral Evolution","Basic Settings - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Basic Settings - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Configurações Básicas - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Configurações Básicas - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Definições Básicas - Pagamentos PayPal Advanced"
"Basic Settings - PayPal Payments Pro","Configurações básicas - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Aa"
"Basic Settings - PayPal Payments Standard","Basic Settings - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Basic Settings - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Basic Settings - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Basic Settings - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Definições Básicas - Solução de Pagamentos PayPal Pro Hosted"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Basic Settings - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Basic Settings - PayPal Website Payments Standard"
"Billing Agreement Signup","Assinatura do Contrato de Cobrança"
"Billing Information","Dados de Cobrança"
"Bonus for first ACH Use","Bônus para o primeiro uso de ACH"
"Both section above must be complete. ","Both section above must be complete. "
"Buyer's Tax ID","Os compradores de identificação fiscal"
"Buyer's Tax ID Type","Os compradores Imposto Tipo ID"
"Buyer claims that a possible duplicate payment was made to the merchant.","O comprador alega que um provável pagamento duplicado foi feito para o vendedor."
"Buyer claims that he/she did not authorize transaction.","O comprador alega que ele/ela não autorizou a transação."
"Buyer claims that he did not receive goods or service.","Comprador afirma que ele não recebeu a mercadoria ou serviço."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","O comprador afirma que os bens ou serviçõs recebidos diferem da descrição dos mesmos feita pelo vendedor."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","O comprador alega que a mercadoria recebida não é satisfatória, está com defeito ou está danificada."
"Buyer Credit Payment","Pagamento de crédito do comprador"
"By default it is ""reports.paypal.com"".","Por padrão é ""reports.paypal.com""."
"Cannot create target file for reading reports.","Cannot create target file for reading reports."
"Can not send new order email.","Can not send new order email."
"Catalog Category Page","Página de Categoria"
"Catalog Product Page","Página de Produto"
"Charge-off","Reembolso"
"Chargeback","Cancelamento"
"Checkout Cart Page","Página do Carrinho de Compras"
"Checkout with PayPal","Finalizar Compra com PayPal"
"Checkout with PayPal Paypal Credit","Checkout with PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Escolha uma solução de pagamento completa e segura para o seu negócio."
"City","Cidade"
"Click here if you are not redirected within 10 seconds...","Click here if you are not redirected within 10 seconds..."
"Close","Fechar"
"CNPJ","CNPJ"
"Company","Empresa"
"Complaint","Reclamação"
"Completion Date","Completion Date"
"Configure","Configurar"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site."
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site."
"Continue","Próximo"
"Countries Payment Applicable From","Países com Pagamento Aplicável de"
"Country","País"
"Coupon Redemption","Reembolsar Cupom"
"CPF","CPF"
"Credit","Crédito"
"Credit Card Settings","Configurações de Cartão de Crédito"
"Currency Conversion required to cover negative balance","Conversão de moeda necessário para cobrir o saldo negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Hostname ou Endereço IP do Endpoint Personalizado"
"Customer did not include a confirmed address.","Customer did not include a confirmed address."
"Custom Path","Caminho Personalizado"
"CVV2 Check Result by PayPal","Resultado da Verificação CVV2 pelo PayPal"
"CVV Entry is Editable","A Entrada CVV é Editável"
"Daily","Diário"
"Debit","Débito"
