"Add","Adicionar"
"ALL","TODOS"
"ANY","QUALQUER"
"Apply","Aplicar"
"by","por"
"Conditions Combination","Combinação de Condições"
"contains","contém"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","não contém"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","é igual ou maior que"
"equals or less than","é igual ou menor que"
"FALSE","FALSO"
"from","de"
"greater than","maior do que"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","é"
"is not","não é"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","menos que"
"Open Chooser","Abrir Seletor"
"Perform following actions","Executar a sequência de ações"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Remover"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","para"
"TRUE","VERDADEIRO"
"Websites must be specified.","Websites must be specified."
