"--Please Select--","--Por Favor Selecione--"
"Accepted Currency","Moeda Aceita"
"API Login ID","ID de login API"
"Card Verification Number","Numero do Cartão de Verificação"
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Close","FECHAR"
"Credit Card Number","Número do cartão de crédito"
"Credit Card Type","Tipo de Cartão Crédito"
"Credit Card Types","Tipos de Cartão Crédito"
"Credit Card Verification","Verificação do Cartão de Crédito"
"Debug","Debug"
"Email Customer","Cliente de e-mail"
"Enabled","Ativado"
"Expiration Date","Data de Validade"
"Gateway URL","URL de gateway"
"Maximum Order Total","Total máximo de pedidos"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Total mínimo do pedidos"
"New Order Status","Status de Novo Pedido"
"Order saving error: %s","Erro ao salvar o pedido: %s"
"Payment Action","Ação de pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de países específicos"
"Sort Order","Ordem de classificação"
"Test Mode","Modo de teste"
"The order has been created.","O pedido foi criado."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Entre em contato conosco ou tente novamente mais tarde."
"Title","Título"
"Transaction Key","Chave de Transação"
"What is this?","O que é isto?"
