"""Remember Me"" Default Value","Valor Pré-definido de ""Me Lembre"""
"* Required Fields","* Campos Obrigatórios"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Painel do Cliente"
"Account Information","Informações da Conta"
"Account Sharing Options","Opções de compartilhamento de conta"
"Action","Ação"
"Added From","Added From"
"Additional Address Entries","Endereço Adicional"
"Add New Address","Adicionar Novo Endereço"
"Add New Customer","Adicionar Novo Cliente"
"Add New Customer Group","Adicionar novo grupo de cliente"
"Address","Endereços"
"Address Book","Catálogo de Endereços"
"Addresses","Endereços"
"Address Information","Informações de Endereço"
"Address Templates","Modelo de Endereço"
"Admin","Administrador"
"All","Todos"
"All countries","Todos os Países"
"ALL GROUPS","TODOS OS GRUPOS"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Todas as Visões de Loja"
"Always optional.","Sempre opcional."
"Amount","Quantidade"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Aprovado"
"Are you sure?","Você tem certeza?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Você tem certeza que deseja excluir este endereço?"
"Assign a Customer Group","Atribuir um grupo de cliente"
"Average Sale","Venda média"
"Back","Voltar"
"Bad request.","Pedido ruim."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"Cancel","Cancelar"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Alterar endereço de cobrança"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Alterar senha"
"Change Shipping Address","Altere seu endereço de entrega"
"City","Cidade"
"Close","Fechar"
"Company","Empresa"
"Configure","Configurar"
"Confirmation Link Email","Link de Confirmação de E-mail"
"Confirmed","Confirmado"
"Confirm New Password","Confirmar nova senha"
"Confirm Password","Confirmar Senha"
"Contact Information","Informações de Contato"
"Continue","Próximo"
"Continue Shopping","Continuar Comprando"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","País"
"Create","Criar"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Criar Novas Opções de Conta"
"Create New Customer Account","Create New Customer Account"
"Create Order","Criar Pedido"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Senha atual"
"Customer","Cliente"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configurações de cliente"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Grupo de clientes"
"Customer Groups","Grupos de Cliente"
"Customer Information","Informações do cliente"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clientes"
"Customer Since","Cliente desde"
"Customers Only","Customers Only"
"Customer View","Visão do cliente"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Clientes permanecerão na página corrente se ""Não"" estiver selecionado."
"Date","Data"
"Date Added","Data de inclusão"
"Date of Birth","Data de Nascimento"
"Day","Dia"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Endereços de padrão"
"Default Billing Address","Endereço de cobrança padrão"
"Default Email Domain","Domínio do Email Padrão"
"Default Group","Grupo padrão"
"Default Shipping Address","Endereço de entrega padrão"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor Pré-definido para Desativar Mudanças de Grupo Automáticas Baseadas em NIF"
"Default Welcome Email","E-mail padrão de boas vindas"
"Delete","Excluir"
"Delete Address","Delete Address"
"Delete Customer","Remover Cliente"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Excluir Grupo de Cliente"
"Deleted Stores","Lojas excluídas"
"Details","Detalhes"
"Disabled","Desabilitado"
"Edit","Editar"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Editar informações da conta"
"Edit Address","Editar o Endereço"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Editar Grupo de Clientes"
"Edit Group","Editar Grupo"
"Email","E-mail"
"Email:","E-mail:"
"Email Address","Endereço de e-mail"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Remetente do e-mail"
"Email Template","Template de E-mail"
"Enable ""Remember Me""","Ativar ""Ligação Automática"""
"Enable Automatic Assignment to Customer Group","Ativar a Atribuição Automática para Grupo de Clientes"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel, XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Celular"
"First Name","Nome"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Modelo de E-mail de Recuperação de Senha"
"Forgot Password","Esqueci a senha"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Esqueceu a sua senha?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Gênero"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Gerar ID Amigável para Cliente"
"Global","Todas as Lojas"
"Group","Grupo"
"Group for Invalid VAT ID","Grupo de CPF/CNPJ Inválido"
"Group for Valid VAT ID - Domestic","Grupo de CPF/CNPJ válidos - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo de CPF/CNPJ válidos - Intra-Union"
"Group Information","Informações do Grupo"
"Group Name","Nome do grupo"
"Guest","Visitante"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","Id."
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Login ou senha inválida."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","Endereço IP"
"Last Activity","Última atividade"
"Last Date Subscribed","Data da Última Inscrição"
"Last Date Unsubscribed","Data do Último Descadastramento"
"Last Name","Sobrenome"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Deixe em branco para o padrão (15 minutos)."
"Lifetime Sales","Vendas Acumuladas"
"Log In","Log In"
"Login","Entrar"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opções de Login"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Gerenciar endereços"
"Manage Customers","Gerenciar Clientes"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Mês"
"My Account","Minha Conta"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","Meus pedidos"
"n/a","n/a"
"Name","Nome"
"Name and Address Options","Opções de Nome e Endereço"
"Never","Nunca"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Novo Endereço"
"New Customer","Novo Cliente"
"New Customer Address","New Customer Address"
"New Customer Group","Novo Grupo de Cliente"
"New Customer Groups","Novo Grupo de Clientes"
"New Customers","Novos Clientes"
"New Group","Novo Grupo"
"New Password","Nova Senha"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Boletim informativo"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Informações da Newsletter"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Assinar Newsletter"
"No customer collections found","No customer collections found"
"No Items Found","Nenhum item encontrado"
"No item specified.","Nenhum item especificado."
"No Newsletter Found","Nenhuma newsletter foi encontrada"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Não Enviado"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Off-line"
"Online","On-line"
"Online Customers","Clientes On-line"
"Online Customers Options","Opções de Clientes Online"
"Online Minutes Interval","Intervalo de Minutos Online"
"or","ou"
"Order #","Pedido #"
"Orders","Pedidos"
"Order Total","Total do Pedido"
"Password","Senha"
"Password:","Senha:"
"Password forgotten","Esqueci a senha"
"Password Management","Password Management"
"Password Options","Opções de Senha"
"Paused","Pausado"
"PDF","PDF"
"Pending","Pendente"
"Personal Information","Informações Pessoais"
"Per Website","Por Website"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Por favor, insira um número maior ou igual a 1 neste campo."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Por favor, informe a cidade."
"Please enter the country.","Por favor, informe o país."
"Please enter the first name.","Por favor, informe o nome."
"Please enter the last name.","Por favor, informe o sobrenome."
"Please enter the state/province.","Por favor digite o estado/província."
"Please enter the street.","Por favor, informe a rua."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Por favor, informe o Cep."
"Please enter your email.","Por favor, digite o seu e-mail."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Verifique se suas senhas estão iguais."
"Please select","Selecione por favor"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Por favor selecione região, estado ou província"
"Prefix Dropdown Options","Opções de Prefixo de Menu Suspenso"
"Price","Preço"
"Product","Produto"
"Product ID","Identificador do Produto"
"Product Name","Nome do produto"
"Product Reviews","Avaliações do Produto"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Qtd"
"Recent Orders","Pedidos Recentes"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Período de Expiração do Link de Recuperação (em horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirecionar Cliente para Dashboard depois do Login"
"Refunded","Reembolsado"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Permanecer logado"
"Remind Email Template","Lembrar Modelo de E-mail"
"Remind Password","Remind Password"
"Remove","Remover"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Requerer Confirmação de E-mail"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Redefinir uma senha"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
