"* Required Fields","* Campos Obrigatórios"
"Auto Reply","Resposta Automática"
"Comment","Comente"
"Contact Form","Formulário de contato"
"Contact Form Auto Reply","Formulário de Contato Resposta Automática"
"Contact Information","Informações de Contato"
"Contacts","Contatos"
"Contact Us","Fale Conosco"
"Contact Us Form","Formulário de Contato"
"Email","E-mail"
"Email Options","Opções de e-mail"
"Email Sender","Remetente do e-mail"
"Email Template","Template de E-mail"
"Enable Auto Reply","Ativar Resposta Automática"
"Enable Contact Us","Habilitar 'Fale conosco'"
"Invalid Form Key. Please submit your request again.","Chave de Formulário Inválida. Por favor, envie sua solicitação novamente."
"Name","Nome"
"Send Emails To","Enviar E-mails para"
"Submit","Enviar"
"Telephone","Telefone"
"Unable to submit your request. Please try again later","Não é possível enviar sua solicitação. Tente novamente mais tarde."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Sua dúvida foi enviada e será respondida o mais rápido possível. Obrigado por entrar em contato."
