"* Required Fields","* Campos obrigatórios"
"0 disables the limit.","0 desativa o limite."
"<strong style=""color:red"">Warning!</strong> Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","<strong style=""color:red"">Warning!</strong> Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam)."
"Abuse Protection","Proteção contra abusos"
"Adds a hidden field that bots fill in, zero dependency, works everywhere.","Adiciona um campo oculto que bots preenchem, sem dependência, trabalha em todos os lugares."
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Adiciona um campo de armadilha invisível. Submissões que o preenchem são silenciosamente dropadas como tráfego de robô."
"Allow headless frontends to submit contact forms via the API.","Permitir que frontend sem cabeça envie formulários de contatos através da API."
"API Submissions","API de Envios"
"Auto-Reply Emails per Recipient per Hour","Responder automaticamente e-mails por destinatário por hora"
"Auto Reply","Resposta automática"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Caps quantos e-mails de resposta automática um único endereço pode receber por hora. A notificação do comerciante ainda está enviada. Determina bombardeamentos por e-mail de terceiros. 0 desativa o limite."
"Comment","Comentar"
"Contact Form","Formulário de contato"
"Contact form (web + API)","Formulário de contato (web + API)"
"Contact Form Auto Reply","Formulário de Contato Resposta Automática"
"Contact Information","Informação do Contato"
"Contacts","CONTATOS"
"Contact Us","Entre em contato"
"Contact Us Form","Formulário de Contato"
"Email","e-mail"
"Email Options","Opções de e-mail"
"Email Sender","Remetente do e-mail"
"Email Template","Modelo De E-Mail"
"Enable Auto Reply","Habilitar Resposta Automática"
"Enable Contact API","Habilitar API de contato"
"Enable Contact Us","Habilitar contacte-nos"
"Enable Honeypot Field","Habilitar campo Honeypot"
"Honeypot Field","Campo Honeypot"
"Invalid Form Key. Please submit your request again.","Chave do formulário inválido. Por favor, envie a solicitação novamente."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Medidas de fundo invisíveis (honeypot, limites de taxa) que cedem spam e bombardeios por e-mail sem incomodarem clientes reais. Não defina os limites tão baixos que os visitantes legítimos sejam bloqueados."
"Name","Nome:"
"Per email address. Default 3 per hour. 0 to disable.","Por endereço de e-mail. Padrão 3 por hora. 0 para desativar."
"Send Emails To","Enviar E-mails para"
"Settings for contact-form submissions made via the REST/GraphQL API (used by headless storefronts).","Configurações para envios de formulário de contato feitos através da API REST/GraphQL (usado por lojas sem internet)."
"Submissions per IP per Hour","Submissões por IP por hora"
"Submit","submeter"
"Telephone","Telefone"
"Too many requests. Please wait a moment and try again.","Muitas solicitações. Por favor, aguarde um momento e tente novamente."
"Unable to submit your request. Please try again later","Não foi possível enviar sua solicitação. Por favor, tente novamente mais tarde"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Sua consulta foi enviada e será respondida o mais rápido possível. Obrigado por nos contatar."
