"* Required Fields","* Campos Obrigatórios"
"Auto Reply","Auto Reply"
"Comment","Comente"
"Contact Form","Formulário de contato"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Informações de Contato"
"Contacts","Contatos"
"Contact Us","Fale Conosco"
"Contact Us Form","Contact Us Form"
"Email","E-mail"
"Email Options","Opções de e-mail"
"Email Sender","Remetente do e-mail"
"Email Template","Template de E-mail"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Habilitar 'Fale conosco'"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nome"
"Send Emails To","Enviar E-mails para"
"Submit","Enviar"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
