"* Required Fields","* Campos obrigatórios"
"Auto Reply","Resposta automática"
"Comment","Comentar"
"Contact Form","Formulário de contato"
"Contact Form Auto Reply","Formulário de Contato Resposta Automática"
"Contact Information","Informação do Contato"
"Contacts","CONTATOS"
"Contact Us","Entre em contato"
"Contact Us Form","Formulário de Contato"
"Email","e-mail"
"Email Options","Opções de e-mail"
"Email Sender","Remetente do e-mail"
"Email Template","Modelo De E-Mail"
"Enable Auto Reply","Habilitar Resposta Automática"
"Enable Contact Us","Habilitar contacte-nos"
"Invalid Form Key. Please submit your request again.","Chave do formulário inválido. Por favor, envie a solicitação novamente."
"Name","Nome:"
"Send Emails To","Enviar E-mails para"
"Submit","submeter"
"Telephone","Telefone"
"Unable to submit your request. Please try again later","Não foi possível enviar sua solicitação. Por favor, tente novamente mais tarde"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Sua consulta foi enviada e será respondida o mais rápido possível. Obrigado por nos contatar."
