"3D Secure","Segurança 3D"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"Accepted Currency","Moedas Aceitas"
"Allow Partial Authorization","Permitir Autorização Parcial"
"amount %s","valor %s"
"API Login ID","ID de Login da API"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Você tem certeza de que deseja cancelar seu pagamento? Clique em OK para cancelar seu pagamento e liberar o valor em espera. Clique em Cancelar para inserir outro cartão de crédito e continuar com seu pagamento."
"authorize","autorizar"
"Authorize.net (Deprecated)","Authorize.net (Descontinuado)"
"Authorize.Net Transaction ID %s","ID de Transação Authorize.Net %s"
"Authorize and Capture","Autorizar e Capturar"
"authorize and capture","autorizar e capturar"
"Authorize Only","Apenas Autorizar"
"Cancel","Cancelar"
"capture","capturar"
"Credit Card: xxxx-%s","Cartão de Crédito: xxxx-%s"
"Credit Card Types","Tipo do Cartão de Crédito"
"Credit Card Verification","Verificação do cartão de crédito"
"Debug","Depurar"
"Email Customer","Enviar E-mail ao Cliente"
"Enabled","Habilitado"
"Error in payment gateway.","Erro no gateway de pagamento."
"failed","falhou"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","As ações de gateway estão bloqueadas porque o gateway não pode concluir uma ou mais transações. Por favor, faça login na sua conta Authorize.Net para resolver manualmente o(s) problema(s)."
"Gateway error: %s","Erro de gateway: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vazio, um valor padrão será usado. URL personalizada pode ser fornecida por acordo CardinalCommerce."
"Invalid amount for authorization.","Quantia inválida para autorização."
"Invalid amount for capture.","Valor inválido para captura."
"Invalid amount for partial authorization.","Valor inválido para autorização parcial."
"Invalid amount for refund.","Valor inválido para reembolso."
"Invalid split tenderId ID.","ID de tenderId dividido inválido."
"Maximum Order Total","Total máximo de pedidos"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Total mínimo do pedidos"
"New Order Status","Novo status do pedido"
"Parent Authorize.Net transaction (ID %s) expired","Transação do autorizador pai da Net (ID %s) expirou"
"Payment Action","Ação de Pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment canceling error.","Erro de cancelamento de pagamento."
"Payment capturing error.","Erro na captura do pagamento."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento a partir de Países Específicos"
"Payment partial authorization error.","Erro de autorização parcial de pagamento."
"Payment refunding error.","Erro no estorno do pagamento."
"Payment updating error.","Erro de atualização de pagamento."
"Payment voiding error.","Erro no cancelamento do pagamento."
"Processed Amount","Valor Processado"
"refund","reembolsar"
"Remaining Balance","Saldo Restante"
"Severe 3D Secure Card Validation","Validação de Cartão 3D Secure Severa"
"Severe Validation Removes Chargeback Liability on Merchant","Remoção de Validação Severa Remove Responsabilidade de Estorno de Cargo ao Comerciante"
"Shopping cart contents and/or address has been changed.","O conteúdo do carrinho de compras e/ou endereço foi alterado."
"Sort Order","Ordenação"
"successful","bem sucedido"
"Test Mode","Modo de Teste"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","O valor em seu cartão de crédito é insuficiente para concluir sua compra. O valor disponível foi bloqueado. Para concluir sua compra, clique em OK e especifique um número de cartão de crédito adicional. Para cancelar a compra e liberar o valor bloqueado, clique em Cancelar."
"There was an error canceling transactions. Please contact us or try again later.","Houve um erro ao cancelar transações. Por favor, contate-nos ou tente novamente mais tarde."
"Title","Título"
"Transaction Key","Chave de transação"
"void","anular"
"You have reached the maximum number of credit card allowed to be used for the payment.","Você alcançou o número máximo de cartões de crédito permitidos para uso no pagamento."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Você alcançou o número máximo de cartões de crédito que podem ser usados para um pagamento. Os valores disponíveis em todos os cartões utilizados foram insuficientes para concluir o pagamento. O pagamento foi cancelado e os valores em espera foram liberados."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Sua carta de crédito foi recusada. Clique em OK para especificar outra carta de crédito para concluir sua compra. Clique em Cancelar para liberar o valor em espera e selecionar outro método de pagamento."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Seu pedido não foi colocado, pois os conteúdos do carrinho de compras e/ou endereço foram alterados. Os montantes autorizados da sua pagamento anterior que estavam pendentes agora foram liberados. Por favor, vá pelo processo de checkout para os conteúdos atuais do seu carrinho."
"Your payment has been cancelled. All authorized amounts have been released.","Seu pagamento foi cancelado. Todas as quantias autorizadas foram liberadas."
