"%s Index process is working now. Please try run this process later.","%s Índice processo está funcionando agora. Por favor, tente executar este processo mais tarde."
"%s index was rebuilt.","Índice %s foi reconstruído."
"'%s' Index Process Information","'%s' Informações do Processo de Índice"
"Action","Ação"
"Cannot initialize the indexer process.","Não é possível inicializar o processo de indexador."
"Change Index Mode","Alterar Modo de Índice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Clique aqui para ir para <a href=""%s"">Gerenciamento de Cache</a> e atualizar tipos de cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Clique aqui para ir para <a href=""%s"">Gerenciamento de Índices</a> e reconstruir índices necessários."
"Delete","Excluir"
"Description","Descrição"
"Disable","Desabilitado"
"Enable","Habilitado"
"General","Geral"
"Index","Índice"
"Index Description","Descrição do Índice"
"Index Management","Gerenciamento de Índices"
"Index Mode","Modo de Índice"
"Index Name","Nome do Índice"
"Index mode","Modo de índice"
"Indexer code is not defined.","Código do Indexer não está definido."
"Indexer model is not defined.","O modelo de indexer não está definido."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","O modelo de indexer deve estender Maho_Index_Model_Indexer_Abstract."
"Manual Update","Atualização Manual"
"Mode","Modo"
"Never","Nunca"
"No","Não"
"One or more of the Indexes are not up to date:","Um ou mais dos Índices não estão atualizados:"
"Please select Index(es)","Selecione Índice(s)"
"Please select Indexes","Selecione Índices"
"Process Information","Informações do Processo"
"Processing","Processando"
"Ready","Pronto"
"Refresh","Atualizar"
"Reindex Data","Reindexar Dados"
"Reindex Required","Reindexação Necessária"
"Revoke","Revogar"
"Status","Situação"
"System","Sistema"
"The index has been saved.","O índice foi salvo."
"There was a problem with reindexing process.","Houve um problema com o processo de reindexação."
"There was a problem with saving process.","Houve um problema com o processo de salvamento."
"Total of %d index(es) have changed index mode.","Total de %d índice(s) alteraram o modo de índice."
"Total of %d index(es) have reindexed data.","Total de %d índice(s) têm dados reindexados."
"Update Required","Atualização Necessária"
"Update on Save","Atualizar ao salvar"
"Updated At","Atualizado por"
"Yes","Sim"
