"A block identifier with the same properties already exists in the selected store.","Um identificador de bloco com as mesmas propriedades já existe na loja selecionada."
"Action","Acão"
"Add New Block","Adicionar novo bloco"
"Add New Page","Adicionar Nova Página"
"A directory with the same name already exists. Please try another folder name.","Já existe um diretório com o mesmo nome. Por favor, tente outro nome de pasta."
"Anchor Custom Text","Texto Personalizado Âncora"
"Anchor Custom Title","Título Personalizado Âncora"
"and %s more","e %s mais"
"An error occurred while saving the page.","Ocorreu um erro ao salvar a página."
"A page URL key for specified store already exists.","Uma chave de URL de página para a loja especificada já existe."
"Are you sure you want to delete current folder?","Tem certeza que deseja excluir a pasta atual?"
"Are you sure you want to delete the selected file?","Tem certeza que deseja excluir o arquivo selecionado?"
"Block","Bloquear"
"Block Content","Bloco de Conteúdo"
"Block Information","Bloco de Informação"
"Block Title","Título do Bloco"
"Cannot create new directory.","Não é possível criar novo diretório."
"Cannot delete directory %s.","Não é possível excluir o diretório %s."
"Cannot delete page, it is used in ""%s"".","Não é possível excluir a página, ela é usada em ""%s""."
"Cannot delete root directory %s.","Não é possível excluir o diretório raiz %s."
"Cannot disable page, it is used in configuration ""%s"".","Não é possível desativar a página, ele é usado na configuração ""%s""."
"Cannot upload file.","Não foi possível enviar arquivo."
"CMS","SGC"
"CMS Content Wrapper","Editor de Conteúdo CMS"
"CMS Home Page","CMS Página Principal"
"CMS No-Route Page","CMS Página Inexistente"
"CMS No Route Page","Página Sem Rotas CMS"
"CMS Page","Página CMS"
"CMS Page Link","Link da página CMS"
"CMS Page Link Block Template","Modelo de Bloco de Página CMS"
"CMS Page Link Inline Template","Modelo Inline de Link da Página CMS"
"CMS Pages (All)","Todas Páginas CMS"
"CMS Static Block","Bloco estático CMS"
"CMS Static Block Default Template","Template Padrão de Bloco Estático CMS"
"Collapse All","Recolher tudo"
"Content","Conteúdo"
"Content Heading","Título do Conteúdo"
"Content Management","Gerenciamento de conteúdo"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Could not reach the HTML validator service.","Não foi possível acessar o serviço de validação HTML."
"Create Folder...","Criar pasta..."
"Custom Design","Design Personalizado"
"Custom Design From","Design Personalizado de"
"Custom Design To","Design Personalizado Para"
"Customer Tax Class Information","Informações da classe de imposto do cliente"
"Custom Layout","Layout Personalizado"
"Custom Layout Update XML","Atualização de Layout XML Personalizado"
"Custom Theme","Tema personalizado"
"Date Created","Data de Criação"
"Delete Block","Excluir Bloco"
"Delete File","Excluir Arquivo"
"Delete Folder","Excluir Pasta"
"Delete Page","Excluir Página"
"Describes the video to screen readers. Defaults to a generic label.","Descreve o vídeo para leitores de tela. O padrão é uma etiqueta genérica."
"Description","Descrição:"
"Design","Projetar"
"Disabled","Desabilitado"
"Disabled by Default","Desativado por padrão"
"Disabled Completely","Desativado Completamente"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Editar Bloco '%s'"
"Edit Image","Editar imagem"
"Edit Page","Editar Página"
"Edit Page '%s'","Editar Página '%s'"
"Embed a YouTube video using the privacy-friendly youtube-nocookie host. Rendered when the page is displayed, so the embed is not affected by content sanitization.","Incorporar um vídeo do YouTube usando um host de youtube-nocookie amigo da privacidade. Renderizado quando a página é exibida, então a incorporação não é afetada pela anitização de conteúdo."
"Enabled","Ativado"
"Enabled by Default","Habilitado por padrão"
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG"
"Expand All","Expandir tudo"
"Format","Formato"
"General Information","Informações Básicas"
"Go to Home Page","Ir para a página inicial"
"Home","Residencial"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página"
"Ignore List","Lista de Ignorados"
"Insert File","Inserir Arquivo"
"Insert File...","Insert File..."
"Insert Image...","Insert Image..."
"Insert Media...","Inserir Média..."
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome da pasta inválido. Por favor, use caracteres alfanuméricos, sublinhados e traços."
"Keywords","Palavras-chave"
"Last Modified","Última Modificação"
"Layout","Disposição"
"Layout Update XML","Atualização de Layout XML"
"Leave empty to start from the beginning.","Deixe em branco para começar do início."
"Link to a CMS Page","Link para uma página CMS"
"Manage Pages","Gerenciar páginas"
"Media Gallery","Galeria de Mídia"
"Media Library","Biblioteca de mídia"
"Media Storage","Armazenamento de mídia"
"Meta Data","Meta dados"
"Meta Description","Meta Descrição"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta Robôs"
"New Block","Novo Bloco"
"New Folder Name:","Nome da Nova Pasta:"
"New Page","Nova Página"
"No files found","Nenhum arquivo encontrado"
"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","Uma subcadeia de caracteres por linha. Mensagens de validador que contenham qualquer uma dessas substrings serão ocultadas. Correspondência diferencia maiúsculas de minúsculas. Linhas começando com # são tratadas como comentários."
"Page Information","Informação da Página"
"Page Layout","Layout da Página"
"Pages","páginas"
"Page Status","Estado da página"
"Page Title","Título da página"
"Paste the video URL (watch, share, embed or Shorts) or just the video ID.","Cole a URL do vídeo (watchch, share, embed ou Shorts) ou apenas a ID do vídeo."
"Please add at least one image to the slideshow","Por favor, adicione pelo menos uma imagem ao slideshow"
"Product Tax Class Information","Informação da classe fiscal do produto"
"px.","px."
"Relative to Website Base URL","Relativo ao URL base do site"
"Reserves the correct height before the video loads, so the page does not jump.","Reserva a altura correta antes do vídeo carregar, de modo que a página não pula."
"Robots","Robots"
"Save Block","Salvar Bloco"
"Save Page","Salvar Página"
"Save Process","Salvar processo"
"Saving removes this HTML: %s. A content field allows only standard HTML elements.","Salvar remove este HTML: %s. Um campo de conteúdo só permite elementos HTML padrão."
"Select Block...","Selecione o bloco..."
"Select Page...","Seleccionar Página..."
"Short (9:16)","Curto (9:16)"
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS"
"Standard video (16:9)","Vídeo padrão (16:9)"
"Start At (seconds)","Iniciar em (segundos)"
"Static Blocks","Blocos estáticos"
"Status","SItuação"
"Storage Root","Matriz de Armazenamento"
"Store View","Visão de Loja"
"Template","Modelo"
"The block has been deleted.","O bloco foi excluído."
"The block has been saved.","O bloco foi salvo."
"The directory %s is not writable by server.","O diretório %s não tem permissão de escrita pelo servidor."
"The page has been deleted.","A página foi excluída."
"The page has been saved.","A página foi salva."
"The page URL key cannot consist only of numbers.","A chave URL da página não pode consistir apenas de números."
"The page URL key contains capital letters or disallowed symbols.","A chave URL da página contém letras maiúsculas ou caracteres não permitidos."
"The rich text editor cannot keep this HTML: %s. Continue and remove it?","O editor de texto rico não pode manter este HTML: %s. Continuar e removê-lo?"
"The rich text editor cannot keep this HTML: %s. Maho keeps the plain HTML editor open so that nothing is lost.","O editor de texto rico não pode manter este HTML: %s. Maho mantém o editor HTML aberto para que nada seja perdido."
"The static block content cannot contain  directive with its self.","O conteúdo do bloco estático não pode conter directiva consigo mesmo."
"This block no longer exists.","Este bloco não existe mais."
"This page no longer exists.","Esta página não existe mais."
"Title","Título"
"Unable to find a block to delete.","Não foi possível encontrar um bloco para excluir."
"Unable to find a page to delete.","Não é possível encontrar uma página para excluir."
"URL Key","Chave da URL"
"Validate HTML","Validate HTML"
"Video URL or ID","URL de vídeo ou ID"
"WYSIWYG Options","Opções do WYSIWYG"
"YouTube Video","Vídeo do YouTube"
"YouTube video player","Reprodutor de vídeo do YouTube"
