"A block identifier with the same properties already exists in the selected store.","Um identificador de bloco com as mesmas propriedades já existe na loja selecionada."
"A directory with the same name already exists. Please try another folder name.","Já existe um diretório com o mesmo nome. Por favor, tente outro nome de pasta."
"A page URL key for specified store already exists.","Uma chave de URL de página para a loja especificada já existe."
"Action","Acão"
"Add New Block","Adicionar novo bloco"
"Add New Page","Adicionar Nova Página"
"All Countries","Todos os países"
"An error occurred while saving the page.","Ocorreu um erro ao salvar a página."
"Anchor Custom Text","Texto Personalizado Âncora"
"Anchor Custom Title","Título Personalizado Âncora"
"Are you sure you want to delete current folder?","Tem certeza que deseja excluir a pasta atual?"
"Are you sure you want to delete the selected file?","Tem certeza que deseja excluir o arquivo selecionado?"
"Block","Bloquear"
"Block Information","Bloco de Informação"
"Block Title","Título do Bloco"
"CMS","SGC"
"CMS Content Wrapper","Editor de Conteúdo CMS"
"CMS Home Page","CMS Página Principal"
"CMS No Cookies Page","Página Não de Cookies CMS"
"CMS No Route Page","Página Sem Rotas CMS"
"CMS No-Route Page","CMS Página Inexistente"
"CMS Page","Página CMS"
"CMS Page Link","Link da página CMS"
"CMS Page Link Block Template","Modelo de Bloco de Página CMS"
"CMS Page Link Inline Template","Modelo Inline de Link da Página CMS"
"CMS Pages (All)","Todas Páginas CMS"
"CMS Static Block","Bloco estático CMS"
"CMS Static Block Default Template","Template Padrão de Bloco Estático CMS"
"Cannot create new directory.","Não é possível criar novo diretório."
"Cannot delete directory %s.","Não é possível excluir o diretório %s."
"Cannot delete root directory %s.","Não é possível excluir o diretório raiz %s."
"Cannot upload file.","Não foi possível enviar arquivo."
"Collapse All","Recolher tudo"
"Content","Conteúdo"
"Content Heading","Título do Conteúdo"
"Content Management","Gerenciamento de conteúdo"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Create Folder...","Criar pasta..."
"Custom Design","Design Personalizado"
"Custom Design From","Design Personalizado de"
"Custom Design To","Design Personalizado Para"
"Custom Layout","Layout Personalizado"
"Custom Layout Update XML","Atualização de Layout XML Personalizado"
"Custom Theme","Tema personalizado"
"Customer Tax Class Information","Informações da classe de imposto do cliente"
"Date Created","Data de Criação"
"Delete Block","Excluir Bloco"
"Delete File","Excluir Arquivo"
"Delete Folder","Excluir Pasta"
"Delete Page","Excluir Página"
"Description","Descrição:"
"Design","Projetar"
"Disabled","Desabilitado"
"Disabled Completely","Desativado Completamente"
"Disabled by Default","Desativado por padrão"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Editar Bloco '%s'"
"Edit Page","Editar Página"
"Edit Page '%s'","Editar Página '%s'"
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG"
"Enabled","Ativado"
"Enabled by Default","Habilitado por padrão"
"Expand All","Expandir tudo"
"General Information","Informações Básicas"
"Go to Home Page","Ir para a página inicial"
"Home","Residencial"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página"
"Images (%s)","Imagens (%s)"
"Insert File","Inserir Arquivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome da pasta inválido. Por favor, use caracteres alfanuméricos, sublinhados e traços."
"Keywords","Palavras-chave"
"Last Modified","Última Modificação"
"Layout","Disposição"
"Layout Update XML","Atualização de Layout XML"
"Link to a CMS Page","Link para uma página CMS"
"Manage Pages","Gerenciar páginas"
"Media Gallery","Galeria de Mídia"
"Media Storage","Armazenamento de mídia"
"Meta Data","Meta dados"
"Meta Description","Meta Descrição"
"Meta Keywords","Meta Keywords"
"New Block","Novo Bloco"
"New Folder Name:","Nome da Nova Pasta:"
"New Page","Nova Página"
"No files found","Nenhum arquivo encontrado"
"Page Information","Informação da Página"
"Page Layout","Layout da Página"
"Page Status","Estado da página"
"Page Title","Título da página"
"Pages","páginas"
"Product Tax Class Information","Informação da classe fiscal do produto"
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para a página CMS se os Cookies estiverem desabilitados"
"Relative to Website Base URL","Relativo ao URL base do site"
"Save Block","Salvar Bloco"
"Save Page","Salvar Página"
"Save Process","Salvar processo"
"Select Block...","Selecione o bloco..."
"Select Page...","Seleccionar Página..."
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar aviso se o JavaScript estiver desativado"
"Static Blocks","Blocos estáticos"
"Status","SItuação"
"Storage Root","Matriz de Armazenamento"
"Store View","Visão de Loja"
"Template","Modelo"
"The block has been deleted.","O bloco foi excluído."
"The block has been saved.","O bloco foi salvo."
"The directory %s is not writable by server.","O diretório %s não tem permissão de escrita pelo servidor."
"The page URL key cannot consist only of numbers.","A chave URL da página não pode consistir apenas de números."
"The page URL key contains capital letters or disallowed symbols.","A chave URL da página contém letras maiúsculas ou caracteres não permitidos."
"The page has been deleted.","A página foi excluída."
"The page has been saved.","A página foi salva."
"The static block content cannot contain  directive with its self.","O conteúdo do bloco estático não pode conter directiva consigo mesmo."
"This block no longer exists.","Este bloco não existe mais."
"This page no longer exists.","Esta página não existe mais."
"Title","Título"
"URL Key","Chave da URL"
"Unable to find a block to delete.","Não foi possível encontrar um bloco para excluir."
"Unable to find a page to delete.","Não é possível encontrar uma página para excluir."
"WYSIWYG Options","Opções do WYSIWYG"
"px.","px."
