"A block identifier with the same properties already exists in the selected store.","Um identificador do bloco com as mesmas propriedades já existe na loja selecionada."
"Action","Ação"
"Add New Block","Adicionar novo bloco"
"Add New Page","Adicionar Nova Página"
"A directory with the same name already exists. Please try another folder name.","Um diretório com o mesmo nome já existe. Por favor, tente outro nome de pasta."
"All Countries","Todos os Países"
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while saving the page.","Ocorreu um erro ao salvar a página."
"A page URL key for specified store already exists.","Uma chave de URL de página para loja especificada já existe."
"Are you sure you want to delete current folder?","Você tem certeza de que deseja excluir a pasta atual?"
"Are you sure you want to delete the selected file?","Você tem certeza de que deseja excluir o arquivo selecionado?"
"Block","Bloquear"
"Block Information","Informação do Bloco"
"Block Title","Título do Bloco"
"Cannot create new directory.","Não é possível criar novo diretório."
"Cannot delete directory %s.","Não é possível excluir diretório %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Não é possível excluir o diretório raiz %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Não é possível upload de arquivo."
"CMS","CMS"
"CMS Content Wrapper","Invólucro de Conteúdo CMS"
"CMS Home Page","CMS homepage"
"CMS No-Route Page","Página de Não-Rota do CMS"
"CMS No Cookies Page","Página No Cookies CMS"
"CMS No Route Page","Página No Route CMS"
"CMS Page","Página CMS"
"CMS Page Link","Link da página CMS"
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS"
"CMS Page Link Inline Template","Template Inline do Link da Página CMS"
"CMS Pages (All)","Páginas CMS (Todas)"
"CMS Static Block","Bloco estático do CMS"
"CMS Static Block Default Template","Template Pré-definido para Blocos Estáticos CMS"
"Collapse All","Recolher Tudo"
"Content","Conteúdo"
"Content Heading","Cabeçalho do Conteúdo"
"Content Management","Gerenciamento de conteúdo"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Create Folder...","Criar Pasta..."
"Custom Design","Design Personalizado"
"Custom Design From","Designação Personalizada De"
"Custom Design To","Designação de Design Personalizado"
"Customer Tax Class Information","Informações de classe de impostos de cliente"
