"A block identifier with the same properties already exists in the selected store.","Um identificador do bloco com as mesmas propriedades já existe na loja selecionada."
"A directory with the same name already exists. Please try another folder name.","Um diretório com o mesmo nome já existe. Por favor, tente outro nome de pasta."
"A page URL key for specified store already exists.","Uma chave de URL de página para loja especificada já existe."
"Action","Ação"
"Add New Block","Adicionar novo bloco"
"Add New Page","Adicionar Nova Página"
"All Countries","Todos os Países"
"An error occurred while saving the page.","Ocorreu um erro ao salvar a página."
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"Are you sure you want to delete current folder?","Você tem certeza de que deseja excluir a pasta atual?"
"Are you sure you want to delete the selected file?","Você tem certeza de que deseja excluir o arquivo selecionado?"
"Block","Bloquear"
"Block Information","Informação do Bloco"
"Block Title","Título do Bloco"
"CMS","CMS"
"CMS Content Wrapper","Invólucro de Conteúdo CMS"
"CMS Home Page","CMS homepage"
"CMS No Cookies Page","Página No Cookies CMS"
"CMS No Route Page","Página No Route CMS"
"CMS No-Route Page","Página de Não-Rota do CMS"
"CMS Page","Página CMS"
"CMS Page Link","Link da página CMS"
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS"
"CMS Page Link Inline Template","Template Inline do Link da Página CMS"
"CMS Pages (All)","Páginas CMS (Todas)"
"CMS Static Block","Bloco estático do CMS"
"CMS Static Block Default Template","Template Pré-definido para Blocos Estáticos CMS"
"Cannot create new directory.","Não é possível criar novo diretório."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete directory %s.","Não é possível excluir diretório %s."
"Cannot delete root directory %s.","Não é possível excluir o diretório raiz %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Não é possível upload de arquivo."
"Collapse All","Recolher Tudo"
"Content","Conteúdo"
"Content Heading","Cabeçalho do Conteúdo"
"Content Management","Gerenciamento de conteúdo"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Create Folder...","Criar Pasta..."
"Custom Design","Design Personalizado"
"Custom Design From","Designação Personalizada De"
"Custom Design To","Designação de Design Personalizado"
"Custom Layout","Layout Personalizado"
"Custom Layout Update XML","Atualização de Layout Personalizado XML"
"Custom Theme","Tema Personalizado"
"Customer Tax Class Information","Informações de classe de impostos de cliente"
"Date Created","Data de criação"
"Delete Block","Excluir Bloco"
"Delete File","Excluir Arquivo"
"Delete Folder","Apagar Pasta"
"Delete Page","Excluir Página"
"Description","Descrição"
"Design","Visual"
"Disabled","Desabilitado"
"Disabled Completely","Desativado Completamente"
"Disabled by Default","Desativado por padrão"
"Edit Block","Editar o Bloco"
"Edit Block '%s'","Editar bloco '%s'"
"Edit Page","Editar Página"
"Edit Page '%s'","Editar página '%s'"
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG"
"Enabled","Habilitado"
"Enabled by Default","Habilitado por padrão"
"Expand All","Expandir Tudo"
"General Information","Informações gerais"
"Go to Home Page","Ir para a página inicial"
"Home","Início"
"ID","Id."
"Identifier","Identificador"
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página"
"Images (%s)","Imagens (%s)"
"Insert File","Inserir Arquivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome de pasta inválido. Por favor, use caracteres alfanuméricos, underscores e traços."
"Keywords","Palavras chave"
"Last Modified","Última modificação"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"Link to a CMS Page","Link para uma página CMS"
"Manage Pages","Gerenciar páginas"
"Media Gallery","Galeria de mídia"
"Media Library","Media Library"
"Media Storage","Armazenamento de Mídia"
"Meta Data","Meta dados"
"Meta Description","Meta Descrição"
"Meta Keywords","Meta Palavras-chave"
"New Block","Novo Bloco"
"New Folder Name:","Nome da Nova Pasta:"
"New Page","Nova Página"
"No files found","Nenhum arquivo encontrado"
"Page Information","Informação da Página"
"Page Layout","Layout da Página"
"Page Status","Status da página"
"Page Title","Título da Página"
"Pages","Páginas"
"Product Tax Class Information","Informações de classe de impostos de produto"
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para Página CMS se as Cookies estiverem Desativadas"
"Relative to Website Base URL","Relativo à URL Base do Site"
"Save Block","Salvar bloco"
"Save Page","Gravar Página"
"Save Process","Salvar Processo"
"Select Block...","Selecione o Bloco..."
"Select Page...","Selecione a Página..."
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar Aviso se o JavaScript estiver desativado"
"Static Blocks","Blocos estáticos"
"Status","Situação"
"Storage Root","Matriz de Armazenamento"
"Store View","Visão de Loja"
"Template","Tema"
"The block has been deleted.","O bloco foi excluído."
"The block has been saved.","O bloco foi salvo."
"The directory %s is not writable by server.","O diretório %s não é gravável pelo servidor."
"The page URL key cannot consist only of numbers.","A chave de URL da página não pode consistir apenas de números."
"The page URL key contains capital letters or disallowed symbols.","A chave de URL da página contém letras maiúsculas ou símbolos não permitidos."
"The page has been deleted.","A página foi excluída."
"The page has been saved.","A página foi salva."
"The static block content cannot contain  directive with its self.","O conteúdo do bloco estático não pode conter diretiva com ele mesmo."
"This block no longer exists.","Este bloco não existe mais."
"This page no longer exists.","Esta página não existe mais."
"Title","Título"
"URL Key","Chave URL"
"Unable to find a block to delete.","Não foi possível encontrar um bloco para excluir."
"Unable to find a page to delete.","Não foi possível encontrar uma página para excluir."
"WYSIWYG Options","Opções do WYSIWYG"
"px.","px"
