"""Remember Me"" Default Value","Valor padrão ""Me Lembrar"""
"(Not %s?)","(Não %s?)"
"* Required Fields","* Campos obrigatórios"
"Address","Endereço"
"Address Information","Informação Endereço"
"Already registered?","Já registrado?"
"Back","Anterior"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Criando uma conta com a nossa loja, você será capaz de passar pelo processo de checkout mais rápido, armazenar vários endereços de envio, ver e acompanhar seus pedidos em sua conta e muito mais."
"Cannot load configuration from file %s.","Não é possível carregar a configuração do arquivo %s."
"Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out","Verificando &quot;Lembre-se de mim&quot; permitirá que você acesse seu carrinho de compras nesse computador quando você estiver desconectado"
"Checkout as Guest","Finalizar como convidado"
"Checkout as a Guest","Finalizar como um convidado"
"Checkout as a Guest or Register","Finalizar como um convidado ou registrado"
"City","cidade"
"Clear Persistence on Log Out","Limpar a persistência ao fazer logout"
"Close","FECHAR"
"Company","Empresas"
"Confirm Password","Confirmar senha"
"Continue","Continuar"
"Country","País/região"
"Create an Account","Crie uma conta"
"Easy access to your order history and status","Acesso fácil ao histórico e status de seus pedidos"
"Email Address","Endereço de e-mail"
"Enable ""Remember Me""","Ativar ""Me Lembrar"""
"Enable Persistence","Habilitar persistência"
"Fast and easy check out","Check-out rápido e fácil"
"Faster checkout","Pagamento rápido"
"Fax","Fax"
"Forgot Your Password?","Esqueceu sua senha?"
"Forgot your password?","Esqueceu-se da sua senha?"
"General Options","Opções Gerais"
"If you have an account with us, please log in.","Se você tiver uma conta conosco, faça o login."
"Loading next step...","Carregando o próximo passo..."
"Login","Conectar-se"
"Login Information","Informações de Acesso"
"Login or Create an Account","Entrar ou criar uma conta"
"New Customers","Novos Clientes"
"New Here?","Novo ouro?"
"Password","Palavra-passe"
"Persist Shopping Cart","Persistir Carrinho de Compras"
"Persistence Lifetime (seconds)","Tempo de Persistência (segundos)"
"Persistent Shopping Cart","Carrinho de Compras Persistente"
"Personal Information","Informações Pessoais"
"Please enter the following information to create your account.","Por favor insira as seguintes informações para criar sua conta."
"Please log in below:","Por favor, entre abaixo:"
"Please select region, state or province","Por favor, selecione uma região, estado ou província"
"Register","Cadastrar"
"Register and Checkout","Registrar e Finalizar Compra"
"Register and save time!","Registre-se e economize tempo!"
"Register to Create an Account","Cadastre-se para criar uma conta"
"Register with us for future convenience:","Cadastre-se conosco para conveniência futura:"
"Registered Customers","Clientes registrados"
"Registration is free and easy!","O registro é gratuito e fácil!"
"Remember Me","Lembrar de mim"
"Returning Customers","Clientes de Retorno"
"Save in address book","Salvar no catálogo de endereços"
"Save multiple shipping addresses","Salvar vários endereços de entrega"
"Select State/Province...","Selecionar Estado/Província..."
"Select a billing address from your address book or enter a new address.","Selecione um endereço de cobrança a partir da lista de endereços ou digite um novo endereço"
"Ship to different address","Enviar para outro endereço"
"Ship to this address","Envie para este endereço"
"Shopping cart has been updated with appropriate prices","O carrinho de compras foi atualizado com preços adequados"
"Sign Up for Newsletter","Assinar a Newsletter"
"Sign in to speed up your checkout process","Entre para acelerar seu processo de checkout"
"State/Province","Estado/província"
"Street Address","Endereço da rua"
"Street Address %s","Endereço da rua %s"
"Submit","submeter"
"Telephone","Telefone"
"To proceed to Checkout, please log in using your email address.","Para prosseguir para o Checkout, por favor faça o login usando o seu endereço de e-mail."
"VAT Number","Número de IVA"
"View and track orders and more","Ver e acompanhar pedidos e muito mais"
"Welcome, %s!","Bem-vindo, %s!"
"What's this?","O que é isto?"
"What's this?","O que é isto?"
"Zip/Postal Code","CEP/Código Postal"
