"%s's Wishlist","%s's lista de desejos"
"%s - Discounts and Coupons","%s – descontos e cupons"
"%s - Special Products","%s - Produtos Especiais"
"%s has reached a quantity of %s.","%s atingiu uma quantidade de %s."
"%s RSS Feed","%s Feed RSS"
"Admin Catalog","Admin Catálogo"
"Admin Order","Pedido Admin"
"Cannot retrieve the wishlist","Não foi possível obter lista de desejos"
"Catalog","Catálogo"
"Category Feeds","Categoria Feeds"
"click <a href=""%s"">here</a> to view the review","clique <a href=""%s"">aqui</a> para ver opinião"
"Click for price","Clique para precificar"
"Comment: %s<br/>","Comentário: %s<br/>"
"Coupons/Discounts","Cupons/Descontos"
"Current Status: %s<br/>","Status atual: %s<br/>"
"Customer Name: %s","Nome do cliente: %s"
"Customer Order Notification","Notificação de Pedido do Cliente"
"Customer Order Status Notification","Notificação de Status de pedido de cliente"
"Details for %s #%s","Detalhes de %s número %s"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Enable RSS","Habilitar o RSS"
"Enabling can increase security risk by exposing some order details.","Habilitar pode aumentar o risco de segurança, expondo alguns detalhes do pedido."
"Error in processing xml. %s","Erro ao processar XML. %s"
"From:","De:"
"Get Feed","Obter Feed"
"Gift Message","Mensagem do presente"
"Grand Total","Total geral"
"Low Stock Products","Produtos com estoque baixo"
"Message:","Mensagem:"
"Miscellaneous Feeds","Feeds Diversos"
"New Order Notification","Nova Notificação de Pedido"
"New Order Period (days)","New Order Period (days)"
"New Orders","Novos pedidos"
"New Products","Novos Produtos"
"New Products from %s","Novos produtos de %s"
"Notified Date: %s<br/>","Data da notificação: %s<br/>"
"Order","Pedido"
"Order #%s created at %s","Pedido número %s criado em %s"
"Order # %s Notification(s)","Notificação(ões) do pedido número %s"
"Pending product review(s)","Avaliações pendentes do produto"
"Product: ""%s"" review By: %s","Produto: ""%s"" avaliado por: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produto: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produtos tagged com %s"
"Purchased From: %s","Comprado de: %s"
"Review: %s <br/>","Opinião: %s <br/>"
"Review Notification","Notificação de Revisão"
"Rss Config","Configuração de RSS"
"RSS Feeds","Feeds RSS"
"RSS Feeds List","Lista de Fontes RSS"
"Shipping &amp; Handling","Envio &amp; Manuseio"
"Special Products","Produtos especiais"
"Stock Notification","Notificação de Estoque"
"Store: %s <br/>","Loja: %s <br/>"
"Subtotal","Sub-total"
"Summary of review: %s <br/>","Sumário da opinião: %s <br/>"
"Tags Products","Tags dos Produtos"
"Tax","Taxa"
"There are no Rss Feeds","Não existem RSS Feeds"
"To:","Para:"
"Top Level Category","Categoria de Topo"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Lista de desejos"
