"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","As Regras de preço de carrinho do %d com base no atributo ""%s"" foram desabilitadas."
"%s Coupon(s) have been generated","O(s) cupom(s) %s foram gerados"
"Actions","Ações."
"Active","ativo"
"Add New Rule","Adicionar Nova Regra"
"Alphabetical","Alfabética"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","Ocorreu um erro ao gerar cupons. Por favor, revise o log e tente novamente."
"Apply","Aplicar"
"Apply To","Aplicar a"
"Apply the rule only if the following conditions are met (leave blank for all products)","Aplicar a regra somente se as seguintes condições forem atendidas (deixe em branco para todos os produtos)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Aplicar a regra apenas aos itens do carrinho que correspondam às seguintes condições (deixe em branco para todos os itens)"
"Apply the rule to cart items matching the following conditions","Aplicar a regra aos itens do carrinho que correspondam às seguintes condições"
"Apply to Shipping Amount","Aplicar ao Valor do Envio"
"Are you sure you want to delete the selected coupon(s)?","Você tem certeza que deseja excluir o(s) cupões selecionado(s)?"
"Auto","Automático"
"Auto Generated Specific Coupon Codes","Códigos de Cupom Gerados Automaticamente Específicos"
"Buy X get Y free (discount amount is Y)","Compre X ganhe Y grátis (o valor do desconto é Y)"
"By Fixed value","Por valor fixo"
"By Percentage","Por porcentagem"
"Can't acquire coupon.","Não pode adquirir cupom."
"Cart Attribute","Atributo do Carrinho"
"Catalog","Catalogo"
"Code Format","Formato do código"
"Code Length","Comprimento do código"
"Code Prefix","Prefixo do código"
"Code Suffix","Code Suffix"
"Conditions","condições"
"Conditions combination","Combinação de condições"
"Coupon","Cupom"
"Coupon Code","Código do cupom"
"Coupon Qty","Quantidade de Cupom"
"Coupon with the same code","Cupom com o mesmo código"
"Coupons Information","Cupons Informações"
"Created On","Criado Em"
"Customer Groups","Grupos de Clientes"
"Dash Every X Characters","Dash a cada X Caracteres"
"Date Expire","Data de validade"
"Date Start","Data de início"
"Default Label","Etiqueta Pré-definida"
"Default Rule Label for All Store Views","Rótulo de regra padrão para Todas as Visões de Loja"
"Description","Descrição:"
"Discount Amount","Valor do desconto"
"Discount Qty Step (Buy X)","Incremento de Desconto de Qtd (Compre X)"
"Edit Rule","Editar regra"
"Edit Rule '%s'","Editar Regra '%s'"
