"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor selecione --"
"-- Please Select Billing Agreement--","-- Por favor, Selecione um Acordo de Cobrança --"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","Sobre sua fatura"
"About Your Order","Sobre este pedido"
"About Your Refund","Sobre seu reembolso"
"About Your Shipment","Sobre a sua Encomenda"
"Accept or Deny Payment","Aceitar ou negar pagamento"
"Accept Payment","Aceitar pagamento"
"Account Information","Informações da Conta"
"Action","Ação"
"Actions","Ações"
"Activate","Ativar"
"Active","Ativo"
"Add","Adicionar"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Adicionar Novo Endereço"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Adicionar Embalagem"
"Add Products","Adicionar Produtos"
"Address","Endereços"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Adicionar o(s) produto(s) selecionado(s) ao pedido"
"Add Selected Product(s) to Package","Adicionar produto(s) selecionados ao pacote"
"Add to Cart","Adicionar ao Carrinho"
"Add To Order","Adicionar ao pedido"
"Add Tracking Number","Adicionar o número de rastreamento"
"Adjustment Fee","Taxa de ajuste"
"Adjustment Refund","Ajuste de reembolso"
"Agreement Information","Informação de contrato"
"Allow Reorder","Permitir Recompra"
"Amount","Quantidade"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Ocorreu um erro ao criar a etiqueta de envio."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Acrescentar comentários"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar Cupom de Desconto"
"Approved the payment online.","Pagamento aprovado on-line."
"Are you sure?","Você tem certeza?"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Você tem certeza que deseja aceitar este pagamento?"
"Are you sure you want to cancel this order?","Você tem certeza que deseja cancelar este pedido?"
"Are you sure you want to delete all items from shopping cart?","Você tem certeza que deseja excluir todos os itens do carrinho de compras?"
"Are you sure you want to deny this payment?","Você tem certeza que deseja negar este pagamento?"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Você tem certeza que deseja anular o pagamento?"
"Assignment Information","Informações de atribuição"
"Assign Order Status to State","Atribuir status do pedido ao estado"
"Assign Status to State","Atribuir Status ao estado"
