"""%s"" coupon code is not valid.","""%s"" código do cupom não é válido."
"%s","% s"
"%s / %s rate:","%s / %s taxa:"
"%s for %s","%s para %s"
"%s order(s) cannot be canceled","%s pedido(s) não pode(m) ser cancelado(s)"
"%s order(s) have been canceled.","%s pedido(s) foram cancelados."
"%s order(s) have been put on hold.","%s pedido(s) foram colocados em espera."
"%s order(s) have been released from holding status.","%s pedido(s) foram liberados do status de espera."
"%s order(s) were not put on hold.","%s pedido(s) não foram colocados em espera."
"%s order(s) were not released from holding status.","%s pedido(s) não foram liberados do status de espera."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor selecione --"
"-- Please Select Billing Agreement--","-- Por favor, Selecione um Acordo de Cobrança --"
"About This Order:","Sobre esta compra:"
"About This Profile:","Sobre Este Perfil:"
"About Your Invoice","Sobre sua fatura"
"About Your Order","Sobre este pedido"
"About Your Refund","Sobre seu reembolso"
"About Your Shipment","Sobre a sua Encomenda"
"Accept or Deny Payment","Aceitar ou negar pagamento"
"Accept Payment","Aceitar pagamento"
"Account Information","Informações da Conta"
"Action","Ação"
"Actions","Ações"
"Activate","Ativar"
"Active","Ativo"
"Add","Adicionar"
"Add comment to order","Adicionar comentário à compra"
"Additional Product Info","Informações Adicionais do Produto"
"Add New Address","Adicionar Novo Endereço"
"Add new comment to credit memo","Adicionar novo comentário ao memorando de crédito"
"Add new comment to shipment","Adicionar novo comentário à postagem"
"Add new tracking number","Adicionar novo número de rastreamento"
"Add Order Comments","Adicionar comentário de compra"
"Add Package","Adicionar Embalagem"
"Add Products","Adicionar Produtos"
"Address","Endereços"
"Address model is not defined.","O modelo de endereço não está definido."
"Add Selected Product(s) to Option","Adicionar produto(s) selecionado(s) para a opção"
"Add Selected Product(s) to Order","Adicionar o(s) produto(s) selecionado(s) ao pedido"
"Add Selected Product(s) to Package","Adicionar produto(s) selecionados ao pacote"
"Add to Cart","Adicionar ao Carrinho"
"Add To Order","Adicionar ao pedido"
"Add Tracking Number","Adicionar o número de rastreamento"
"Adjustment Fee","Taxa de ajuste"
"Adjustment Refund","Ajuste de reembolso"
"Agreement Information","Informação de contrato"
"Allow Reorder","Permitir Recompra"
"Amount","Quantidade"
"Amount: %s.","Valor: %s."
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while assigning order status. Status has not been assigned.","Ocorreu um erro ao atribuir status do pedido. O status não foi atribuído."
"An error occurred while creating shipping label.","Ocorreu um erro ao criar a etiqueta de envio."
"An error occurred while saving order status. The status has not been added.","Ocorreu um erro ao salvar o status do pedido. O status não foi adicionado."
"An error occurred while unassigning order status.","Ocorreu um erro ao desvincular status do pedido."
"An error occurred while updating the order address. The address has not been changed.","Ocorreu um erro ao atualizar o endereço do pedido. O endereço não foi alterado."
"An item option with code %s already exists."," Uma opção de item com código %s já existe."
"Append Comments","Acrescentar comentários"
"Apply","Aplicar"
