"Add","Adicionar"
"Add New Row","Adicionar Nova Linha"
"Add links and samples to downloadable product","Adicionar links e amostras de produtos para download"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanumérico, traço e sublinhado são recomendados para nomes de arquivos. Caracteres impróprios são substituídos por '_'."
"An error occurred while getting the requested content.","Ocorreu um erro ao obter o conteúdo solicitado."
"An error occurred while getting the requested content. Please contact the store owner.","Um erro ocorreu ao obter o conteúdo solicitado. Entre em contato com o proprietário da loja."
"An error occurred while saving the file(s).","Ocorreu um erro ao salvar o(s) arquivo(s)."
"Availability:","Disponibilidade:"
"Back","Anterior"
"Canceled","Cancelado"
"Cannot connect to remote host, error: %s.","Não é possível conectar ao host remoto, erro: %s."
"Catalog Product View (Downloadable)","Visualizar Catálogo Produto (Baixável)"
"Category API","API de Categoria"
"Customer My Account Downloadable Items","Clientes Meus Itens para Baixar Conta"
"Date","Encontro"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Número Máximo Padrão de Downloads"
"Default Sample Title","Título de Amostra Padrão"
"Delete","excluir"
"Disable Guest Checkout if Cart Contains Downloadable Items","Desativar Checkout de Visitantes se o Carrinho Contém Itens Baixáveis"
"Downloadable Information","Informação do Download"
"Downloadable Product","Produto para download"
"Downloadable Product Options","Opções do Produto para Download"
"Edit","Alterar"
"Edit item parameters","Editar parâmetros do item"
"Excl. Tax","Imposto Excl."
"File","Arquivo"
"From:","De:"
"Gift Message","Mensagem do presente"
"Go to <a href=""%s"">My Downloadable Products</a>","Ir para <a href=""%s"">Meus produtos para download</a>"
"Guest checkout will only work with shareable.","Finalizar compra como convidado só funcionará com compartilhável."
"In stock","Pronta entrega"
"Incl. Tax","Imposto Incl."
"Invalid download URL host.","URL de download inválido."
"Invalid download URL scheme.","Esquema de URL de download inválido."
"Invalid download link type.","Tipo de link de download inválido."
"Invoiced","Faturado"
"Links can be purchased separately","Links podem ser comprados separadamente"
"List","Lista"
"Max. Downloads","Máx. Downloads"
"Message:","Mensagem:"
"Move","Mover-se"
"Move to wishlist","Mover para lista de desejos"
"My Downloadable Products","Meus produtos para download"
"Open Links in New Window","Abrir Links em Nova Janela"
"Order #","Pedido #"
"Order Item Status to Enable Downloads","Status do Item de Pedido para Habilitar Downloads"
"Order id cannot be null","Id do pedido não pode ser nulo"
"Order item id cannot be null","Item do pedido não pode ser nulo"
"Ordered","Comprado"
"Out of stock","Fora de estoque"
"Pending","PENDENTE"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Por favor, faça login para baixar seu produto ou comprar <a href=""%s"">%s</a>."
"Please log in to download your product.","Por favor, faça o login para baixar seu produto."
"Please set resource file and link type.","Defina o tipo de arquivo de recurso e link."
"Please specify product link(s).","Por favor, especifique links para produtos"
"Price","Quantidade"
"Product downloadable links","Links para download do produto"
"Qty","Quantidade"
"Refunded","Reembolsado"
"Remaining Downloads","Downloads Restantes"
"Remove","Excluir"
"Remove Item","Remover Item"
"Remove links and samples from downloadable product","Remover links e amostras de produtos para download"
"Requested link does not exist.","O link solicitado não existe."
"Retrieve links and samples list from downloadable product","Recuperar links e exemplos de lista de produtos para download"
"SKU","Código"
"Sample","Exemplo"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"Shareable","Compartilhável"
"Shipped","Enviado"
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpe, houve um erro ao obter o conteúdo solicitado. Entre em contato com o proprietário da loja."
"Sort Order","Ordem de classificação"
"Start Download","Iniciar download"
"Status","SItuação"
"Subtotal","Sub-total"
"The file does not exist.","O arquivo não existe."
"The link has expired.","O link expirou."
"The link is not available.","O link não está disponível."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Há arquivos selecionados, mas ainda não foram enviados. Por favor, faça o upload ou remova-os primeiro"
"Title","Título"
"To:","Para:"
"U","U"
"Unlimited","Ilimitado"
"Update","Atualização"
"Use Content-Disposition","Usar Disposição de Conteúdo"
"Use Default Value","Usar Valor Padrão"
"View Order","Visualizar pedido"
"What's this?","O que é isto?"
"You have not purchased any downloadable products yet.","Você ainda não comprou nenhum produto para download."
"attachment","Anexo"
"download","Baixar"
"inline","incorporado"
"sample","amostra"
