"Add","Adicionar"
"Add New Row","Adicionar Nova Linha"
"Add links and samples to downloadable product","Adicione links e amostras para produto baixável"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanuméricos, caracteres de traço e sublinhado são recomendadas para nomes de arquivo. Caracteres impróprios são substituídos por '_'."
"An error occurred while getting the requested content.","Ocorreu um erro ao obter o conteúdo solicitado."
"An error occurred while getting the requested content. Please contact the store owner.","Ocorreu um erro ao obter o conteúdo solicitado. Por favor, contate o proprietário da loja."
"An error occurred while saving the file(s).","Ocorreu um erro ao salvar o(s) arquivo(s)."
"Availability:","Disponibilidade:"
"Back","Voltar"
"Canceled","Cancelado"
"Cannot connect to remote host, error: %s.","Não é possível conectar ao host remoto, erro: %s."
"Catalog Product View (Downloadable)","Visualização de Produto de Catálogo (Baixável)"
"Category API","API da categoria"
"Customer My Account Downloadable Items","Cliente Minha Conta Itens Baixáveis"
"Date","Data"
"Default Link Title","Título do Link padrão"
"Default Maximum Number of Downloads","Número máximo padrão de Downloads"
"Default Sample Title","Título de Amostra Pré-definido"
"Delete","Excluir"
"Disable Guest Checkout if Cart Contains Downloadable Items","Desativar Checkout para Utilizadores Não Registrados se o Carrinho Contiver Itens com Download"
"Disable Sample","Disable Sample"
"Downloadable Information","Informações de Download"
"Downloadable Product","Produto disponível para baixar"
"Downloadable Product Options","Opções de produtos para download"
"Edit","Editar"
"Edit item parameters","Editar parâmetros do item"
"Excl. Tax","Excl. Impostos"
"File","Arquivo"
"File:","File:"
"From:","De:"
"Gift Message","Mensagem do presente"
"Go to <a href=""%s"">My Downloadable Products</a>","Ir para <a href=""%s"">meus produtos disponíveis para baixar</a>"
"Guest checkout will only work with shareable.","O checkout para utilizadores não registrados apenas funcionará com conteúdo partilhável."
"In stock","Em estoque"
"Incl. Tax","Imposto Incl."
"Invalid download URL host.","URL de download inválido."
"Invalid download URL scheme.","Esquema de URL de download inválido."
"Invalid download link type.","Tipo de link do download inválido."
"Invoiced","Faturado"
"Links can be purchased separately","Links podem ser comprados separadamente"
"List","Lista"
"Max. Downloads","Máx. Downloads"
"Message:","Mensagem:"
"Move","Mover"
