"-- None --","-- Ingen --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Tilføjer aggregateRating (rating value and review count) og individuelle review nodes (reviewer name and review text) til produktet skemaet, når anmeldelser er aktiveret."
"Brand Attribute","Mærke Attribut"
"Enable Structured Data","Aktiver Strukturerede Data"
"GTIN Attribute","GTIN Attribut"
"Include Ratings & Reviews","Inkludér Vurderinger Og Anmeldelser"
"Local Business","Lokal Virksomhed"
"MPN Attribute","MPN Attribut"
"Online Store","Online Butik"
"Organization","Organisation"
"Organization Type","Organisationstype"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Output <strong>JSON-LD strukturerede data</strong> efter schema.org og Googles krav, hvilket muliggør rige resultater for produkter, brødkrummer, organisationsinfo og webstedssøgning. Validér dine sider med <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Produktattribut med Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Produktattribut med producentens delnummer."
"Product attribute used for the schema.org ""brand"" property.","Produktattribut brugt til schema.org ""brand"" egenskaben."
"Product Schema","Produkt Skema"
"Structured Data (schema.org)","Strukturerede Data (schema.org)"
