"-- No Role --","-- Ingen Rolle --"
"Access Token Lifetime","Tilgå Token Levetid"
"Account Information","Konto Oplysninger"
"Active","Aktiv"
"Add New Role","Tilføj Ny Rolle"
"Add New User","Tilføj Ny Bruger"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL på /api/admin/graphql (kræver admin auth)"
"All","Alle"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Alle API-protokoller er <strong>deaktiveret som standard</strong>. Aktiver kun dem, du rent faktisk bruger, hvad der er deaktiveret returnerer 404 ved indgangspunktet."
"API","API"
"API Cache","API Cache"
"API Key","API Nøgle"
"API Protocols","API Protocols"
"API Role","API Rolle"
"API user has been deleted.","API bruger er blevet slettet."
"API user has been saved.","API bruger er blevet gemt."
"API User Information","Api Brugeroplysninger"
"API user not found.","API bruger ikke fundet."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 Brugere"
"Assign Role","Tildel Rolle"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Godkendt via kunde login (e-mail + adgangskode). Hver kunde kan kun tilgå sine egne data."
"Cache TTL (seconds)","Cache TTL (sekunder)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Vælg for at generere nye client_id og client_secret. De gamle legitimationsoplysninger vil stoppe med at arbejde."
"Client Credentials","Kunde Legitimationsoplysninger"
"Client ID","Klient ID"
"Client ID: %s","Klient ID: %s"
"Client Secret","Klient Hemmelighed"
"Client Secret: %s","Klient Sekret: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Kommasepareret liste over tilladte oprindelser. Standard til at gemme base URL hvis tom."
"Contact Form","Kontaktformular"
"CORS Allowed Origins","CORS Tilladte Oprindelser"
"Created","Oprettet"
"Custom","Tilpasset"
"Customer Session Operations","Kunde Session Operationer"
"Delete API User","Slet API-bruger"
"Delete Role","Slet Rolle"
"Edit API User","Rediger API-bruger"
"Edit API User '%s'","Rediger API-bruger '%s'"
"Edit Role","Rediger Rolle"
"Edit Role '%s'","Rediger Rolle '%s'"
"Email","E-mail"
"First Name","Fornavn"
"General Settings","Generelle Indstillinger"
"GraphQL, admin","GraphQL, admin"
"GraphQL, public","GraphQL, offentlig"
"Hidden (stored hashed). Regenerate if needed.","Skjult (lagret hashed). Regenerér om nødvendigt."
