"Action","Handling"
"Add Sitemap","Tilføj Sitemap"
"Add Sitemap Lines","Tilføj Sitemap Linjer"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Tilføjer den fulde tekst for hver aktiv CMS side i denne butiksvisning. Produkter og kategorier forbliver ude: sitemaps adresse dem en URL ad gangen. Når du er slukket, /llms-full.txt svar 404."
"AI search crawlers (blocking these removes the store from AI answers)","AI søgning crawlers (blokerer disse fjerner butikken fra AI svar)"
"Always","Altid"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Tilføjes til den genererede fil. Grupper skrevet her beholder deres egne regler og modtager også grundreglerne ovenfor. En gruppe, der bærer sin egen Content-Signal linje holder det, og de konfigurerede signaler er udeladt af denne gruppe."
"Base Rules","Basis Regler"
"Blocked AI Crawlers","Blokerede AI Crawlers"
"Categories Options","Kategorier Indstillinger"
"CMS Pages Options","Indstillinger For Cms Sider"
"Content Signal: ai-input","Indhold Signal: ai-input"
"Content Signal: ai-train","Indhold Signal: ai-train"
"Content Signal: search","Indhold Signal: søg"
"Content Signal: use","Indhold Signal: brug"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Indholdssignaler angiver, hvad en crawler kan gøre med de sider, den læser, på en Content-Signal linje i wildcard gruppen. De er en erklæret betingelse for adgang, ikke en håndhævelsesmekanisme, og ingen crawler er forpligtet til at overholde dem. Denne ene dækker opbygning af et søgeindeks og tilbagevendende links og korte uddrag, og dækker ikke AI genererede resuméer."
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Brugerdefinerede Instruktioner"
"Daily","Dagligt"
"Do not show in sitemap","Vis ikke i sitemap"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Hver valgt agent får sin egen gruppe med Disallow: /. Blokering af en AI søgning crawler fjerner butikken fra AI svar, så blok kun hvad du mener at. For at blokere en agent, som denne liste ikke navngives, skriv dens gruppe i Brugerdefinerede instruktioner nedenfor."
"Edit Sitemap","Rediger Sitemap"
"Enabled","Aktiveret"
"Error Email Recipient","Fejl E-Mail Modtager"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fejl E-Mail Skabelon"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Fodring af siderne til en AI model på svar tid, hvilket er, hvordan en butik når AI søgning svar. Reservering det beder assistenter om at forlade butikken ud af deres svar."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Filen ""%s"" kan ikke gemmes. Sørg for, at mappen ""%s"" er skrivbar for webserveren."
"Filename","Filnavn"
"Frequency","Frekvens"
"Full: keep and reuse the content","Fuld: Behold og genbrug indholdet"
"Generate","Generer"
"Generate llms-full.txt","Generer llms-full.txt"
"Generate llms.txt","Generer llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Indstillinger For Generering"
"Google Sitemap","Google Sitemap"
"Hourly","Time"
"How much of the content an AI system may keep once it has read it.","Hvor meget af indholdet et AI-system kan holde når det har læst det."
"ID","ID"
"Immediate: answer the question, keep nothing","Umiddelbar: besvare spørgsmålet, holde intet"
"Include Images","Inkluder Billeder"
"Last Time Generated","Sidst Genereret"
"Link for Google","Link til Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Liste over alle sitemap konfigureret for denne butiksvisning i slutningen af filen. llms.txt viser de samme sitemaps og læser ikke denne indstilling."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt giver AI agenter en markdown indeks for butikken: navn, beskrivelse, CMS sider, øverste niveau kategorier, søgningen URL, og sitemaps. llms-fuld. xt tilføjer den fulde tekst på CMS siderne. Ingen AI leverandør lover at læse disse filer i dag, så behandle dem som en lav pris satsning på en spirende konvention, ikke som en trafik kanal. Begge filer serveres pr. domæne, ikke pr. butiksvisning. Når flere butiksvisninger deler et domæne butiksvisningen som det nøgne domæne løser er den, der svarer, og det linker til de andre butiksvisninger. Når butikskoder er i webadresser, svarer hver butik også på sin egen sti, for eksempel /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown vedlagt ordret til slutningen af llms.txt."
"Maximum URLs per Sitemap File","Maksimum URL'er pr. Sitemap fil"
"Monthly","Månedligt"
"Never","Aldrig"
"New Sitemap","Ny Sitemap"
"No, reserved","Nej, reserveret"
"Not stated","Ikke angivet"
"Path","Sti"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Opret venligst den angivne mappe ""%s"" i din offentlige mappe, før du gemmer sitemap."
"Please define correct path","Definér venligst korrekt sti"
"Please enter a sitemap name with at most %s characters.","Angiv venligst et sitemap navn med højst %s tegn."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Sørg for, at ""%s"" i din offentlige mappe er skrivbar af web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Brug kun bogstaver (a-z eller A-Z), tal (0-9) eller understregningstegn (_) i filnavnet. Ingen mellemrum eller andre tegn er tilladt."
"Priority","Prioritet"
"Products Options","Produkter Indstillinger"
"Reference: index, excerpt and link back","Reference: indeks, uddrag og link tilbage"
"Restore recommended rules","Gendan anbefalede regler"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt serveres pr. domæne, ikke pr. butiksvisning. Når flere butiksvisninger deler et domæne, butiksvisningen at det bare domæne løser at er den, der svarer."
