"Account Number","Kontonr."
"Advanced Matching","Avanceret Matchning"
"Container ID","Container ID"
"Enable","Aktiver"
"Enable GA4 Debug Real Time view for Development IP.","Aktiver GA4 Debug Real Time visning til Udvikling IP"
"Enable GA4 User_id tracking for logged in customers.","Aktiver GA4 User_id sporing for kunder der er logget ind."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Send hashed customer data (email, phone, name, etc.) with the pixel to improve event matching. Values are SHA-256 hashed server side.","Send hashed kundedata (e-mail, telefon, navn osv.) med pixel til at forbedre matchning af begivenheder. Værdier er SHA-256 hashed server side."
"Type","Type"
"User ID tracking","Bruger ID sporing"
